Clicks,Impressions,TotalImpressions,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Method,Hours,Alpha,EqClicks,TargetPercent,TargetSplit,TargetAlpha
1021,782693,4000000,1534321811000,0.00132,0.0013,0.000909,0.995,0.000623,nan,0.31,0.0,0.69,1.0,0.31,0.618,0.382,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1044,804989,4100000,1534324066000,0.00128,0.0013,0.000905,0.995,0.000621,nan,0.31,0.0,0.69,1.0,0.31,0.618,0.382,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1076,827664,4200000,1534325982000,0.0013,0.0013,0.000905,0.995,0.000619,nan,0.311,0.0,0.689,1.0,0.311,0.618,0.382,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1117,849185,4300000,1534327753000,0.000958,0.00132,0.00091,0.995,0.000621,nan,0.313,0.0,0.687,1.0,0.313,0.616,0.384,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1131,867874,4400000,1534329253000,0.000802,0.0013,0.000911,0.995,0.000625,nan,0.309,0.0,0.691,1.0,0.309,0.61,0.39,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1148,884779,4500000,1534330607000,0.000884,0.0013,0.000909,0.995,0.000627,nan,0.307,0.0,0.693,1.0,0.307,0.606,0.394,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1171,903060,4600000,1534332371000,0.000998,0.0013,0.000913,0.995,0.000632,nan,0.304,0.0,0.696,1.0,0.304,0.601,0.399,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1185,922169,4700000,1534334282000,0.000934,0.00129,0.00091,0.995,0.000632,nan,0.301,0.0,0.699,1.0,0.301,0.597,0.403,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1201,940805,4800000,1534336223000,0.000919,0.00128,0.000904,0.995,0.000629,nan,0.301,0.0,0.699,1.0,0.301,0.595,0.405,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1228,959451,4900000,1534338220000,0.001,0.00128,0.000903,0.995,0.000627,nan,0.301,0.0,0.699,1.0,0.301,0.594,0.406,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1256,978495,5000000,1534340324000,0.00107,0.00128,0.000901,0.995,0.000626,nan,0.302,0.0,0.698,1.0,0.302,0.593,0.407,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1272,997476,5100000,1534342505000,0.00104,0.00128,0.0009,0.995,0.000627,nan,0.3,0.0,0.7,1.0,0.3,0.589,0.411,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1286,1016303,5200000,1534345017000,0.00101,0.00127,0.000899,0.995,0.000628,nan,0.297,0.0,0.703,1.0,0.297,0.586,0.414,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1314,1035291,5300000,1534348283000,0.00106,0.00127,0.000909,0.995,0.000638,nan,0.294,0.0,0.706,1.0,0.294,0.579,0.421,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1344,1057135,5400000,1534352099000,0.00147,0.00127,0.00091,0.995,0.000638,nan,0.294,0.0,0.706,1.0,0.294,0.579,0.421,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1376,1078883,5500000,1534355823000,0.00147,0.00128,0.000911,0.995,0.000639,nan,0.295,0.0,0.705,1.0,0.295,0.578,0.422,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1407,1100328,5600000,1534359354000,0.00146,0.00128,0.000908,0.995,0.000635,nan,0.297,0.0,0.703,1.0,0.297,0.58,0.42,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1447,1121282,5700000,1534362421000,0.00157,0.00129,0.000915,0.995,0.00064,nan,0.297,0.0,0.703,1.0,0.297,0.578,0.422,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1475,1132426,6000000,1534387000000,0.00286,0.0013,0.000936,0.996,0.00067,nan,0.281,0.0,0.719,1.0,0.281,0.558,0.442,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1524,1157813,6100000,1534391894000,0.0021,0.00132,0.000941,0.995,0.000671,nan,0.283,0.0,0.717,1.0,0.283,0.559,0.441,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1595,1185108,6200000,1534395699000,0.00233,0.00135,0.000948,0.995,0.000671,nan,0.289,0.0,0.711,1.0,0.289,0.561,0.439,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1627,1207529,6300000,1534397928000,0.00208,0.00135,0.000945,0.995,0.000667,nan,0.291,0.0,0.709,1.0,0.291,0.562,0.438,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1663,1229248,6400000,1534400142000,0.00199,0.00135,0.000943,0.995,0.000664,nan,0.293,0.0,0.707,1.0,0.293,0.563,0.437,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1687,1251352,6500000,1534401980000,0.00183,0.00135,0.000937,0.995,0.000658,nan,0.294,0.0,0.706,1.0,0.294,0.565,0.435,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1704,1273019,6600000,1534403754000,0.00168,0.00134,0.000929,0.995,0.000652,nan,0.295,0.0,0.705,1.0,0.295,0.567,0.433,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1729,1294692,6700000,1534405748000,0.00161,0.00134,0.000926,0.995,0.000649,nan,0.296,0.0,0.704,1.0,0.296,0.568,0.432,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1743,1318747,6800000,1534407692000,0.000852,0.00132,0.000919,0.995,0.000644,nan,0.296,0.0,0.704,1.0,0.296,0.569,0.431,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1779,1343298,6900000,1534409775000,0.00122,0.00132,0.000915,0.995,0.000639,nan,0.298,0.0,0.702,1.0,0.298,0.57,0.43,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1803,1367437,7000000,1534411756000,0.00114,0.00132,0.000911,0.995,0.000635,nan,0.299,0.0,0.701,1.0,0.299,0.571,0.429,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1817,1391767,7100000,1534413572000,0.000984,0.00131,0.000906,0.995,0.000632,nan,0.299,0.0,0.701,1.0,0.299,0.571,0.429,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1852,1415533,7200000,1534415178000,0.00109,0.00131,0.000902,0.995,0.000627,nan,0.302,0.0,0.698,1.0,0.302,0.573,0.427,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1881,1439627,7300000,1534416750000,0.00111,0.00131,0.000897,0.995,0.000622,nan,0.303,0.0,0.697,1.0,0.303,0.574,0.426,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1930,1463835,7400000,1534418460000,0.00124,0.00132,0.000897,0.995,0.000619,nan,0.307,0.0,0.693,1.0,0.307,0.576,0.424,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
1984,1487922,7500000,1534420152000,0.00137,0.00133,0.000901,0.995,0.000619,nan,0.31,0.0,0.69,1.0,0.31,0.575,0.425,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
2026,1512075,7600000,1534421958000,0.00142,0.00134,0.000902,0.995,0.000618,nan,0.311,0.0,0.689,1.0,0.311,0.575,0.425,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
2074,1536445,7700000,1534424198000,0.00147,0.00135,0.000902,0.995,0.000616,nan,0.314,0.0,0.686,1.0,0.314,0.576,0.424,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
2110,1560730,7800000,1534426507000,0.00147,0.00135,0.000899,0.995,0.000612,nan,0.317,0.0,0.683,1.0,0.317,0.577,0.423,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
2152,1584814,7900000,1534428901000,0.00184,0.00136,0.0009,0.995,0.00061,nan,0.318,0.0,0.682,1.0,0.318,0.578,0.422,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
2174,1608144,8000000,1534431501000,0.00119,0.00135,0.0009,0.995,0.000612,nan,0.317,0.0,0.683,1.0,0.317,0.576,0.424,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
2213,1631876,8100000,1534434488000,0.00138,0.00136,0.000906,0.995,0.000616,nan,0.317,0.0,0.683,1.0,0.317,0.573,0.427,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
2261,1656822,8200000,1534438303000,0.00155,0.00136,0.000906,0.995,0.000614,nan,0.32,0.0,0.68,1.0,0.32,0.574,0.426,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
2319,1682090,8300000,1534442273000,0.00173,0.00138,0.000911,0.995,0.000615,nan,0.322,0.0,0.678,1.0,0.322,0.574,0.426,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
2362,1705908,8400000,1534445358000,0.00174,0.00138,0.000913,0.995,0.000616,nan,0.323,0.0,0.677,1.0,0.323,0.574,0.426,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
2413,1730354,8500000,1534448098000,0.0018,0.00139,0.000918,0.995,0.000618,nan,0.324,0.0,0.676,1.0,0.324,0.573,0.427,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
