Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
3439,421420,2990000,TS_Lin,1531740070000,0.00885,0.00816,0.0031,3.04,0.00192,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3449,422448,3000000,TS_Lin,1531741521000,0.00905,0.00816,0.0031,3.04,0.00192,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3457,423571,3010000,TS_Lin,1531743002000,0.00866,0.00816,0.00309,3.04,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3463,424641,3020000,TS_Lin,1531744524000,0.00817,0.00816,0.00309,3.04,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3475,425744,3030000,TS_Lin,1531746088000,0.00856,0.00816,0.00309,3.04,0.00191,inf,0.384,0.0,0.616,1.0,0.384,0.38,0.62,12,0.2,0.2,0.001,0.0
3484,426796,3040000,TS_Lin,1531747660000,0.00856,0.00816,0.00308,3.04,0.00191,inf,0.384,0.0,0.616,1.0,0.384,0.38,0.62,12,0.2,0.2,0.001,0.0
3492,427879,3050000,TS_Lin,1531749236000,0.00843,0.00816,0.00308,3.04,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.379,0.621,12,0.2,0.2,0.001,0.0
3501,429010,3060000,TS_Lin,1531750910000,0.00838,0.00816,0.00308,3.03,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.379,0.621,12,0.2,0.2,0.001,0.0
3504,430161,3070000,TS_Lin,1531752478000,0.00783,0.00815,0.00308,3.03,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.379,0.621,12,0.2,0.2,0.001,0.0
3517,431485,3080000,TS_Lin,1531754109000,0.00803,0.00815,0.00308,3.03,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.378,0.622,12,0.2,0.2,0.001,0.0
3527,432959,3090000,TS_Lin,1531755765000,0.0079,0.00815,0.00308,3.03,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.378,0.622,12,0.2,0.2,0.001,0.0
3543,434503,3100000,TS_Lin,1531757481000,0.00813,0.00815,0.00308,3.03,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.378,0.622,12,0.2,0.2,0.001,0.0
3557,436188,3110000,TS_Lin,1531759245000,0.00815,0.00815,0.00308,3.03,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3582,438003,3120000,TS_Lin,1531761084000,0.00866,0.00818,0.00309,3.03,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.378,0.622,12,0.2,0.2,0.001,0.0
3603,439909,3130000,TS_Lin,1531762759000,0.00887,0.00819,0.00309,3.03,0.00192,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.001,0.0
3625,441740,3140000,TS_Lin,1531764482000,0.00911,0.00821,0.0031,3.03,0.00191,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.001,0.0
3640,443646,3150000,TS_Lin,1531766268000,0.00902,0.0082,0.0031,3.04,0.00192,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.001,0.0
3653,445579,3160000,TS_Lin,1531768012000,0.00886,0.0082,0.0031,3.04,0.00192,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.001,0.0
3665,447612,3170000,TS_Lin,1531769699000,0.00865,0.00819,0.0031,3.04,0.00192,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.001,0.0
3690,449645,3180000,TS_Lin,1531771418000,0.00889,0.00821,0.00311,3.04,0.00192,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.001,0.0
3706,451649,3190000,TS_Lin,1531773244000,0.00883,0.00821,0.00311,3.04,0.00192,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.001,0.0
3728,453642,3200000,TS_Lin,1531775653000,0.00896,0.00822,0.00311,3.04,0.00192,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.001,0.0
3765,455879,3210000,TS_Lin,1531783724000,0.01,0.00826,0.00313,3.05,0.00192,inf,0.387,0.0,0.613,1.0,0.387,0.38,0.62,12,0.2,0.2,0.001,0.0
3784,457742,3220000,TS_Lin,1531800173000,0.0102,0.00827,0.00313,3.05,0.00193,inf,0.387,0.0,0.613,1.0,0.387,0.38,0.62,12,0.2,0.2,0.001,0.0
3795,458964,3230000,TS_Lin,1531803850000,0.00978,0.00827,0.00313,3.05,0.00192,inf,0.387,0.0,0.613,1.0,0.387,0.38,0.62,12,0.2,0.2,0.001,0.0
3801,460044,3240000,TS_Lin,1531806504000,0.00884,0.00826,0.00312,3.05,0.00192,inf,0.387,0.0,0.613,1.0,0.387,0.38,0.62,12,0.2,0.2,0.001,0.0
3806,461135,3250000,TS_Lin,1531808568000,0.00806,0.00825,0.00312,3.04,0.00192,inf,0.387,0.0,0.613,1.0,0.387,0.38,0.62,12,0.2,0.2,0.001,0.0
3809,462079,3260000,TS_Lin,1531810242000,0.00739,0.00824,0.00312,3.04,0.00192,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.001,0.0
3809,463003,3270000,TS_Lin,1531811834000,0.00652,0.00823,0.00311,3.04,0.00192,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.001,0.0
3819,463871,3280000,TS_Lin,1531813330000,0.00702,0.00823,0.00311,3.04,0.00192,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.001,0.0
3823,464750,3290000,TS_Lin,1531814807000,0.00679,0.00823,0.0031,3.04,0.00191,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.001,0.0
3832,465624,3300000,TS_Lin,1531816398000,0.00709,0.00823,0.0031,3.03,0.00191,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.001,0.0
3836,466564,3310000,TS_Lin,1531818134000,0.00685,0.00822,0.0031,3.03,0.00191,inf,0.385,0.0,0.615,1.0,0.385,0.378,0.622,12,0.2,0.2,0.001,0.0
3841,467499,3320000,TS_Lin,1531819692000,0.00674,0.00822,0.00309,3.03,0.00191,inf,0.385,0.0,0.615,1.0,0.385,0.378,0.622,12,0.2,0.2,0.001,0.0
3849,468349,3330000,TS_Lin,1531821063000,0.00691,0.00822,0.00309,3.03,0.00191,inf,0.385,0.0,0.615,1.0,0.385,0.378,0.622,12,0.2,0.2,0.001,0.0
3857,469341,3340000,TS_Lin,1531822486000,0.0,0.00822,0.00308,3.02,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.378,0.622,12,0.2,0.2,0.001,0.0
3869,470319,3350000,TS_Lin,1531823776000,0.00749,0.00823,0.00308,3.02,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.378,0.622,12,0.2,0.2,0.001,0.0
3881,471294,3360000,TS_Lin,1531825040000,0.00931,0.00823,0.00308,3.02,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.378,0.622,12,0.2,0.2,0.001,0.0
3889,472266,3370000,TS_Lin,1531826370000,0.00901,0.00823,0.00307,3.02,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.378,0.622,12,0.2,0.2,0.001,0.0
3896,473436,3380000,TS_Lin,1531827792000,0.00826,0.00823,0.00307,3.02,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.378,0.622,12,0.2,0.2,0.001,0.0
3902,474566,3390000,TS_Lin,1531829269000,0.00769,0.00822,0.00307,3.02,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.378,0.622,12,0.2,0.2,0.001,0.0
3908,475696,3400000,TS_Lin,1531830741000,0.00731,0.00822,0.00307,3.02,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3920,476888,3410000,TS_Lin,1531832314000,0.00771,0.00822,0.00307,3.01,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3930,478064,3420000,TS_Lin,1531833828000,0.00781,0.00822,0.00307,3.01,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3942,479221,3430000,TS_Lin,1531835301000,0.00809,0.00823,0.00307,3.01,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3950,480475,3440000,TS_Lin,1531836904000,0.00791,0.00822,0.00306,3.01,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3959,481863,3450000,TS_Lin,1531838530000,0.00776,0.00822,0.00306,3.01,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3975,483407,3460000,TS_Lin,1531840065000,0.00803,0.00822,0.00306,3.01,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.377,0.623,12,0.2,0.2,0.001,0.0
3986,484821,3470000,TS_Lin,1531841296000,0.00801,0.00822,0.00306,3.01,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.377,0.623,12,0.2,0.2,0.001,0.0
3997,486245,3480000,TS_Lin,1531842432000,0.00799,0.00822,0.00306,3.01,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.377,0.623,12,0.2,0.2,0.001,0.0
4016,487740,3490000,TS_Lin,1531843577000,0.00836,0.00823,0.00306,3.01,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.377,0.623,12,0.2,0.2,0.001,0.0
4032,489291,3500000,TS_Lin,1531844681000,0.00851,0.00824,0.00306,3.01,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.378,0.622,12,0.2,0.2,0.001,0.0
4052,490958,3510000,TS_Lin,1531845898000,0.00877,0.00825,0.00307,3.01,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.378,0.622,12,0.2,0.2,0.001,0.0
4071,492896,3520000,TS_Lin,1531847445000,0.00885,0.00826,0.00307,3.01,0.00189,inf,0.387,0.0,0.613,1.0,0.387,0.378,0.622,12,0.2,0.2,0.001,0.0
4084,494823,3530000,TS_Lin,1531848795000,0.00869,0.00825,0.00308,3.01,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.377,0.623,12,0.2,0.2,0.001,0.0
4094,496544,3540000,TS_Lin,1531849788000,0.00852,0.00824,0.00308,3.01,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.377,0.623,12,0.2,0.2,0.001,0.0
4129,499217,3550000,TS_Lin,1531851693000,0.00892,0.00827,0.00309,3.02,0.0019,inf,0.387,0.0,0.613,1.0,0.387,0.378,0.622,12,0.2,0.2,0.001,0.0
4169,502301,3560000,TS_Lin,1531853829000,0.00929,0.0083,0.0031,3.02,0.00191,inf,0.388,0.0,0.612,1.0,0.388,0.378,0.622,12,0.2,0.2,0.001,0.0
4193,504717,3570000,TS_Lin,1531855345000,0.00933,0.00831,0.00311,3.02,0.00191,inf,0.388,0.0,0.612,1.0,0.388,0.379,0.621,12,0.2,0.2,0.001,0.0
4221,506789,3580000,TS_Lin,1531856607000,0.00956,0.00833,0.00311,3.03,0.00191,inf,0.389,0.0,0.611,1.0,0.389,0.379,0.621,12,0.2,0.2,0.001,0.0
4255,509032,3590000,TS_Lin,1531857989000,0.00987,0.00836,0.00312,3.03,0.00191,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4281,511433,3600000,TS_Lin,1531859611000,0.00993,0.00837,0.00313,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4302,513630,3610000,TS_Lin,1531861400000,0.00991,0.00838,0.00313,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4335,516391,3620000,TS_Lin,1531865127000,0.0,0.00839,0.00314,3.04,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.001,0.0
4354,518485,3630000,TS_Lin,1531884193000,0.00887,0.0084,0.00314,3.04,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.001,0.0
4367,520037,3640000,TS_Lin,1531889056000,0.00866,0.0084,0.00314,3.04,0.00192,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.001,0.0
4376,521539,3650000,TS_Lin,1531892099000,0.00789,0.00839,0.00314,3.04,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.001,0.0
4383,522790,3660000,TS_Lin,1531894503000,0.00744,0.00838,0.00313,3.03,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.001,0.0
4388,523904,3670000,TS_Lin,1531896159000,0.00701,0.00838,0.00313,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4394,524986,3680000,TS_Lin,1531897696000,0.00683,0.00837,0.00313,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4397,526060,3690000,TS_Lin,1531899435000,0.00638,0.00836,0.00313,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4401,527073,3700000,TS_Lin,1531900882000,0.00615,0.00835,0.00312,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4408,528094,3710000,TS_Lin,1531902348000,0.00621,0.00835,0.00312,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4416,529060,3720000,TS_Lin,1531904003000,0.00637,0.00835,0.00311,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4423,530074,3730000,TS_Lin,1531905636000,0.00641,0.00834,0.00311,3.02,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4427,531048,3740000,TS_Lin,1531907136000,0.00626,0.00834,0.0031,3.02,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4430,532003,3750000,TS_Lin,1531908530000,0.0,0.00833,0.0031,3.02,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4445,532935,3760000,TS_Lin,1531909649000,0.0115,0.00834,0.0031,3.02,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4453,534037,3770000,TS_Lin,1531910809000,0.00955,0.00834,0.0031,3.02,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4455,535078,3780000,TS_Lin,1531912064000,0.00725,0.00833,0.00309,3.01,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4459,536226,3790000,TS_Lin,1531913456000,0.00631,0.00832,0.00309,3.01,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4466,537300,3800000,TS_Lin,1531914919000,0.00635,0.00831,0.00309,3.01,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4473,538437,3810000,TS_Lin,1531916513000,0.00632,0.00831,0.00309,3.01,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4488,539686,3820000,TS_Lin,1531918205000,0.0072,0.00832,0.00309,3.01,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4507,540998,3830000,TS_Lin,1531920090000,0.00822,0.00833,0.00309,3.01,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4513,542148,3840000,TS_Lin,1531921708000,0.00789,0.00832,0.00308,3.01,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4529,543453,3850000,TS_Lin,1531923426000,0.00837,0.00833,0.00308,3.01,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4539,544828,3860000,TS_Lin,1531925089000,0.00826,0.00833,0.00309,3.0,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4553,546270,3870000,TS_Lin,1531926833000,0.0084,0.00833,0.00308,3.0,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4572,547710,3880000,TS_Lin,1531928565000,0.00883,0.00835,0.00309,3.0,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4589,549409,3890000,TS_Lin,1531930419000,0.00894,0.00835,0.00309,3.0,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4611,551237,3900000,TS_Lin,1531932356000,0.00923,0.00836,0.00309,3.0,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4633,553008,3910000,TS_Lin,1531934218000,0.0095,0.00838,0.0031,3.01,0.00189,inf,0.392,0.0,0.608,1.0,0.392,0.379,0.621,12,0.2,0.2,0.001,0.0
4653,554857,3920000,TS_Lin,1531936079000,0.0096,0.00839,0.0031,3.01,0.00189,inf,0.392,0.0,0.608,1.0,0.392,0.379,0.621,12,0.2,0.2,0.001,0.0
4681,557132,3930000,TS_Lin,1531937942000,0.00984,0.0084,0.00311,3.01,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.38,0.62,12,0.2,0.2,0.001,0.0
4701,559291,3940000,TS_Lin,1531939619000,0.0098,0.00841,0.00311,3.01,0.0019,inf,0.393,0.0,0.607,1.0,0.393,0.38,0.62,12,0.2,0.2,0.001,0.0
4728,561996,3950000,TS_Lin,1531941718000,0.00981,0.00841,0.00312,3.02,0.0019,inf,0.393,0.0,0.607,1.0,0.393,0.38,0.62,12,0.2,0.2,0.001,0.0
4751,564563,3960000,TS_Lin,1531943694000,0.00975,0.00842,0.00313,3.02,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.38,0.62,12,0.2,0.2,0.001,0.0
4768,566894,3970000,TS_Lin,1531945562000,0.00958,0.00841,0.00314,3.02,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.379,0.621,12,0.2,0.2,0.001,0.0
4795,569286,3980000,TS_Lin,1531947868000,0.00969,0.00842,0.00314,3.02,0.00192,inf,0.393,0.0,0.607,1.0,0.393,0.379,0.621,12,0.2,0.2,0.001,0.0
4828,571655,3990000,TS_Lin,1531953717000,0.00826,0.00845,0.00315,3.03,0.00192,inf,0.393,0.0,0.607,1.0,0.393,0.38,0.62,12,0.2,0.2,0.001,0.0
4851,573716,4000000,TS_Lin,1531972116000,0.0109,0.00846,0.00315,3.03,0.00192,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4861,575103,4010000,TS_Lin,1531976445000,0.00949,0.00845,0.00315,3.03,0.00191,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4869,576277,4020000,TS_Lin,1531979018000,0.00884,0.00845,0.00314,3.03,0.00191,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4874,577469,4030000,TS_Lin,1531981168000,0.00793,0.00844,0.00314,3.03,0.00191,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4877,578478,4040000,TS_Lin,1531982822000,0.00722,0.00843,0.00314,3.02,0.00191,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4887,579431,4050000,TS_Lin,1531984329000,0.00761,0.00843,0.00313,3.02,0.00191,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4901,580484,4060000,TS_Lin,1531985951000,0.00827,0.00844,0.00313,3.02,0.00191,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4910,581437,4070000,TS_Lin,1531987403000,0.00838,0.00844,0.00313,3.02,0.00191,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4916,582371,4080000,TS_Lin,1531988988000,0.00821,0.00844,0.00313,3.02,0.00191,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4922,583398,4090000,TS_Lin,1531990684000,0.00801,0.00844,0.00313,3.02,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4930,584408,4100000,TS_Lin,1531992559000,0.008,0.00844,0.00312,3.02,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4946,585419,4110000,TS_Lin,1531994195000,0.00857,0.00845,0.00312,3.01,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4950,586422,4120000,TS_Lin,1531995569000,0.00459,0.00844,0.00312,3.01,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4959,587389,4130000,TS_Lin,1531996883000,0.00707,0.00844,0.00312,3.01,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4969,588380,4140000,TS_Lin,1531998302000,0.00813,0.00845,0.00311,3.01,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
4978,589456,4150000,TS_Lin,1531999871000,0.00819,0.00845,0.00311,3.01,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.38,0.62,12,0.2,0.2,0.001,0.0
4987,590490,4160000,TS_Lin,1532001539000,0.0083,0.00845,0.00311,3.01,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.38,0.62,12,0.2,0.2,0.001,0.0
4996,591648,4170000,TS_Lin,1532003307000,0.0082,0.00844,0.00311,3.01,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
5007,592776,4180000,TS_Lin,1532005258000,0.00844,0.00845,0.0031,3.0,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.38,0.62,12,0.2,0.2,0.001,0.0
5018,594019,4190000,TS_Lin,1532007010000,0.0085,0.00845,0.0031,3.0,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.379,0.621,12,0.2,0.2,0.001,0.0
5029,595104,4200000,TS_Lin,1532008736000,0.00869,0.00845,0.0031,3.0,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.379,0.621,12,0.2,0.2,0.001,0.0
5043,596450,4210000,TS_Lin,1532010736000,0.0089,0.00846,0.00311,3.0,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.379,0.621,12,0.2,0.2,0.001,0.0
5059,597808,4220000,TS_Lin,1532012559000,0.00922,0.00846,0.00311,3.0,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.379,0.621,12,0.2,0.2,0.001,0.0
5078,599343,4230000,TS_Lin,1532014521000,0.00957,0.00847,0.00311,3.0,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.379,0.621,12,0.2,0.2,0.001,0.0
5092,600997,4240000,TS_Lin,1532016447000,0.00945,0.00847,0.00311,3.0,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.379,0.621,12,0.2,0.2,0.001,0.0
5112,602851,4250000,TS_Lin,1532018642000,0.00959,0.00848,0.00311,3.0,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.379,0.621,12,0.2,0.2,0.001,0.0
5134,605004,4260000,TS_Lin,1532021170000,0.00966,0.00849,0.00312,3.01,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.38,0.62,12,0.2,0.2,0.001,0.0
5149,607027,4270000,TS_Lin,1532023176000,0.00945,0.00848,0.00312,3.01,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.38,0.62,12,0.2,0.2,0.001,0.0
5169,609098,4280000,TS_Lin,1532025380000,0.00947,0.00849,0.00312,3.01,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.38,0.62,12,0.2,0.2,0.001,0.0
5188,611384,4290000,TS_Lin,1532027587000,0.00937,0.00849,0.00312,3.01,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.38,0.62,12,0.2,0.2,0.001,0.0
5206,613653,4300000,TS_Lin,1532029713000,0.00925,0.00848,0.00313,3.01,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.38,0.62,12,0.2,0.2,0.001,0.0
5226,615930,4310000,TS_Lin,1532031928000,0.00922,0.00848,0.00313,3.01,0.0019,inf,0.396,0.0,0.604,1.0,0.396,0.38,0.62,12,0.2,0.2,0.001,0.0
5242,618284,4320000,TS_Lin,1532034767000,0.00904,0.00848,0.00313,3.02,0.0019,inf,0.396,0.0,0.604,1.0,0.396,0.38,0.62,12,0.2,0.2,0.001,0.0
5262,620559,4330000,TS_Lin,1532045213000,0.0099,0.00848,0.00314,3.02,0.0019,inf,0.396,0.0,0.604,1.0,0.396,0.38,0.62,12,0.2,0.2,0.001,0.0
5278,622308,4340000,TS_Lin,1532061396000,0.00941,0.00848,0.00314,3.02,0.0019,inf,0.396,0.0,0.604,1.0,0.396,0.38,0.62,12,0.2,0.2,0.001,0.0
5294,623556,4350000,TS_Lin,1532064811000,0.0105,0.00849,0.00314,3.02,0.0019,inf,0.396,0.0,0.604,1.0,0.396,0.38,0.62,12,0.2,0.2,0.001,0.0
5301,624769,4360000,TS_Lin,1532067326000,0.00938,0.00848,0.00313,3.02,0.0019,inf,0.396,0.0,0.604,1.0,0.396,0.38,0.62,12,0.2,0.2,0.001,0.0
5311,625792,4370000,TS_Lin,1532069064000,0.00944,0.00849,0.00313,3.02,0.0019,inf,0.396,0.0,0.604,1.0,0.396,0.38,0.62,12,0.2,0.2,0.001,0.0
5314,626748,4380000,TS_Lin,1532070621000,0.00859,0.00848,0.00313,3.02,0.0019,inf,0.396,0.0,0.604,1.0,0.396,0.38,0.62,12,0.2,0.2,0.001,0.0
5318,627743,4390000,TS_Lin,1532072419000,0.00803,0.00847,0.00313,3.01,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.38,0.62,12,0.2,0.2,0.001,0.0
5324,628678,4400000,TS_Lin,1532073996000,0.00786,0.00847,0.00312,3.01,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.379,0.621,12,0.2,0.2,0.001,0.0
5331,629718,4410000,TS_Lin,1532075525000,0.00775,0.00847,0.00312,3.01,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.379,0.621,12,0.2,0.2,0.001,0.0
5339,630728,4420000,TS_Lin,1532077261000,0.00776,0.00846,0.00312,3.01,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.379,0.621,12,0.2,0.2,0.001,0.0
