Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha,EqClicks,LearningRate
1207.0,231151.0,1880000,NN,1531478998.0,0.17162410407129217,0.5737131646222957,12,0.2,0.2,0.0,0.01
1214.0,232113.0,1890000,NN,1531480540.0,0.17121772327069712,0.5715835591125026,12,0.2,0.2,0.0,0.01
1218.0,233060.0,1900000,NN,1531482052.0,0.17018638860353935,0.5694709424256086,12,0.2,0.2,0.0,0.01
1226.0,234096.0,1910000,NN,1531483642.0,0.17569727619192793,0.5674093001940128,12,0.2,0.2,0.0,0.01
1234.0,235235.0,1920000,NN,1531485304.0,0.18520531540408353,0.5654186544398923,12,0.2,0.2,0.0,0.01
1241.0,236372.0,1930000,NN,1531487022.0,0.18703026170522166,0.5634580928195124,12,0.2,0.2,0.0,0.01
1244.0,237464.0,1940000,NN,1531488590.0,0.18442808017363646,0.5615043298677297,12,0.2,0.2,0.0,0.01
1253.0,238992.0,1950000,NN,1531491010.0,0.2103664611470606,0.5597036228486489,12,0.2,0.2,0.0,0.01
1260.0,240309.0,1960000,NN,1531492900.0,0.20048161372974163,0.5578708574959957,12,0.2,0.2,0.0,0.01
1264.0,241678.0,1970000,NN,1531495204.0,0.20545403063386866,0.5560819395931397,12,0.2,0.2,0.0,0.01
1276.0,243165.0,1980000,NN,1531497591.0,0.21366002001005233,0.5543525359588849,12,0.2,0.2,0.0,0.01
1282.0,244992.0,1990000,NN,1531500030.0,0.23152980673089718,0.5527303111888999,12,0.2,0.2,0.0,0.01
1291.0,246667.0,2000000,NN,1531502452.0,0.2272358987491953,0.5511028391267011,12,0.2,0.2,0.0,0.01
1296.0,248427.0,2010000,NN,1531504702.0,0.2284254258885887,0.5494974788618466,12,0.2,0.2,0.0,0.01
1310.0,250791.0,2020000,NN,1531507505.0,0.2622923960965419,0.5480756715214233,12,0.2,0.2,0.0,0.01
1321.0,252942.0,2030000,NN,1531509988.0,0.2524738176990631,0.5466195047538295,12,0.2,0.2,0.0,0.01
1336.0,255085.0,2040000,NN,1531512382.0,0.24785665959004846,0.5451549810030223,12,0.2,0.2,0.0,0.01
1350.0,257073.0,2050000,NN,1531514646.0,0.24330785451267228,0.5436825559957446,12,0.2,0.2,0.0,0.01
1368.0,259108.0,2060000,NN,1531517611.0,0.24281338598183896,0.5422220260442271,12,0.2,0.2,0.0,0.01
1378.0,260590.0,2070000,NN,1531523895.0,0.16784284221944978,0.540413430953288,12,0.2,0.2,0.0,0.01
1384.0,261735.0,2080000,NN,1531538649.0,0.13116722123965863,0.5384459010988975,12,0.2,0.2,0.0,0.01
1387.0,263143.0,2090000,NN,1531545152.0,0.1399269332796834,0.5365391117791828,12,0.2,0.2,0.0,0.01
1393.0,264649.0,2100000,NN,1531548032.0,0.1417952060041515,0.5346593788945366,12,0.2,0.2,0.0,0.01
1400.0,266130.0,2110000,NN,1531550244.0,0.14470634716072608,0.5328112602607237,12,0.2,0.2,0.0,0.01
1406.0,267636.0,2120000,NN,1531552164.0,0.14450450675340268,0.5309796246309673,12,0.2,0.2,0.0,0.01
1412.0,269058.0,2130000,NN,1531553824.0,0.1421791360765791,0.5291542702246055,12,0.2,0.2,0.0,0.01
1425.0,270374.0,2140000,NN,1531555499.0,0.1371201509476046,0.5273223350877919,12,0.2,0.2,0.0,0.01
1433.0,271540.0,2150000,NN,1531557120.0,0.13105006237549957,0.5254792082379659,12,0.2,0.2,0.0,0.01
1438.0,272813.0,2160000,NN,1531558831.0,0.1353128019261424,0.5236728822828176,12,0.2,0.2,0.0,0.01
1443.0,274013.0,2170000,NN,1531560540.0,0.1309554429285931,0.5218631244977813,12,0.2,0.2,0.0,0.01
1446.0,275076.0,2180000,NN,1531562235.0,0.1270413827097385,0.5200520155904844,12,0.2,0.2,0.0,0.01
1452.0,276117.0,2190000,NN,1531563942.0,0.07912728063809603,0.5180386606363585,12,0.2,0.2,0.0,0.01
1457.0,277217.0,2200000,NN,1531565680.0,0.07584767149624659,0.5160287015948134,12,0.2,0.2,0.0,0.01
1462.0,278365.0,2210000,NN,1531567587.0,0.07770614046700575,0.5140453415897022,12,0.2,0.2,0.0,0.01
1465.0,279391.0,2220000,NN,1531569418.0,0.07471972461779444,0.512066397369102,12,0.2,0.2,0.0,0.01
1473.0,280498.0,2230000,NN,1531571410.0,0.07563444890270478,0.5101093034297818,12,0.2,0.2,0.0,0.01
1481.0,281770.0,2240000,NN,1531573308.0,0.08226571640320691,0.5081992874162684,12,0.2,0.2,0.0,0.01
1488.0,282947.0,2250000,NN,1531575302.0,0.0791552026659459,0.5062924248173886,12,0.2,0.2,0.0,0.01
1496.0,284153.0,2260000,NN,1531577438.0,0.08009718230992939,0.504406605160272,12,0.2,0.2,0.0,0.01
1503.0,285459.0,2270000,NN,1531579575.0,0.08419205776720817,0.5025554397532552,12,0.2,0.2,0.0,0.01
1511.0,286690.0,2280000,NN,1531581504.0,0.08319764472943127,0.5007161511785951,12,0.2,0.2,0.0,0.01
1517.0,287927.0,2290000,NN,1531583988.0,0.0818259393558484,0.4988869362798091,12,0.2,0.2,0.0,0.01
1521.0,289150.0,2300000,NN,1531586120.0,0.08153971882155778,0.4970723831604297,12,0.2,0.2,0.0,0.01
1528.0,290283.0,2310000,NN,1531588178.0,0.07750706578364602,0.4952560830852048,12,0.2,0.2,0.0,0.01
1534.0,291533.0,2320000,NN,1531590317.0,0.08174635981355236,0.4934737135883411,12,0.2,0.2,0.0,0.01
1540.0,292753.0,2330000,NN,1531592479.0,0.08159213292733404,0.49170598148249517,12,0.2,0.2,0.0,0.01
1550.0,294285.0,2340000,NN,1531594914.0,0.09056958717397254,0.48999172338716324,12,0.2,0.2,0.0,0.01
1557.0,295833.0,2350000,NN,1531597223.0,0.09034395283694957,0.48829109457631237,12,0.2,0.2,0.0,0.01
1566.0,297162.0,2360000,NN,1531599494.0,0.0843469979661346,0.48657946704830163,12,0.2,0.2,0.0,0.01
1578.0,298410.0,2370000,NN,1531601646.0,0.08296557475466027,0.48487645484452,12,0.2,0.2,0.0,0.01
1589.0,299836.0,2380000,NN,1531604427.0,0.0863105194561538,0.48320180805717056,12,0.2,0.2,0.0,0.01
1599.0,301087.0,2390000,NN,1531612643.0,0.05280166417383993,0.4814009706350628,12,0.2,0.2,0.0,0.01
1603.0,302496.0,2400000,NN,1531630073.0,0.044179560572320406,0.4795792147598076,12,0.2,0.2,0.0,0.01
1616.0,303901.0,2410000,NN,1531634702.0,0.04714213179795036,0.47778487001722464,12,0.2,0.2,0.0,0.01
1620.0,305270.0,2420000,NN,1531637239.0,0.04352838180386749,0.4759904217188239,12,0.2,0.2,0.0,0.01
1625.0,306690.0,2430000,NN,1531639632.0,0.04412746258542274,0.47421320789523297,12,0.2,0.2,0.0,0.01
1627.0,308081.0,2440000,NN,1531641496.0,0.043052069850322186,0.4724461540507884,12,0.2,0.2,0.0,0.01
1629.0,309354.0,2450000,NN,1531643295.0,0.04313788684765538,0.4706938754091452,12,0.2,0.2,0.0,0.01
1632.0,310734.0,2460000,NN,1531645076.0,0.044011354949517106,0.46895939361866285,12,0.2,0.2,0.0,0.01
1635.0,311924.0,2470000,NN,1531646742.0,0.04152110968818637,0.4672288742505229,12,0.2,0.2,0.0,0.01
1645.0,313182.0,2480000,NN,1531648616.0,0.04258238616686247,0.4655165900243804,12,0.2,0.2,0.0,0.01
1649.0,314437.0,2490000,NN,1531650478.0,0.023334045350385368,0.46374075651163493,12,0.2,0.2,0.0,0.01
1655.0,315552.0,2500000,NN,1531652270.0,0.019610542985369416,0.46196423565753514,12,0.2,0.2,0.0,0.01
1663.0,316700.0,2510000,NN,1531654047.0,0.019227296235887655,0.46020034346860533,12,0.2,0.2,0.0,0.01
1667.0,317834.0,2520000,NN,1531655869.0,0.020109873048163307,0.4584539527129635,12,0.2,0.2,0.0,0.01
1673.0,318870.0,2530000,NN,1531657747.0,0.019872731069427614,0.4567204300977695,12,0.2,0.2,0.0,0.01
1681.0,319968.0,2540000,NN,1531659594.0,0.020151010075528903,0.455001652853591,12,0.2,0.2,0.0,0.01
1691.0,322140.0,2550000,NN,1531661070.0,0.02836638755666684,0.45332857338183635,12,0.2,0.2,0.0,0.01
1694.0,325637.0,2560000,NN,1531662446.0,0.03634374713799253,0.45169972640432227,12,0.2,0.2,0.0,0.01
1705.0,330042.0,2570000,NN,1531663599.0,0.043148530515576496,0.45011003303510294,12,0.2,0.2,0.0,0.01
1714.0,334923.0,2580000,NN,1531664612.0,0.046489757350208154,0.4485456133619053,12,0.2,0.2,0.0,0.01
1724.0,339600.0,2590000,NN,1531665566.0,0.044454514967600264,0.4469854160708084,12,0.2,0.2,0.0,0.01
1734.0,344242.0,2600000,NN,1531666534.0,0.04456359571723347,0.4454376398386764,12,0.2,0.2,0.0,0.01
1743.0,348686.0,2610000,NN,1531667642.0,0.04374594814202873,0.4438985912114857,12,0.2,0.2,0.0,0.01
1752.0,352861.0,2620000,NN,1531668642.0,0.041603824178084656,0.44236311500143455,12,0.2,0.2,0.0,0.01
1767.0,356956.0,2630000,NN,1531669662.0,0.04074517390035819,0.44083605058660463,12,0.2,0.2,0.0,0.01
1771.0,361896.0,2640000,NN,1531670298.0,0.045550468527055715,0.4393387567151711,12,0.2,0.2,0.0,0.01
1778.0,366305.0,2650000,NN,1531671199.0,0.04364952602623663,0.43784558980692,12,0.2,0.2,0.0,0.01
1789.0,370761.0,2660000,NN,1531672269.0,0.043203703473459754,0.43636197369288116,12,0.2,0.2,0.0,0.01
1796.0,375002.0,2670000,NN,1531673153.0,0.04126242056577423,0.43488220008566114,12,0.2,0.2,0.0,0.01
1801.0,378509.0,2680000,NN,1531673917.0,0.036622377976493745,0.4333961559733097,12,0.2,0.2,0.0,0.01
1809.0,382561.0,2690000,NN,1531674680.0,0.039904396646088844,0.43193336132898086,12,0.2,0.2,0.0,0.01
1818.0,386530.0,2700000,NN,1531675555.0,0.040343150414433745,0.4304830272144859,12,0.2,0.2,0.0,0.01
1828.0,391481.0,2710000,NN,1531676698.0,0.04683261261885671,0.429067343027782,12,0.2,0.2,0.0,0.01
1839.0,396922.0,2720000,NN,1531678451.0,0.05020185537255995,0.42767445520551844,12,0.2,0.2,0.0,0.01
1851.0,400113.0,2730000,NN,1531680005.0,0.036293816646526374,0.4262408264928451,12,0.2,0.2,0.0,0.01
1856.0,402345.0,2740000,NN,1531680811.0,0.028490005440907875,0.42478918116053604,12,0.2,0.2,0.0,0.01
1863.0,404605.0,2750000,NN,1531681657.0,0.028268114773365455,0.42334728637367325,12,0.2,0.2,0.0,0.01
1867.0,406939.0,2760000,NN,1531682590.0,0.028254365447471643,0.4219157902833539,12,0.2,0.2,0.0,0.01
1872.0,409415.0,2770000,NN,1531683714.0,0.029261436791956554,0.4204982655415114,12,0.2,0.2,0.0,0.01
1878.0,412549.0,2780000,NN,1531684985.0,0.03549658922782246,0.41911336742526545,12,0.2,0.2,0.0,0.01
1889.0,415522.0,2790000,NN,1531686269.0,0.035231985873442714,0.4177374484949679,12,0.2,0.2,0.0,0.01
1902.0,418199.0,2800000,NN,1531687538.0,0.031906122244633975,0.41635947947264507,12,0.2,0.2,0.0,0.01
1905.0,420625.0,2810000,NN,1531688926.0,0.030173705198610366,0.4149851528738059,12,0.2,0.2,0.0,0.01
1910.0,423379.0,2820000,NN,1531691331.0,0.03340031455063588,0.4136320151492509,12,0.2,0.2,0.0,0.01
1923.0,426593.0,2830000,NN,1531701029.0,0.020123330923958432,0.41224152509898865,12,0.2,0.2,0.0,0.01
1932.0,430268.0,2840000,NN,1531714418.0,0.01825565802512275,0.41085425091916034,12,0.2,0.2,0.0,0.01
1945.0,433136.0,2850000,NN,1531717788.0,0.014136885264899243,0.40946226016247855,12,0.2,0.2,0.0,0.01
1952.0,435264.0,2860000,NN,1531720421.0,0.011986532292178389,0.4080724848902015,12,0.2,0.2,0.0,0.01
1956.0,436785.0,2870000,NN,1531722296.0,0.010298229028746062,0.40668651187326027,12,0.2,0.2,0.0,0.01
1963.0,438144.0,2880000,NN,1531723895.0,0.009657176239893149,0.40530793779120033,12,0.2,0.2,0.0,0.01
1969.0,439625.0,2890000,NN,1531725333.0,0.010108747694615469,0.4039404665451923,12,0.2,0.2,0.0,0.01
1974.0,440772.0,2900000,NN,1531726829.0,0.008446903189424197,0.40257669563706716,12,0.2,0.2,0.0,0.01
1978.0,441619.0,2910000,NN,1531728262.0,0.008458302222769935,0.40122233689680387,12,0.2,0.2,0.0,0.01
1981.0,442615.0,2920000,NN,1531729852.0,0.009300114031639816,0.39988013750342805,12,0.2,0.2,0.0,0.01
1988.0,443557.0,2930000,NN,1531731542.0,0.008552173968538785,0.3985445471841915,12,0.2,0.2,0.0,0.01
1992.0,444258.0,2940000,NN,1531733125.0,0.007850250781421052,0.3972156550195561,12,0.2,0.2,0.0,0.01
1994.0,444957.0,2950000,NN,1531734778.0,0.00760737561036933,0.39589494898766,12,0.2,0.2,0.0,0.01
1997.0,445614.0,2960000,NN,1531736134.0,0.005713218378530918,0.3945767674653347,12,0.2,0.2,0.0,0.01
2000.0,446272.0,2970000,NN,1531737361.0,0.0038364906621233216,0.39326114363771314,12,0.2,0.2,0.0,0.01
2000.0,446990.0,2980000,NN,1531738688.0,0.004035359979217625,0.39195501684691575,12,0.2,0.2,0.0,0.01
2000.0,447758.0,2990000,NN,1531740070.0,0.004706785387103641,0.3906598722600922,12,0.2,0.2,0.0,0.01
2002.0,448503.0,3000000,NN,1531741521.0,0.00472433432153208,0.3893734204669675,12,0.2,0.2,0.0,0.01
2005.0,449313.0,3010000,NN,1531743002.0,0.004044432630094186,0.3880932577166817,12,0.2,0.2,0.0,0.01
2009.0,450293.0,3020000,NN,1531744524.0,0.004059522295226751,0.3868216228311795,12,0.2,0.2,0.0,0.01
2015.0,451380.0,3030000,NN,1531746088.0,0.004961124553163576,0.38556135716029905,12,0.2,0.2,0.0,0.01
2021.0,452533.0,3040000,NN,1531747660.0,0.004905258251596514,0.3843091989402014,12,0.2,0.2,0.0,0.01
2026.0,453665.0,3050000,NN,1531749236.0,0.005564891535368037,0.3830674143257581,12,0.2,0.2,0.0,0.01
2026.0,454842.0,3060000,NN,1531750910.0,0.0052000288079701975,0.38183255358876755,12,0.2,0.2,0.0,0.01
2030.0,456275.0,3070000,NN,1531752478.0,0.005289542049146348,0.38060602912121205,12,0.2,0.2,0.0,0.01
2034.0,457760.0,3080000,NN,1531754109.0,0.006347383918506006,0.37939090364977573,12,0.2,0.2,0.0,0.01
2038.0,459406.0,3090000,NN,1531755765.0,0.006407299002657687,0.37818383696807123,12,0.2,0.2,0.0,0.01
2042.0,461226.0,3100000,NN,1531757481.0,0.007817623039507355,0.3769891072457175,12,0.2,0.2,0.0,0.01
2049.0,463110.0,3110000,NN,1531759245.0,0.007449623906683243,0.3758008773957562,12,0.2,0.2,0.0,0.01
2061.0,465132.0,3120000,NN,1531761084.0,0.008134442197234902,0.3746224593342199,12,0.2,0.2,0.0,0.01
2068.0,467263.0,3130000,NN,1531762759.0,0.008595148444417364,0.3734530430055001,12,0.2,0.2,0.0,0.01
2077.0,469363.0,3140000,NN,1531764482.0,0.007593993288952056,0.37228788679621305,12,0.2,0.2,0.0,0.01
2084.0,471519.0,3150000,NN,1531766268.0,0.007819022653750595,0.3711308427830619,12,0.2,0.2,0.0,0.01
2092.0,473857.0,3160000,NN,1531768012.0,0.007405950485461637,0.3699798146428779,12,0.2,0.2,0.0,0.01
2103.0,476189.0,3170000,NN,1531769699.0,0.007720909548129912,0.36883704207159884,12,0.2,0.2,0.0,0.01
2113.0,478373.0,3180000,NN,1531771418.0,0.00919837133945732,0.36770610285545935,12,0.2,0.2,0.0,0.01
2125.0,480815.0,3190000,NN,1531773244.0,0.008226135023041597,0.36657920640457486,12,0.2,0.2,0.0,0.01
2134.0,483221.0,3200000,NN,1531775653.0,0.008213750060391507,0.36545931435349843,12,0.2,0.2,0.0,0.01
2142.0,485682.0,3210000,NN,1531783724.0,0.00949993993117319,0.3643504066450181,12,0.2,0.2,0.0,0.01
2151.0,488308.0,3220000,NN,1531800173.0,0.005929212138784468,0.36323729734531296,12,0.2,0.2,0.0,0.01
2161.0,490589.0,3230000,NN,1531803850.0,0.004150024159184414,0.36212557204133267,12,0.2,0.2,0.0,0.01
2166.0,492393.0,3240000,NN,1531806504.0,0.0033637645594997404,0.36101828251206236,12,0.2,0.2,0.0,0.01
2169.0,493836.0,3250000,NN,1531808568.0,0.0029488954468356,0.3599165305518536,12,0.2,0.2,0.0,0.01
2173.0,495140.0,3260000,NN,1531810242.0,0.00346552527139648,0.3588231225601979,12,0.2,0.2,0.0,0.01
2174.0,496419.0,3270000,NN,1531811834.0,0.0023123757509930214,0.3577328756280606,12,0.2,0.2,0.0,0.01
2180.0,497646.0,3280000,NN,1531813330.0,0.0031145564027624997,0.3566517222157892,12,0.2,0.2,0.0,0.01
2183.0,498771.0,3290000,NN,1531814807.0,0.002679858362043951,0.3555758198940477,12,0.2,0.2,0.0,0.01
2189.0,499937.0,3300000,NN,1531816398.0,0.0034106233244286647,0.35450865263171355,12,0.2,0.2,0.0,0.01
2191.0,501033.0,3310000,NN,1531818134.0,0.00301822970248054,0.3534467480307138,12,0.2,0.2,0.0,0.01
2193.0,502031.0,3320000,NN,1531819692.0,0.0028721188228535903,0.35239080035237247,12,0.2,0.2,0.0,0.01
2194.0,502943.0,3330000,NN,1531821063.0,0.0026323651384705586,0.35134047472110513,12,0.2,0.2,0.0,0.01
2197.0,504126.0,3340000,NN,1531822486.0,0.0027951704337736537,0.3502969259058787,12,0.2,0.2,0.0,0.01
2200.0,505348.0,3350000,NN,1531823776.0,0.002461881522548642,0.34925861234055366,12,0.2,0.2,0.0,0.01
2204.0,506689.0,3360000,NN,1531825040.0,0.002307554978222871,0.3482260199079279,12,0.2,0.2,0.0,0.01
2208.0,508088.0,3370000,NN,1531826370.0,0.0029361491580332895,0.34720142088493555,12,0.2,0.2,0.0,0.01
2212.0,509604.0,3380000,NN,1531827792.0,0.0027174090389350414,0.34618223741793336,12,0.2,0.2,0.0,0.01
2219.0,511054.0,3390000,NN,1531829269.0,0.00342517793637154,0.34517115464660286,12,0.2,0.2,0.0,0.01
2223.0,512575.0,3400000,NN,1531830741.0,0.0029683245647230427,0.3441646757345924,12,0.2,0.2,0.0,0.01
2227.0,514174.0,3410000,NN,1531832314.0,0.0031823399715675787,0.3431647275358701,12,0.2,0.2,0.0,0.01
2232.0,515809.0,3420000,NN,1531833828.0,0.003454228198573733,0.3421714219822514,12,0.2,0.2,0.0,0.01
2236.0,517319.0,3430000,NN,1531835301.0,0.0034328942935711987,0.3411838460997756,12,0.2,0.2,0.0,0.01
2241.0,518837.0,3440000,NN,1531836904.0,0.002955435684184513,0.3402006239764732,12,0.2,0.2,0.0,0.01
2243.0,520340.0,3450000,NN,1531838530.0,0.00258293160004594,0.33922202196958967,12,0.2,0.2,0.0,0.01
2246.0,522010.0,3460000,NN,1531840065.0,0.003987737265548335,0.3382531367536817,12,0.2,0.2,0.0,0.01
2252.0,524333.0,3470000,NN,1531841296.0,0.0037097469510092365,0.3372890347657761,12,0.2,0.2,0.0,0.01
2255.0,526787.0,3480000,NN,1531842432.0,0.0036107337555267975,0.33633018907321993,12,0.2,0.2,0.0,0.01
2265.0,529492.0,3490000,NN,1531843577.0,0.004691503252953088,0.3353799349591172,12,0.2,0.2,0.0,0.01
2270.0,532011.0,3500000,NN,1531844681.0,0.0036562222808293244,0.33443215292289347,12,0.2,0.2,0.0,0.01
2281.0,534607.0,3510000,NN,1531845898.0,0.005909098851837379,0.33349618980588425,12,0.2,0.2,0.0,0.01
2291.0,536935.0,3520000,NN,1531847445.0,0.0048518185713416675,0.3325625410239686,12,0.2,0.2,0.0,0.01
2299.0,539072.0,3530000,NN,1531848795.0,0.004784377864790162,0.3316339909866903,12,0.2,0.2,0.0,0.01
2305.0,540983.0,3540000,NN,1531849788.0,0.004383526916447717,0.33070955464750407,12,0.2,0.2,0.0,0.01
2317.0,543797.0,3550000,NN,1531851693.0,0.007349624272474841,0.32979868160419407,12,0.2,0.2,0.0,0.01
2338.0,547326.0,3560000,NN,1531853829.0,0.008160609060325308,0.3288952038723271,12,0.2,0.2,0.0,0.01
2353.0,550248.0,3570000,NN,1531855345.0,0.005331497505241715,0.32798886295813673,12,0.2,0.2,0.0,0.01
2358.0,552915.0,3580000,NN,1531856607.0,0.005805503942352698,0.32708890944133173,12,0.2,0.2,0.0,0.01
2372.0,555624.0,3590000,NN,1531857989.0,0.007205694308913994,0.32619786984486593,12,0.2,0.2,0.0,0.01
2384.0,558724.0,3600000,NN,1531859611.0,0.005401653037025302,0.3253067692426232,12,0.2,0.2,0.0,0.01
2389.0,561500.0,3610000,NN,1531861400.0,0.005263539140871379,0.3244202228988444,12,0.2,0.2,0.0,0.01
2399.0,564562.0,3620000,NN,1531865127.0,0.006133851823273946,0.3235409787798519,12,0.2,0.2,0.0,0.01
2407.0,567285.0,3630000,NN,1531884193.0,0.004110129424507005,0.3226610039882398,12,0.2,0.2,0.0,0.01
2418.0,570299.0,3640000,NN,1531889056.0,0.004395518400604503,0.32178664825860304,12,0.2,0.2,0.0,0.01
2422.0,572727.0,3650000,NN,1531892099.0,0.002338916846374474,0.32091144899445534,12,0.2,0.2,0.0,0.01
2427.0,574697.0,3660000,NN,1531894503.0,0.0025683847593536624,0.32004165920146266,12,0.2,0.2,0.0,0.01
2430.0,576271.0,3670000,NN,1531896159.0,0.002931466483011182,0.31917759873083784,12,0.2,0.2,0.0,0.01
2432.0,577784.0,3680000,NN,1531897696.0,0.0021445906738374264,0.3183160959915512,12,0.2,0.2,0.0,0.01
2435.0,579258.0,3690000,NN,1531899435.0,0.0018561505936105823,0.31745848096337204,12,0.2,0.2,0.0,0.01
2437.0,580580.0,3700000,NN,1531900882.0,0.0017311493386858259,0.31660516385087245,12,0.2,0.2,0.0,0.01
2439.0,582044.0,3710000,NN,1531902348.0,0.002232825465618032,0.3157577990573798,12,0.2,0.2,0.0,0.01
2441.0,583510.0,3720000,NN,1531904003.0,0.002142768399245593,0.3149147478996948,12,0.2,0.2,0.0,0.01
2444.0,584997.0,3730000,NN,1531905636.0,0.002040709461938502,0.3140759435071024,12,0.2,0.2,0.0,0.01
2446.0,586392.0,3740000,NN,1531907136.0,0.0010672102821014154,0.3132390217605074,12,0.2,0.2,0.0,0.01
2450.0,587652.0,3750000,NN,1531908530.0,0.0020620170000771546,0.31240921641447655,12,0.2,0.2,0.0,0.01
2457.0,588945.0,3760000,NN,1531909649.0,0.0028661733807812404,0.31158596364044977,12,0.2,0.2,0.0,0.01
2465.0,590324.0,3770000,NN,1531910809.0,0.0019839493356896983,0.310764738138319,12,0.2,0.2,0.0,0.01
2467.0,591693.0,3780000,NN,1531912064.0,0.0014177732908792246,0.309946359924436,12,0.2,0.2,0.0,0.01
2469.0,593066.0,3790000,NN,1531913456.0,0.002195354308266587,0.30913435199405276,12,0.2,0.2,0.0,0.01
2474.0,594465.0,3800000,NN,1531914919.0,0.0022959261710111976,0.30832688245241213,12,0.2,0.2,0.0,0.01
2478.0,595926.0,3810000,NN,1531916513.0,0.0024982891352253885,0.30752418273241505,12,0.2,0.2,0.0,0.01
2487.0,597462.0,3820000,NN,1531918205.0,0.003473963521937877,0.30672823975018776,12,0.2,0.2,0.0,0.01
2493.0,599046.0,3830000,NN,1531920090.0,0.0040785567091413295,0.30593803170047495,12,0.2,0.2,0.0,0.01
2493.0,600530.0,3840000,NN,1531921708.0,0.0016279996638198138,0.305145557658708,12,0.2,0.2,0.0,0.01
2498.0,602172.0,3850000,NN,1531923426.0,0.003087411419300565,0.30436099104510334,12,0.2,0.2,0.0,0.01
2504.0,603973.0,3860000,NN,1531925089.0,0.0035899725194659714,0.3035817915152418,12,0.2,0.2,0.0,0.01
2507.0,605610.0,3870000,NN,1531926833.0,0.003008073582484949,0.3028051152415147,12,0.2,0.2,0.0,0.01
2511.0,607405.0,3880000,NN,1531928565.0,0.003889436527328843,0.30203471400771903,12,0.2,0.2,0.0,0.01
2518.0,609244.0,3890000,NN,1531930419.0,0.004369750561510733,0.3012695084461624,12,0.2,0.2,0.0,0.01
2532.0,611239.0,3900000,NN,1531932356.0,0.004850011546316928,0.30050945845410987,12,0.2,0.2,0.0,0.01
2545.0,613072.0,3910000,NN,1531934218.0,0.005047673743913907,0.29975380171572386,12,0.2,0.2,0.0,0.01
2554.0,614973.0,3920000,NN,1531936079.0,0.0038844140987558005,0.29899903286976404,12,0.2,0.2,0.0,0.01
2565.0,616905.0,3930000,NN,1531937942.0,0.00525309622417349,0.29825158773835236,12,0.2,0.2,0.0,0.01
2575.0,618942.0,3940000,NN,1531939619.0,0.005455393467684407,0.29750845018944294,12,0.2,0.2,0.0,0.01
2592.0,621138.0,3950000,NN,1531941718.0,0.005850353694661228,0.2967700752616102,12,0.2,0.2,0.0,0.01
2604.0,623226.0,3960000,NN,1531943694.0,0.006438049142598369,0.29603691357949813,12,0.2,0.2,0.0,0.01
2617.0,625301.0,3970000,NN,1531945562.0,0.006145254632207182,0.29530670788945124,12,0.2,0.2,0.0,0.01
2627.0,627369.0,3980000,NN,1531947868.0,0.0053665928752382654,0.2945782151381602,12,0.2,0.2,0.0,0.01
2639.0,629458.0,3990000,NN,1531953717.0,0.0061303017302912705,0.29385528803688443,12,0.2,0.2,0.0,0.01
2642.0,631332.0,4000000,NN,1531972116.0,0.003838808354585411,0.2931302468376768,12,0.2,0.2,0.0,0.01
2646.0,633371.0,4010000,NN,1531976445.0,0.0023652197588921913,0.2924051470195219,12,0.2,0.2,0.0,0.01
2650.0,635443.0,4020000,NN,1531979018.0,0.0017744849764528001,0.2916821851736437,12,0.2,0.2,0.0,0.01
2651.0,637528.0,4030000,NN,1531981168.0,0.00187508063121492,0.29096306084475304,12,0.2,0.2,0.0,0.01
2656.0,639433.0,4040000,NN,1531982822.0,0.0016678511598699603,0.2902469835930563,12,0.2,0.2,0.0,0.01
2661.0,641169.0,4050000,NN,1531984329.0,0.002451094557402969,0.28953637645963465,12,0.2,0.2,0.0,0.01
2670.0,642905.0,4060000,NN,1531985951.0,0.0031292125583068883,0.28883094009534643,12,0.2,0.2,0.0,0.01
2677.0,644723.0,4070000,NN,1531987403.0,0.002446454935743371,0.28812729271166054,12,0.2,0.2,0.0,0.01
2680.0,646502.0,4080000,NN,1531988988.0,0.00215884709109373,0.2874263896586682,12,0.2,0.2,0.0,0.01
2682.0,648361.0,4090000,NN,1531990684.0,0.0020594454295123567,0.2867286709686229,12,0.2,0.2,0.0,0.01
2683.0,650041.0,4100000,NN,1531992559.0,0.0014667178354734228,0.286032910107328,12,0.2,0.2,0.0,0.01
