Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha
750.0,52335.0,4750000,LinUCB_Disjoint,1532161120.0,0.09114719203148015,0.08603488050463642,12,0.02,0.02,0.1,0.5
750.0,52475.0,4760000,LinUCB_Disjoint,1532162717.0,0.09157556153827097,0.08604652059084172,12,0.02,0.02,0.1,0.5
753.0,52632.0,4770000,LinUCB_Disjoint,1532164496.0,0.09123299851319516,0.08605739371017525,12,0.02,0.02,0.1,0.5
755.0,52798.0,4780000,LinUCB_Disjoint,1532166167.0,0.09157448911991443,0.0860689357507818,12,0.02,0.02,0.1,0.5
756.0,52934.0,4790000,LinUCB_Disjoint,1532167784.0,0.09033223062468747,0.08607783615761716,12,0.02,0.02,0.1,0.5
757.0,53067.0,4800000,LinUCB_Disjoint,1532169398.0,0.0906271817522518,0.08608731396093933,12,0.02,0.02,0.1,0.5
758.0,53221.0,4810000,LinUCB_Disjoint,1532171085.0,0.09155303673513447,0.08609867720995065,12,0.02,0.02,0.1,0.5
760.0,53403.0,4820000,LinUCB_Disjoint,1532172762.0,0.09278396849175784,0.08611254710887571,12,0.02,0.02,0.1,0.5
762.0,53618.0,4830000,LinUCB_Disjoint,1532174380.0,0.09291242189702605,0.08612662552458566,12,0.02,0.02,0.1,0.5
765.0,53785.0,4840000,LinUCB_Disjoint,1532176116.0,0.09167001950941377,0.08613807881794264,12,0.02,0.02,0.1,0.5
768.0,53964.0,4850000,LinUCB_Disjoint,1532177882.0,0.09207099539896976,0.08615031163563613,12,0.02,0.02,0.1,0.5
772.0,54171.0,4860000,LinUCB_Disjoint,1532179669.0,0.09365096548302054,0.08616574507976733,12,0.02,0.02,0.1,0.5
774.0,54374.0,4870000,LinUCB_Disjoint,1532181297.0,0.09457016741318136,0.08618300262049268,12,0.02,0.02,0.1,0.5
783.0,54675.0,4880000,LinUCB_Disjoint,1532183436.0,0.09766303916889926,0.08620652728555081,12,0.02,0.02,0.1,0.5
796.0,55028.0,4890000,LinUCB_Disjoint,1532185023.0,0.09936139299826144,0.08623342885142561,12,0.02,0.02,0.1,0.5
810.0,55331.0,4900000,LinUCB_Disjoint,1532186690.0,0.09760613367382803,0.08625663845310422,12,0.02,0.02,0.1,0.5
821.0,55621.0,4910000,LinUCB_Disjoint,1532188477.0,0.09895196278681254,0.08628249451081073,12,0.02,0.02,0.1,0.5
831.0,55868.0,4920000,LinUCB_Disjoint,1532190266.0,0.09523638826023999,0.08630069348184662,12,0.02,0.02,0.1,0.5
834.0,56105.0,4930000,LinUCB_Disjoint,1532192001.0,0.09398703000386356,0.08631628442813892,12,0.02,0.02,0.1,0.5
839.0,56378.0,4940000,LinUCB_Disjoint,1532193909.0,0.09653907348764859,0.08633697833311788,12,0.02,0.02,0.1,0.5
844.0,56636.0,4950000,LinUCB_Disjoint,1532195803.0,0.09704944862920752,0.08635861968725095,12,0.02,0.02,0.1,0.5
849.0,56968.0,4960000,LinUCB_Disjoint,1532197799.0,0.09862738978155071,0.08638335511082719,12,0.02,0.02,0.1,0.5
855.0,57310.0,4970000,LinUCB_Disjoint,1532199746.0,0.09988609915255015,0.0864105236099061,12,0.02,0.02,0.1,0.5
863.0,57562.0,4980000,LinUCB_Disjoint,1532201344.0,0.10142989112918488,0.08644068298243472,12,0.02,0.02,0.1,0.5
865.0,57823.0,4990000,LinUCB_Disjoint,1532203046.0,0.1014999639903343,0.08647086190229118,12,0.02,0.02,0.1,0.5
874.0,58101.0,5000000,LinUCB_Disjoint,1532205149.0,0.10034545697217231,0.08649861109243125,12,0.02,0.02,0.1,0.5
877.0,58359.0,5010000,LinUCB_Disjoint,1532207514.0,0.10031734287132044,0.08652619339139157,12,0.02,0.02,0.1,0.5
884.0,58655.0,5020000,LinUCB_Disjoint,1532210972.0,0.10028530293243479,0.08655360197613439,12,0.02,0.02,0.1,0.5
887.0,58818.0,5030000,LinUCB_Disjoint,1532218131.0,0.09240386994460205,0.0865652327275624,12,0.02,0.02,0.1,0.5
889.0,59036.0,5040000,LinUCB_Disjoint,1532234837.0,0.09572030958559151,0.08658339756259717,12,0.02,0.02,0.1,0.5
892.0,59162.0,5050000,LinUCB_Disjoint,1532238533.0,0.08997015905503444,0.08659010402099786,12,0.02,0.02,0.1,0.5
893.0,59299.0,5060000,LinUCB_Disjoint,1532241101.0,0.09330949101195768,0.08660338344192936,12,0.02,0.02,0.1,0.5
895.0,59430.0,5070000,LinUCB_Disjoint,1532243219.0,0.09394045812636696,0.08661785498963089,12,0.02,0.02,0.1,0.5
896.0,59580.0,5080000,LinUCB_Disjoint,1532244837.0,0.09164987197378352,0.0866277605348746,12,0.02,0.02,0.1,0.5
897.0,59732.0,5090000,LinUCB_Disjoint,1532246443.0,0.09242659590149917,0.08663915313873803,12,0.02,0.02,0.1,0.5
899.0,59848.0,5100000,LinUCB_Disjoint,1532248016.0,0.09337503273832327,0.08665236074579581,12,0.02,0.02,0.1,0.5
900.0,59961.0,5110000,LinUCB_Disjoint,1532249475.0,0.09232223527426449,0.08666345639066489,12,0.02,0.02,0.1,0.5
901.0,60091.0,5120000,LinUCB_Disjoint,1532251081.0,0.08988211465458987,0.08666974283258642,12,0.02,0.02,0.1,0.5
901.0,60241.0,5130000,LinUCB_Disjoint,1532252672.0,0.09046743000450902,0.08667714573155699,12,0.02,0.02,0.1,0.5
904.0,60376.0,5140000,LinUCB_Disjoint,1532254261.0,0.09313205732859219,0.08668970392532535,12,0.02,0.02,0.1,0.5
904.0,60517.0,5150000,LinUCB_Disjoint,1532255865.0,0.09313217747592847,0.08670221358270451,12,0.02,0.02,0.1,0.5
906.0,60656.0,5160000,LinUCB_Disjoint,1532257621.0,0.0921866446223814,0.08671284232502964,12,0.02,0.02,0.1,0.5
907.0,60801.0,5170000,LinUCB_Disjoint,1532259271.0,0.0921046941835217,0.08672327143887652,12,0.02,0.02,0.1,0.5
911.0,60933.0,5180000,LinUCB_Disjoint,1532261006.0,0.0932136979719909,0.08673580121982852,12,0.02,0.02,0.1,0.5
912.0,61107.0,5190000,LinUCB_Disjoint,1532262853.0,0.09347081000550811,0.08674877811536903,12,0.02,0.02,0.1,0.5
916.0,61293.0,5200000,LinUCB_Disjoint,1532264596.0,0.09396701308148513,0.08676265933645798,12,0.02,0.02,0.1,0.5
920.0,61462.0,5210000,LinUCB_Disjoint,1532266289.0,0.09357652070527453,0.0867757377651891,12,0.02,0.02,0.1,0.5
922.0,61637.0,5220000,LinUCB_Disjoint,1532267924.0,0.09281657085207594,0.08678731024236669,12,0.02,0.02,0.1,0.5
924.0,61817.0,5230000,LinUCB_Disjoint,1532269592.0,0.09380057732407404,0.08680071993086022,12,0.02,0.02,0.1,0.5
931.0,61991.0,5240000,LinUCB_Disjoint,1532271106.0,0.0939877276171348,0.08681443559438363,12,0.02,0.02,0.1,0.5
933.0,62170.0,5250000,LinUCB_Disjoint,1532272792.0,0.09835257044713157,0.0868364129941037,12,0.02,0.02,0.1,0.5
938.0,62410.0,5260000,LinUCB_Disjoint,1532274596.0,0.10111271472582016,0.08686355425214846,12,0.02,0.02,0.1,0.5
943.0,62583.0,5270000,LinUCB_Disjoint,1532276166.0,0.10034334394279656,0.08688913260070802,12,0.02,0.02,0.1,0.5
943.0,62734.0,5280000,LinUCB_Disjoint,1532277685.0,0.10027320405700063,0.08691448122089097,12,0.02,0.02,0.1,0.5
946.0,62917.0,5290000,LinUCB_Disjoint,1532279287.0,0.10089842933783298,0.08694091590542152,12,0.02,0.02,0.1,0.5
947.0,63056.0,5300000,LinUCB_Disjoint,1532280695.0,0.09853032657367616,0.0869627827180024,12,0.02,0.02,0.1,0.5
951.0,63277.0,5310000,LinUCB_Disjoint,1532282174.0,0.09729822552105952,0.08698224682874356,12,0.02,0.02,0.1,0.5
952.0,63481.0,5320000,LinUCB_Disjoint,1532283622.0,0.09757856443050783,0.08700216471897251,12,0.02,0.02,0.1,0.5
957.0,63688.0,5330000,LinUCB_Disjoint,1532285006.0,0.097502004082605,0.08702186422997402,12,0.02,0.02,0.1,0.5
958.0,63835.0,5340000,LinUCB_Disjoint,1532286351.0,0.09672657808652815,0.08704003785142822,12,0.02,0.02,0.1,0.5
959.0,63966.0,5350000,LinUCB_Disjoint,1532287645.0,0.09562376422386831,0.08705608219978785,12,0.02,0.02,0.1,0.5
959.0,64177.0,5360000,LinUCB_Disjoint,1532288945.0,0.09827748183557639,0.08707701764686943,12,0.02,0.02,0.1,0.5
967.0,64424.0,5370000,LinUCB_Disjoint,1532290098.0,0.1006623226438604,0.08710231616641681,12,0.02,0.02,0.1,0.5
972.0,64721.0,5380000,LinUCB_Disjoint,1532291385.0,0.1006527877627487,0.08712750291659602,12,0.02,0.02,0.1,0.5
979.0,64994.0,5390000,LinUCB_Disjoint,1532292855.0,0.10044911506971327,0.08715221833803026,12,0.02,0.02,0.1,0.5
987.0,65256.0,5400000,LinUCB_Disjoint,1532294550.0,0.1016403563564168,0.08717904822324943,12,0.02,0.02,0.1,0.5
2.0,77.0,110000,LinUCB_Disjoint,1531044493.0,0.036384257288147454,0.00011751216813372843,12,0.05,0.05,0.1
7.0,336.0,120000,LinUCB_Disjoint,1531046231.0,0.004263846503747518,0.0004630400294348785,12,0.05,0.05,0.1
11.0,617.0,130000,LinUCB_Disjoint,1531048017.0,0.0032881549444466612,0.0006803565613588632,12,0.05,0.05,0.1
14.0,904.0,140000,LinUCB_Disjoint,1531049805.0,0.004375869684804837,0.0009443217844621462,12,0.05,0.05,0.1
18.0,1147.0,150000,LinUCB_Disjoint,1531051599.0,0.004278919276327395,0.00116662828391982,12,0.05,0.05,0.1
23.0,1405.0,160000,LinUCB_Disjoint,1531053310.0,0.0036830892939041034,0.0013239070970438465,12,0.05,0.05,0.1
27.0,1664.0,170000,LinUCB_Disjoint,1531054948.0,0.003491885996194555,0.0014514352675821223,12,0.05,0.05,0.1
34.0,1990.0,180000,LinUCB_Disjoint,1531056675.0,0.0035840222804370066,0.0015699123238518502,12,0.05,0.05,0.1
39.0,2278.0,190000,LinUCB_Disjoint,1531058328.0,0.003388201719196308,0.0016656117657120717,12,0.05,0.05,0.1
44.0,2561.0,200000,LinUCB_Disjoint,1531059941.0,0.004075331342331403,0.0017860977445430441,12,0.05,0.05,0.1
47.0,2890.0,210000,LinUCB_Disjoint,1531061809.0,0.003392813799304831,0.001862608032865037,12,0.05,0.05,0.1
53.0,3201.0,220000,LinUCB_Disjoint,1531063581.0,0.004572165142129373,0.001985769719649789,12,0.05,0.05,0.1
58.0,3472.0,230000,LinUCB_Disjoint,1531065314.0,0.003971674651973111,0.0020721134123594907,12,0.05,0.05,0.1
65.0,3808.0,240000,LinUCB_Disjoint,1531067084.0,0.004069996108014831,0.0021553585246784604,12,0.05,0.05,0.1
73.0,4255.0,250000,LinUCB_Disjoint,1531068933.0,0.006238098831767774,0.002318668136962046,12,0.05,0.05,0.1
86.0,4665.0,260000,LinUCB_Disjoint,1531070560.0,0.005249068682105074,0.0024313758502367794,12,0.05,0.05,0.1
95.0,4991.0,270000,LinUCB_Disjoint,1531071931.0,0.0047601695343467455,0.0025176274681667846,12,0.05,0.05,0.1
108.0,5409.0,280000,LinUCB_Disjoint,1531073370.0,0.005739489377137293,0.002632693964915738,12,0.05,0.05,0.1
115.0,5679.0,290000,LinUCB_Disjoint,1531074828.0,0.0038736951910570672,0.002675487110644747,12,0.05,0.05,0.1
122.0,6027.0,300000,LinUCB_Disjoint,1531076102.0,0.0050547576360397105,0.002754796128157913,12,0.05,0.05,0.1
130.0,6387.0,310000,LinUCB_Disjoint,1531077460.0,0.0043677429823891795,0.0028068266718427703,12,0.05,0.05,0.1
138.0,6801.0,320000,LinUCB_Disjoint,1531078853.0,0.0054472085331507,0.0028893386050086517,12,0.05,0.05,0.1
145.0,7191.0,330000,LinUCB_Disjoint,1531080285.0,0.004570888872471447,0.0029402946737196334,12,0.05,0.05,0.1
153.0,7546.0,340000,LinUCB_Disjoint,1531081775.0,0.004272548988626387,0.002979478624158051,12,0.05,0.05,0.1
161.0,7958.0,350000,LinUCB_Disjoint,1531083470.0,0.003772442624658015,0.003002134738458081,12,0.05,0.05,0.1
170.0,8390.0,360000,LinUCB_Disjoint,1531085548.0,0.006837532417114675,0.003108673562865254,12,0.05,0.05,0.1
180.0,8781.0,370000,LinUCB_Disjoint,1531091700.0,0.005752556931417688,0.003180129870123452,12,0.05,0.05,0.1
187.0,9149.0,380000,LinUCB_Disjoint,1531109678.0,0.0036865377334401217,0.003193456392842267,12,0.05,0.05,0.1
193.0,9425.0,390000,LinUCB_Disjoint,1531114011.0,0.0021986784341442196,0.0031679492656961697,12,0.05,0.05,0.1
199.0,9648.0,400000,LinUCB_Disjoint,1531116623.0,0.0025856072813695294,0.003153390716087994,12,0.05,0.05,0.1
202.0,9859.0,410000,LinUCB_Disjoint,1531118649.0,0.002497045298233104,0.00313738229126224,12,0.05,0.05,0.1
204.0,10050.0,420000,LinUCB_Disjoint,1531120418.0,0.002596010957690844,0.003124492497605784,12,0.05,0.05,0.1
207.0,10219.0,430000,LinUCB_Disjoint,1531122132.0,0.002399466072970452,0.0031076314179630878,12,0.05,0.05,0.1
210.0,10371.0,440000,LinUCB_Disjoint,1531123856.0,0.002106804279622651,0.0030848853466372045,12,0.05,0.05,0.1
210.0,10477.0,450000,LinUCB_Disjoint,1531125068.0,0.0012158675978098928,0.0030433516188854604,12,0.05,0.05,0.1
212.0,10604.0,460000,LinUCB_Disjoint,1531126436.0,0.0014084142172726523,0.003007809501459116,12,0.05,0.05,0.1
213.0,10761.0,470000,LinUCB_Disjoint,1531128328.0,0.0015213339917585862,0.002976182362954824,12,0.05,0.05,0.1
213.0,10826.0,480000,LinUCB_Disjoint,1531129175.0,0.0009127135834077394,0.002933193430047599,12,0.05,0.05,0.1
214.0,10906.0,490000,LinUCB_Disjoint,1531130018.0,0.0013116932354392285,0.002900101589341327,12,0.05,0.05,0.1
216.0,10989.0,500000,LinUCB_Disjoint,1531130800.0,0.0010105689216651796,0.002862310935987821,12,0.05,0.05,0.1
219.0,11103.0,510000,LinUCB_Disjoint,1531131712.0,0.001803128809904242,0.0028415426590057617,12,0.05,0.05,0.1
223.0,11266.0,520000,LinUCB_Disjoint,1531133341.0,0.003282805325151292,0.002850028479508545,12,0.05,0.05,0.1
224.0,11435.0,530000,LinUCB_Disjoint,1531134827.0,0.0025031256877167027,0.002843483143814337,12,0.05,0.05,0.1
225.0,11563.0,540000,LinUCB_Disjoint,1531136175.0,0.0024035665038953306,0.002835336539371372,12,0.05,0.05,0.1
227.0,11703.0,550000,LinUCB_Disjoint,1531137754.0,0.002101908318688672,0.0028220014808134995,12,0.05,0.05,0.1
231.0,11883.0,560000,LinUCB_Disjoint,1531139459.0,0.002587078310283452,0.0028178064241969193,12,0.05,0.05,0.1
234.0,12068.0,570000,LinUCB_Disjoint,1531141094.0,0.001114184874125355,0.0027879183268272384,12,0.05,0.05,0.1
238.0,12237.0,580000,LinUCB_Disjoint,1531142751.0,0.0023861092873620794,0.002780990584767487,12,0.05,0.05,0.1
244.0,12424.0,590000,LinUCB_Disjoint,1531144525.0,0.0031773346862667756,0.002787708281403074,12,0.05,0.05,0.1
250.0,12622.0,600000,LinUCB_Disjoint,1531146406.0,0.0024795315042626873,0.00278257200178407,12,0.05,0.05,0.1
254.0,12841.0,610000,LinUCB_Disjoint,1531148524.0,0.0038825740207361547,0.0028006048217668485,12,0.05,0.05,0.1
260.0,13095.0,620000,LinUCB_Disjoint,1531150653.0,0.00406910349440585,0.00282106447777716,12,0.05,0.05,0.1
267.0,13341.0,630000,LinUCB_Disjoint,1531152831.0,0.0034688367679692428,0.0028313465776214557,12,0.05,0.05,0.1
272.0,13587.0,640000,LinUCB_Disjoint,1531154931.0,0.0034848241264111286,0.0028415571643212565,12,0.05,0.05,0.1
275.0,13832.0,650000,LinUCB_Disjoint,1531156919.0,0.004186358075874425,0.0028622464091143814,12,0.05,0.05,0.1
278.0,14119.0,660000,LinUCB_Disjoint,1531158796.0,0.0037826392918651804,0.002876191755822715,12,0.05,0.05,0.1
284.0,14525.0,670000,LinUCB_Disjoint,1531160992.0,0.004686345428123775,0.0029032089748122925,12,0.05,0.05,0.1
294.0,14849.0,680000,LinUCB_Disjoint,1531162911.0,0.004755559695262512,0.0029304494265835995,12,0.05,0.05,0.1
298.0,15200.0,690000,LinUCB_Disjoint,1531164809.0,0.003981264484234983,0.00294567863031766,12,0.05,0.05,0.1
305.0,15611.0,700000,LinUCB_Disjoint,1531166846.0,0.005860650090954909,0.002987321079755314,12,0.05,0.05,0.1
316.0,16037.0,710000,LinUCB_Disjoint,1531168918.0,0.005253392508750733,0.0030192375787553116,12,0.05,0.05,0.1
327.0,16525.0,720000,LinUCB_Disjoint,1531171813.0,0.005749991831162804,0.003057164721149859,12,0.05,0.05,0.1
339.0,16979.0,730000,LinUCB_Disjoint,1531185503.0,0.004759635549274239,0.0030804862393433437,12,0.05,0.05,0.1
341.0,17208.0,740000,LinUCB_Disjoint,1531196969.0,0.0022190994547108974,0.0030688458773887976,12,0.05,0.05,0.1
349.0,17493.0,750000,LinUCB_Disjoint,1531200364.0,0.0032833233882557777,0.003071705577533676,12,0.05,0.05,0.1
352.0,17647.0,760000,LinUCB_Disjoint,1531202607.0,0.0016067457425137039,0.0030524297902307933,12,0.05,0.05,0.1
357.0,17798.0,770000,LinUCB_Disjoint,1531204516.0,0.0020880104113101977,0.003039904863231825,12,0.05,0.05,0.1
358.0,17916.0,780000,LinUCB_Disjoint,1531206234.0,0.002805285009426844,0.003036896916388142,12,0.05,0.05,0.1
360.0,18053.0,790000,LinUCB_Disjoint,1531207753.0,0.0016102285974258894,0.003018837823743014,12,0.05,0.05,0.1
362.0,18164.0,800000,LinUCB_Disjoint,1531209349.0,0.0018996852088348942,0.0030048484160566397,12,0.05,0.05,0.1
362.0,18284.0,810000,LinUCB_Disjoint,1531211009.0,0.0011209349350705636,0.002981590224933345,12,0.05,0.05,0.1
364.0,18409.0,820000,LinUCB_Disjoint,1531212747.0,0.0020047666621419054,0.0029696777424603033,12,0.05,0.05,0.1
365.0,18528.0,830000,LinUCB_Disjoint,1531214477.0,0.0012203141175161879,0.002948601072280267,12,0.05,0.05,0.1
366.0,18693.0,840000,LinUCB_Disjoint,1531216000.0,0.0021124521918216427,0.0029386469189414638,12,0.05,0.05,0.1
367.0,18817.0,850000,LinUCB_Disjoint,1531217491.0,0.0017102726786177441,0.0029241954572906096,12,0.05,0.05,0.1
368.0,18971.0,860000,LinUCB_Disjoint,1531218803.0,0.0022115721576341477,0.0029159091398527548,12,0.05,0.05,0.1
370.0,19119.0,870000,LinUCB_Disjoint,1531220183.0,0.0017101513703429098,0.0029020498551457323,12,0.05,0.05,0.1
374.0,19315.0,880000,LinUCB_Disjoint,1531221660.0,0.0027901751355987885,0.002900778551514495,12,0.05,0.05,0.1
379.0,19541.0,890000,LinUCB_Disjoint,1531223228.0,0.0025916692553607248,0.002897305413355481,12,0.05,0.05,0.1
383.0,19753.0,900000,LinUCB_Disjoint,1531224925.0,0.0016101920654142646,0.002883004153933914,12,0.05,0.05,0.1
387.0,19956.0,910000,LinUCB_Disjoint,1531226586.0,0.002896243461314042,0.002883149640828208,12,0.05,0.05,0.1
388.0,20120.0,920000,LinUCB_Disjoint,1531228193.0,0.0029023517734016145,0.0028833583596605344,12,0.05,0.05,0.1
388.0,20285.0,930000,LinUCB_Disjoint,1531229863.0,0.0021143929827325764,0.0028750899147473377,12,0.05,0.05,0.1
389.0,20530.0,940000,LinUCB_Disjoint,1531231690.0,0.003008838939260255,0.002876512776710238,12,0.05,0.05,0.1
391.0,20737.0,950000,LinUCB_Disjoint,1531233614.0,0.0023998972738577627,0.0028714957714170513,12,0.05,0.05,0.1
393.0,20987.0,960000,LinUCB_Disjoint,1531235598.0,0.0035951645564769714,0.0028790339879281052,12,0.05,0.05,0.1
394.0,21239.0,970000,LinUCB_Disjoint,1531237572.0,0.0027073550256259972,0.002877264101718793,12,0.05,0.05,0.1
401.0,21604.0,980000,LinUCB_Disjoint,1531239731.0,0.004377602217890847,0.0028925736743328034,12,0.05,0.05,0.1
403.0,21903.0,990000,LinUCB_Disjoint,1531241737.0,0.003204148488601843,0.002895720894678943,12,0.05,0.05,0.1
410.0,22185.0,1000000,LinUCB_Disjoint,1531243738.0,0.004179885261078599,0.0029085625383429483,12,0.05,0.05,0.1
417.0,22567.0,1010000,LinUCB_Disjoint,1531245667.0,0.0038878722087571298,0.002918258673693575,12,0.05,0.05,0.1
419.0,22859.0,1020000,LinUCB_Disjoint,1531247731.0,0.0037954818454804143,0.0029268589008679576,12,0.05,0.05,0.1
430.0,23244.0,1030000,LinUCB_Disjoint,1531249459.0,0.0045540108007749765,0.0029426564921291917,12,0.05,0.05,0.1
435.0,23640.0,1040000,LinUCB_Disjoint,1531251643.0,0.004970408962725549,0.0029621541120387796,12,0.05,0.05,0.1
442.0,24040.0,1050000,LinUCB_Disjoint,1531253665.0,0.004868884445351848,0.002980313448546532,12,0.05,0.05,0.1
444.0,24421.0,1060000,LinUCB_Disjoint,1531256223.0,0.004110927449953131,0.0029909796183711086,12,0.05,0.05,0.1
453.0,24775.0,1070000,LinUCB_Disjoint,1531263018.0,0.0040665535826333345,0.003001031711495074,12,0.05,0.05,0.1
455.0,25033.0,1080000,LinUCB_Disjoint,1531280274.0,0.0024128990105728386,0.002995586038338393,12,0.05,0.05,0.1
460.0,25334.0,1090000,LinUCB_Disjoint,1531284669.0,0.0027954964959148267,0.0029937503544629394,12,0.05,0.05,0.1
464.0,25575.0,1100000,LinUCB_Disjoint,1531287508.0,0.0019069133658766813,0.002983870018203093,12,0.05,0.05,0.1
466.0,25728.0,1110000,LinUCB_Disjoint,1531289836.0,0.0017051681769020928,0.002972350181794972,12,0.05,0.05,0.1
466.0,25873.0,1120000,LinUCB_Disjoint,1531291626.0,0.0013228714197375169,0.002957622692848037,12,0.05,0.05,0.1
467.0,26013.0,1130000,LinUCB_Disjoint,1531293077.0,0.0013184398615543646,0.0029431166500932123,12,0.05,0.05,0.1
468.0,26121.0,1140000,LinUCB_Disjoint,1531294497.0,0.0019081648687517409,0.0029340381256954522,12,0.05,0.05,0.1
468.0,26249.0,1150000,LinUCB_Disjoint,1531295902.0,0.002010231093393429,0.002926005021066742,12,0.05,0.05,0.1
468.0,26352.0,1160000,LinUCB_Disjoint,1531297173.0,0.001810559532627202,0.0029163891116836646,12,0.05,0.05,0.1
468.0,26465.0,1170000,LinUCB_Disjoint,1531298617.0,0.0018103934347050252,0.0029069361571795837,12,0.05,0.05,0.1
469.0,26598.0,1180000,LinUCB_Disjoint,1531300121.0,0.0017110513569136743,0.0028968015402281826,12,0.05,0.05,0.1
470.0,26731.0,1190000,LinUCB_Disjoint,1531301576.0,0.0016148665867665134,0.0028860289775940527,12,0.05,0.05,0.1
471.0,26843.0,1200000,LinUCB_Disjoint,1531303080.0,0.0015128742042516518,0.0028745860211495467,12,0.05,0.05,0.1
471.0,26956.0,1210000,LinUCB_Disjoint,1531304333.0,0.00210847554928259,0.0028682545296465334,12,0.05,0.05,0.1
471.0,27057.0,1220000,LinUCB_Disjoint,1531305532.0,0.001315230823344737,0.002855524827135852,12,0.05,0.05,0.1
473.0,27176.0,1230000,LinUCB_Disjoint,1531307017.0,0.0021977200905155736,0.002850176821147076,12,0.05,0.05,0.1
475.0,27333.0,1240000,LinUCB_Disjoint,1531308567.0,0.0021034884563256888,0.002844155140785612,12,0.05,0.05,0.1
478.0,27497.0,1250000,LinUCB_Disjoint,1531310326.0,0.0019049589509991126,0.002836641571267295,12,0.05,0.05,0.1
479.0,27661.0,1260000,LinUCB_Disjoint,1531312103.0,0.0018078946757941186,0.002828476913366686,12,0.05,0.05,0.1
480.0,27795.0,1270000,LinUCB_Disjoint,1531313779.0,0.0019101597441545707,0.002821246069514627,12,0.05,0.05,0.1
483.0,27977.0,1280000,LinUCB_Disjoint,1531315640.0,0.0022984651282912942,0.0028171618434113016,12,0.05,0.05,0.1
486.0,28124.0,1290000,LinUCB_Disjoint,1531317423.0,0.002494215650539523,0.002814658384551826,12,0.05,0.05,0.1
489.0,28295.0,1300000,LinUCB_Disjoint,1531319405.0,0.0024967436945622927,0.0028122128869365434,12,0.05,0.05,0.1
490.0,28463.0,1310000,LinUCB_Disjoint,1531321200.0,0.0023070873478544724,0.002808356966790869,12,0.05,0.05,0.1
494.0,28703.0,1320000,LinUCB_Disjoint,1531323186.0,0.0032907823339541394,0.0028120117044208863,12,0.05,0.05,0.1
500.0,28971.0,1330000,LinUCB_Disjoint,1531325396.0,0.004170195251909016,0.0028222236107929796,12,0.05,0.05,0.1
506.0,29284.0,1340000,LinUCB_Disjoint,1531327624.0,0.0032833547200622013,0.0028256648877278277,12,0.05,0.05,0.1
514.0,29691.0,1350000,LinUCB_Disjoint,1531329744.0,0.004574405472981639,0.002838618521692665,12,0.05,0.05,0.1
519.0,30037.0,1360000,LinUCB_Disjoint,1531331783.0,0.0038879690270068067,0.0028463343342317268,12,0.05,0.05,0.1
524.0,30355.0,1370000,LinUCB_Disjoint,1531334066.0,0.0035879599565491922,0.002851747659942038,12,0.05,0.05,0.1
528.0,30692.0,1380000,LinUCB_Disjoint,1531335903.0,0.0038892108289811803,0.002859265508993037,12,0.05,0.05,0.1
536.0,31054.0,1390000,LinUCB_Disjoint,1531338119.0,0.004168200123777964,0.0028686823047828474,12,0.05,0.05,0.1
536.0,31379.0,1400000,LinUCB_Disjoint,1531340225.0,0.003896859198344268,0.0028760264254511325,12,0.05,0.05,0.1
539.0,31679.0,1410000,LinUCB_Disjoint,1531342924.0,0.004087789785906642,0.0028846204918373474,12,0.05,0.05,0.1
548.0,32179.0,1420000,LinUCB_Disjoint,1531351318.0,0.005269238422135025,0.002901413575853517,12,0.05,0.05,0.1
551.0,32476.0,1430000,LinUCB_Disjoint,1531369501.0,0.0023056801561497555,0.002897247607883559,12,0.05,0.05,0.1
552.0,32666.0,1440000,LinUCB_Disjoint,1531373800.0,0.0015177488607359697,0.0028876677554727907,12,0.05,0.05,0.1
