Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
2897,329915,2480000,Regression,1531648616000,0.00699,0.00878,0.00319,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2916,331502,2490000,Regression,1531650478000,0.0135,0.0088,0.00319,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2932,333133,2500000,Regression,1531652270000,0.0115,0.0088,0.00319,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.377,0.623,12,0.2,0.2,0.001,0.0
2945,334673,2510000,Regression,1531654047000,0.0105,0.0088,0.00319,3.0,0.00198,inf,0.383,0.0,0.617,1.0,0.383,0.377,0.623,12,0.2,0.2,0.001,0.0
2961,336251,2520000,Regression,1531655869000,0.0104,0.00881,0.00319,3.0,0.00198,inf,0.383,0.0,0.617,1.0,0.383,0.377,0.623,12,0.2,0.2,0.001,0.0
2977,337810,2530000,Regression,1531657747000,0.0104,0.00881,0.00319,3.0,0.00198,inf,0.383,0.0,0.617,1.0,0.383,0.377,0.623,12,0.2,0.2,0.001,0.0
2991,339355,2540000,Regression,1531659594000,0.0101,0.00881,0.0032,3.0,0.00198,inf,0.383,0.0,0.617,1.0,0.383,0.377,0.623,12,0.2,0.2,0.001,0.0
3012,340831,2550000,Regression,1531661070000,0.0107,0.00884,0.0032,3.01,0.00198,inf,0.383,0.0,0.617,1.0,0.383,0.377,0.623,12,0.2,0.2,0.001,0.0
3026,342766,2560000,Regression,1531662446000,0.0102,0.00883,0.0032,3.01,0.00198,inf,0.384,0.0,0.616,1.0,0.384,0.378,0.622,12,0.2,0.2,0.001,0.0
3034,344760,2570000,Regression,1531663599000,0.00934,0.0088,0.00319,3.01,0.00198,inf,0.384,0.0,0.616,1.0,0.384,0.378,0.622,12,0.2,0.2,0.001,0.0
3043,346766,2580000,Regression,1531664612000,0.00876,0.00878,0.00319,3.01,0.00198,inf,0.384,0.0,0.616,1.0,0.384,0.378,0.622,12,0.2,0.2,0.001,0.0
3051,348762,2590000,Regression,1531665566000,0.00825,0.00875,0.00319,3.01,0.00197,inf,0.384,0.0,0.616,1.0,0.384,0.378,0.622,12,0.2,0.2,0.001,0.0
3060,350727,2600000,Regression,1531666534000,0.0079,0.00872,0.00319,3.01,0.00197,inf,0.384,0.0,0.616,1.0,0.384,0.378,0.622,12,0.2,0.2,0.001,0.0
3064,352555,2610000,Regression,1531667642000,0.00743,0.00869,0.00318,3.01,0.00197,inf,0.383,0.0,0.617,1.0,0.383,0.378,0.622,12,0.2,0.2,0.001,0.0
3069,354384,2620000,Regression,1531668642000,0.00708,0.00866,0.00318,3.01,0.00197,inf,0.383,0.0,0.617,1.0,0.383,0.378,0.622,12,0.2,0.2,0.001,0.0
3077,356214,2630000,Regression,1531669662000,0.00689,0.00864,0.00318,3.01,0.00197,inf,0.382,0.0,0.618,1.0,0.382,0.377,0.623,12,0.2,0.2,0.001,0.0
3082,358455,2640000,Regression,1531670298000,0.00652,0.0086,0.00317,3.01,0.00197,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3092,360475,2650000,Regression,1531671199000,0.00642,0.00858,0.00317,3.01,0.00197,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3101,362471,2660000,Regression,1531672269000,0.0063,0.00856,0.00317,3.02,0.00196,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3106,364432,2670000,Regression,1531673153000,0.00609,0.00852,0.00316,3.02,0.00196,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3111,365996,2680000,Regression,1531673917000,0.00596,0.0085,0.00316,3.01,0.00196,inf,0.381,0.0,0.619,1.0,0.381,0.378,0.622,12,0.2,0.2,0.001,0.0
3117,367813,2690000,Regression,1531674680000,0.00583,0.00847,0.00315,3.01,0.00196,inf,0.381,0.0,0.619,1.0,0.381,0.378,0.622,12,0.2,0.2,0.001,0.0
3131,369694,2700000,Regression,1531675555000,0.00591,0.00847,0.00315,3.01,0.00196,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3143,372001,2710000,Regression,1531676698000,0.00587,0.00845,0.00315,3.02,0.00196,inf,0.381,0.0,0.619,1.0,0.381,0.378,0.622,12,0.2,0.2,0.001,0.0
3159,375042,2720000,Regression,1531678451000,0.00583,0.00842,0.00315,3.02,0.00196,inf,0.382,0.0,0.618,1.0,0.382,0.379,0.621,12,0.2,0.2,0.001,0.0
3181,377597,2730000,Regression,1531680005000,0.00598,0.00842,0.00315,3.03,0.00195,inf,0.383,0.0,0.617,1.0,0.383,0.379,0.621,12,0.2,0.2,0.001,0.0
3195,379908,2740000,Regression,1531680811000,0.00598,0.00841,0.00315,3.03,0.00195,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3209,382352,2750000,Regression,1531681657000,0.00597,0.00839,0.00315,3.03,0.00195,inf,0.384,0.0,0.616,1.0,0.384,0.38,0.62,12,0.2,0.2,0.001,0.0
3216,384713,2760000,Regression,1531682590000,0.00584,0.00836,0.00315,3.04,0.00195,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3221,387041,2770000,Regression,1531683714000,0.00569,0.00832,0.00314,3.04,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3234,389758,2780000,Regression,1531684985000,0.00565,0.0083,0.00314,3.04,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3248,392416,2790000,Regression,1531686269000,0.00563,0.00828,0.00314,3.05,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3259,394852,2800000,Regression,1531687538000,0.00559,0.00825,0.00314,3.05,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3265,396972,2810000,Regression,1531688926000,0.0055,0.00822,0.00314,3.05,0.00194,inf,0.383,0.0,0.617,1.0,0.383,0.381,0.619,12,0.2,0.2,0.001,0.0
3282,399218,2820000,Regression,1531691331000,0.00557,0.00822,0.00314,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3298,401558,2830000,Regression,1531701029000,0.00709,0.00821,0.00314,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3316,403852,2840000,Regression,1531714418000,0.00749,0.00821,0.00314,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3324,405381,2850000,Regression,1531717788000,0.0069,0.0082,0.00314,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3335,406819,2860000,Regression,1531720421000,0.00705,0.0082,0.00314,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3340,408209,2870000,Regression,1531722296000,0.00649,0.00818,0.00314,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3349,409672,2880000,Regression,1531723895000,0.00644,0.00817,0.00313,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3359,411152,2890000,Regression,1531725333000,0.00648,0.00817,0.00313,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3365,412445,2900000,Regression,1531726829000,0.0063,0.00816,0.00312,3.06,0.00193,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3377,413574,2910000,Regression,1531728262000,0.00665,0.00817,0.00312,3.06,0.00193,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3385,414732,2920000,Regression,1531729852000,0.00667,0.00816,0.00312,3.06,0.00193,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3388,415827,2930000,Regression,1531731542000,0.0064,0.00815,0.00312,3.05,0.00193,inf,0.383,0.0,0.617,1.0,0.383,0.381,0.619,12,0.2,0.2,0.001,0.0
3396,416759,2940000,Regression,1531733125000,0.00652,0.00815,0.00312,3.05,0.00193,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3406,417792,2950000,Regression,1531734778000,0.0067,0.00815,0.00311,3.05,0.00193,inf,0.383,0.0,0.617,1.0,0.383,0.381,0.619,12,0.2,0.2,0.001,0.0
3417,418678,2960000,Regression,1531736134000,0.0144,0.00816,0.00311,3.05,0.00193,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3423,419491,2970000,Regression,1531737361000,0.0104,0.00816,0.00311,3.05,0.00192,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3431,420462,2980000,Regression,1531738688000,0.00955,0.00816,0.0031,3.04,0.00192,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3438,421454,2990000,Regression,1531740070000,0.00882,0.00816,0.0031,3.04,0.00192,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3448,422482,3000000,Regression,1531741521000,0.00903,0.00816,0.0031,3.04,0.00192,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3456,423606,3010000,Regression,1531743002000,0.00865,0.00816,0.00309,3.04,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3462,424678,3020000,Regression,1531744524000,0.00815,0.00815,0.00309,3.04,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3474,425785,3030000,Regression,1531746088000,0.00854,0.00816,0.00309,3.04,0.00191,inf,0.384,0.0,0.616,1.0,0.384,0.38,0.62,12,0.2,0.2,0.001,0.0
3483,426835,3040000,Regression,1531747660000,0.00854,0.00816,0.00308,3.04,0.00191,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.001,0.0
3491,427914,3050000,Regression,1531749236000,0.00842,0.00816,0.00308,3.04,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.379,0.621,12,0.2,0.2,0.001,0.0
3500,429041,3060000,Regression,1531750910000,0.00837,0.00816,0.00308,3.03,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.379,0.621,12,0.2,0.2,0.001,0.0
3503,430189,3070000,Regression,1531752478000,0.00783,0.00814,0.00308,3.03,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.378,0.622,12,0.2,0.2,0.001,0.0
3516,431507,3080000,Regression,1531754109000,0.00803,0.00815,0.00308,3.03,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.378,0.622,12,0.2,0.2,0.001,0.0
3526,432972,3090000,Regression,1531755765000,0.00791,0.00814,0.00308,3.03,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.378,0.622,12,0.2,0.2,0.001,0.0
3542,434516,3100000,Regression,1531757481000,0.00814,0.00815,0.00308,3.03,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3556,436198,3110000,Regression,1531759245000,0.00816,0.00815,0.00308,3.03,0.00191,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3581,438013,3120000,Regression,1531761084000,0.00867,0.00818,0.00309,3.03,0.00191,inf,0.383,0.0,0.617,1.0,0.383,0.378,0.622,12,0.2,0.2,0.001,0.0
3602,439918,3130000,Regression,1531762759000,0.00887,0.00819,0.00309,3.03,0.00192,inf,0.384,0.0,0.616,1.0,0.384,0.378,0.622,12,0.2,0.2,0.001,0.0
3624,441754,3140000,Regression,1531764482000,0.00911,0.0082,0.0031,3.03,0.00191,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.001,0.0
3639,443662,3150000,Regression,1531766268000,0.00902,0.0082,0.0031,3.04,0.00192,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.001,0.0
3652,445591,3160000,Regression,1531768012000,0.00886,0.0082,0.0031,3.04,0.00192,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.001,0.0
3664,447625,3170000,Regression,1531769699000,0.00866,0.00819,0.0031,3.04,0.00192,inf,0.384,0.0,0.616,1.0,0.384,0.379,0.621,12,0.2,0.2,0.001,0.0
3689,449659,3180000,Regression,1531771418000,0.00889,0.0082,0.00311,3.04,0.00192,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.001,0.0
3705,451660,3190000,Regression,1531773244000,0.00884,0.0082,0.00311,3.04,0.00192,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.001,0.0
3727,453653,3200000,Regression,1531775653000,0.00896,0.00822,0.00311,3.04,0.00192,inf,0.385,0.0,0.615,1.0,0.385,0.379,0.621,12,0.2,0.2,0.001,0.0
3764,455890,3210000,Regression,1531783724000,0.01,0.00826,0.00313,3.05,0.00193,inf,0.387,0.0,0.613,1.0,0.387,0.38,0.62,12,0.2,0.2,0.001,0.0
3783,457754,3220000,Regression,1531800173000,0.0102,0.00826,0.00313,3.05,0.00193,inf,0.387,0.0,0.613,1.0,0.387,0.38,0.62,12,0.2,0.2,0.001,0.0
3794,458967,3230000,Regression,1531803850000,0.0098,0.00827,0.00313,3.05,0.00193,inf,0.387,0.0,0.613,1.0,0.387,0.38,0.62,12,0.2,0.2,0.001,0.0
3800,460049,3240000,Regression,1531806504000,0.00886,0.00826,0.00312,3.05,0.00192,inf,0.387,0.0,0.613,1.0,0.387,0.38,0.62,12,0.2,0.2,0.001,0.0
3805,461132,3250000,Regression,1531808568000,0.00808,0.00825,0.00312,3.04,0.00192,inf,0.387,0.0,0.613,1.0,0.387,0.38,0.62,12,0.2,0.2,0.001,0.0
3808,462080,3260000,Regression,1531810242000,0.00741,0.00824,0.00312,3.04,0.00192,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.001,0.0
3808,463004,3270000,Regression,1531811834000,0.00653,0.00822,0.00311,3.04,0.00192,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.001,0.0
3818,463870,3280000,Regression,1531813330000,0.00703,0.00823,0.00311,3.04,0.00192,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.001,0.0
3822,464751,3290000,Regression,1531814807000,0.0068,0.00822,0.0031,3.04,0.00191,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.001,0.0
3831,465618,3300000,Regression,1531816398000,0.0071,0.00823,0.0031,3.03,0.00191,inf,0.386,0.0,0.614,1.0,0.386,0.379,0.621,12,0.2,0.2,0.001,0.0
3835,466558,3310000,Regression,1531818134000,0.00686,0.00822,0.0031,3.03,0.00191,inf,0.385,0.0,0.615,1.0,0.385,0.378,0.622,12,0.2,0.2,0.001,0.0
3840,467493,3320000,Regression,1531819692000,0.00675,0.00821,0.00309,3.03,0.00191,inf,0.385,0.0,0.615,1.0,0.385,0.378,0.622,12,0.2,0.2,0.001,0.0
3848,468346,3330000,Regression,1531821063000,0.00692,0.00822,0.00309,3.03,0.00191,inf,0.385,0.0,0.615,1.0,0.385,0.378,0.622,12,0.2,0.2,0.001,0.0
3856,469341,3340000,Regression,1531822486000,0.0,0.00822,0.00308,3.03,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.378,0.622,12,0.2,0.2,0.001,0.0
3868,470318,3350000,Regression,1531823776000,0.00749,0.00822,0.00308,3.02,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.378,0.622,12,0.2,0.2,0.001,0.0
3880,471293,3360000,Regression,1531825040000,0.00931,0.00823,0.00308,3.02,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.378,0.622,12,0.2,0.2,0.001,0.0
3888,472273,3370000,Regression,1531826370000,0.009,0.00823,0.00307,3.02,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.378,0.622,12,0.2,0.2,0.001,0.0
3895,473448,3380000,Regression,1531827792000,0.00824,0.00823,0.00307,3.02,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.378,0.622,12,0.2,0.2,0.001,0.0
3901,474578,3390000,Regression,1531829269000,0.00768,0.00822,0.00307,3.02,0.0019,inf,0.385,0.0,0.615,1.0,0.385,0.378,0.622,12,0.2,0.2,0.001,0.0
3907,475706,3400000,Regression,1531830741000,0.0073,0.00821,0.00307,3.02,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3919,476899,3410000,Regression,1531832314000,0.0077,0.00822,0.00307,3.01,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3929,478074,3420000,Regression,1531833828000,0.0078,0.00822,0.00307,3.01,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3941,479235,3430000,Regression,1531835301000,0.00808,0.00822,0.00307,3.01,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3949,480492,3440000,Regression,1531836904000,0.0079,0.00822,0.00306,3.01,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3958,481880,3450000,Regression,1531838530000,0.00775,0.00821,0.00306,3.01,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3974,483424,3460000,Regression,1531840065000,0.00802,0.00822,0.00306,3.01,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3985,484835,3470000,Regression,1531841296000,0.008,0.00822,0.00306,3.01,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
3996,486258,3480000,Regression,1531842432000,0.00798,0.00822,0.00306,3.01,0.00189,inf,0.385,0.0,0.615,1.0,0.385,0.377,0.623,12,0.2,0.2,0.001,0.0
4015,487751,3490000,Regression,1531843577000,0.00835,0.00823,0.00306,3.01,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.377,0.623,12,0.2,0.2,0.001,0.0
4031,489302,3500000,Regression,1531844681000,0.0085,0.00824,0.00306,3.01,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.378,0.622,12,0.2,0.2,0.001,0.0
4051,490966,3510000,Regression,1531845898000,0.00876,0.00825,0.00307,3.01,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.377,0.623,12,0.2,0.2,0.001,0.0
4070,492907,3520000,Regression,1531847445000,0.00885,0.00826,0.00307,3.01,0.00189,inf,0.386,0.0,0.614,1.0,0.386,0.378,0.622,12,0.2,0.2,0.001,0.0
4083,494835,3530000,Regression,1531848795000,0.00869,0.00825,0.00308,3.01,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.377,0.623,12,0.2,0.2,0.001,0.0
4093,496556,3540000,Regression,1531849788000,0.00851,0.00824,0.00308,3.01,0.0019,inf,0.386,0.0,0.614,1.0,0.386,0.377,0.623,12,0.2,0.2,0.001,0.0
4128,499227,3550000,Regression,1531851693000,0.00891,0.00827,0.00309,3.02,0.0019,inf,0.387,0.0,0.613,1.0,0.387,0.377,0.623,12,0.2,0.2,0.001,0.0
4168,502312,3560000,Regression,1531853829000,0.00929,0.0083,0.0031,3.02,0.00191,inf,0.388,0.0,0.612,1.0,0.388,0.378,0.622,12,0.2,0.2,0.001,0.0
4192,504723,3570000,Regression,1531855345000,0.00933,0.00831,0.00311,3.02,0.00191,inf,0.388,0.0,0.612,1.0,0.388,0.378,0.622,12,0.2,0.2,0.001,0.0
4220,506799,3580000,Regression,1531856607000,0.00956,0.00833,0.00311,3.03,0.00191,inf,0.389,0.0,0.611,1.0,0.389,0.379,0.621,12,0.2,0.2,0.001,0.0
4254,509042,3590000,Regression,1531857989000,0.00987,0.00836,0.00312,3.03,0.00191,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4280,511436,3600000,Regression,1531859611000,0.00993,0.00837,0.00313,3.03,0.00191,inf,0.39,0.0,0.61,1.0,0.39,0.38,0.62,12,0.2,0.2,0.001,0.0
4301,513633,3610000,Regression,1531861400000,0.00991,0.00837,0.00313,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4334,516392,3620000,Regression,1531865127000,0.0,0.00839,0.00314,3.04,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.001,0.0
4353,518487,3630000,Regression,1531884193000,0.00886,0.0084,0.00314,3.04,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.001,0.0
4366,520039,3640000,Regression,1531889056000,0.00866,0.0084,0.00314,3.04,0.00192,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.001,0.0
4375,521537,3650000,Regression,1531892099000,0.00789,0.00839,0.00314,3.04,0.00192,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.001,0.0
4382,522775,3660000,Regression,1531894503000,0.00746,0.00838,0.00313,3.03,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.001,0.0
4387,523885,3670000,Regression,1531896159000,0.00703,0.00837,0.00313,3.03,0.00192,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4393,524968,3680000,Regression,1531897696000,0.00684,0.00837,0.00313,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4396,526043,3690000,Regression,1531899435000,0.00639,0.00836,0.00313,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4400,527058,3700000,Regression,1531900882000,0.00616,0.00835,0.00312,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4407,528081,3710000,Regression,1531902348000,0.00622,0.00835,0.00312,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4415,529048,3720000,Regression,1531904003000,0.00638,0.00835,0.00311,3.03,0.00191,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4422,530065,3730000,Regression,1531905636000,0.00641,0.00834,0.00311,3.02,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4426,531041,3740000,Regression,1531907136000,0.00626,0.00833,0.0031,3.02,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.38,0.62,12,0.2,0.2,0.001,0.0
4429,531996,3750000,Regression,1531908530000,0.0,0.00833,0.0031,3.02,0.0019,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4444,532926,3760000,Regression,1531909649000,0.0115,0.00834,0.0031,3.02,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4452,534022,3770000,Regression,1531910809000,0.00959,0.00834,0.0031,3.02,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4454,535064,3780000,Regression,1531912064000,0.00727,0.00832,0.00309,3.01,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4458,536216,3790000,Regression,1531913456000,0.00631,0.00831,0.00309,3.01,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4465,537289,3800000,Regression,1531914919000,0.00635,0.00831,0.00309,3.01,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4472,538426,3810000,Regression,1531916513000,0.00632,0.00831,0.00309,3.01,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.378,0.622,12,0.2,0.2,0.001,0.0
4487,539676,3820000,Regression,1531918205000,0.0072,0.00831,0.00309,3.01,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.378,0.622,12,0.2,0.2,0.001,0.0
4506,540989,3830000,Regression,1531920090000,0.00822,0.00833,0.00309,3.01,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4512,542141,3840000,Regression,1531921708000,0.00789,0.00832,0.00308,3.01,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4528,543448,3850000,Regression,1531923426000,0.00837,0.00833,0.00308,3.01,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4538,544822,3860000,Regression,1531925089000,0.00826,0.00833,0.00309,3.0,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.379,0.621,12,0.2,0.2,0.001,0.0
4552,546262,3870000,Regression,1531926833000,0.0084,0.00833,0.00308,3.0,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4571,547701,3880000,Regression,1531928565000,0.00883,0.00835,0.00309,3.0,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4588,549399,3890000,Regression,1531930419000,0.00894,0.00835,0.00309,3.0,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4610,551225,3900000,Regression,1531932356000,0.00923,0.00836,0.00309,3.0,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4632,552996,3910000,Regression,1531934218000,0.0095,0.00838,0.0031,3.01,0.00189,inf,0.391,0.0,0.609,1.0,0.391,0.379,0.621,12,0.2,0.2,0.001,0.0
4652,554832,3920000,Regression,1531936079000,0.00961,0.00838,0.0031,3.01,0.00189,inf,0.392,0.0,0.608,1.0,0.392,0.379,0.621,12,0.2,0.2,0.001,0.0
4680,557108,3930000,Regression,1531937942000,0.00985,0.0084,0.00311,3.01,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.38,0.62,12,0.2,0.2,0.001,0.0
4700,559272,3940000,Regression,1531939619000,0.0098,0.0084,0.00311,3.01,0.0019,inf,0.392,0.0,0.608,1.0,0.392,0.38,0.62,12,0.2,0.2,0.001,0.0
4727,561974,3950000,Regression,1531941718000,0.00982,0.00841,0.00312,3.02,0.0019,inf,0.393,0.0,0.607,1.0,0.393,0.38,0.62,12,0.2,0.2,0.001,0.0
4750,564541,3960000,Regression,1531943694000,0.00975,0.00841,0.00313,3.02,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.38,0.62,12,0.2,0.2,0.001,0.0
