Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,Timestamp,Alpha,TrainPart,MSE,CumulativeMSE
648.0,173193.0,2640000,NN_H_12,0.1,1531670298.0,0.01,0.1,0.01444853545607408,0.020341643382452916
653.0,173894.0,2650000,NN_H_12,0.1,1531671199.0,0.01,0.1,0.016284710140989887,0.02032633420040965
654.0,174568.0,2660000,NN_H_12,0.1,1531672269.0,0.01,0.1,0.016097512564246828,0.02031043637470992
656.0,175274.0,2670000,NN_H_12,0.1,1531673153.0,0.01,0.1,0.015785662650560205,0.02029348965664208
661.0,176050.0,2680000,NN_H_12,0.1,1531673917.0,0.01,0.1,0.016100901138590418,0.020277845669634482
663.0,176686.0,2690000,NN_H_12,0.1,1531674680.0,0.01,0.1,0.01549804526222213,0.020260076894885664
668.0,177344.0,2700000,NN_H_12,0.1,1531675555.0,0.01,0.1,0.0164595469716294,0.020246000858133054
671.0,178007.0,2710000,NN_H_12,0.1,1531676698.0,0.01,0.1,0.017507036102391894,0.020235893977115532
677.0,178804.0,2720000,NN_H_12,0.1,1531678451.0,0.01,0.1,0.017735187342565403,0.020226700202723772
680.0,179754.0,2730000,NN_H_12,0.1,1531680005.0,0.01,0.1,0.01921963421764324,0.020223011316331446
684.0,180729.0,2740000,NN_H_12,0.1,1531680811.0,0.01,0.1,0.018828844980281128,0.020217923118024624
687.0,181782.0,2750000,NN_H_12,0.1,1531681657.0,0.01,0.1,0.019272614275526935,0.020214485631324646
689.0,182842.0,2760000,NN_H_12,0.1,1531682590.0,0.01,0.1,0.018746628533706875,0.020209167308507157
692.0,183886.0,2770000,NN_H_12,0.1,1531683714.0,0.01,0.1,0.018718662115001,0.020203786423331878
694.0,185234.0,2780000,NN_H_12,0.1,1531684985.0,0.01,0.1,0.0208939555972798,0.020206269046259776
703.0,186513.0,2790000,NN_H_12,0.1,1531686269.0,0.01,0.1,0.02062631272479721,0.0202077745791578
705.0,187690.0,2800000,NN_H_12,0.1,1531687538.0,0.01,0.1,0.020190706450046378,0.02020771362155382
707.0,188718.0,2810000,NN_H_12,0.1,1531688926.0,0.01,0.1,0.01941290747900109,0.020204885129943173
713.0,189877.0,2820000,NN_H_12,0.1,1531691331.0,0.01,0.1,0.020332980082402474,0.020205339367363295
718.0,190740.0,2830000,NN_H_12,0.1,1531701029.0,0.01,0.1,0.01895488193143562,0.020200920789850977
720.0,191484.0,2840000,NN_H_12,0.1,1531714418.0,0.01,0.1,0.017380192770861735,0.020190988648939142
722.0,192136.0,2850000,NN_H_12,0.1,1531717788.0,0.01,0.1,0.01606288462950359,0.020176504073432334
722.0,192656.0,2860000,NN_H_12,0.1,1531720421.0,0.01,0.1,0.015268189402256584,0.020159342134022575
723.0,193122.0,2870000,NN_H_12,0.1,1531722296.0,0.01,0.1,0.01494848255955349,0.020141185828885105
724.0,193500.0,2880000,NN_H_12,0.1,1531723895.0,0.01,0.1,0.014528770753692834,0.0201216982765406
726.0,193904.0,2890000,NN_H_12,0.1,1531725333.0,0.01,0.1,0.014471521351808795,0.020102147491333818
727.0,194313.0,2900000,NN_H_12,0.1,1531726829.0,0.01,0.1,0.014004872825209909,0.02008112240627805
728.0,194626.0,2910000,NN_H_12,0.1,1531728262.0,0.01,0.1,0.014528212046203142,0.02006204024009225
730.0,194978.0,2920000,NN_H_12,0.1,1531729852.0,0.01,0.1,0.014632288910998008,0.020043445201294002
734.0,195351.0,2930000,NN_H_12,0.1,1531731542.0,0.01,0.1,0.014713983958358488,0.020025255913775422
734.0,195664.0,2940000,NN_H_12,0.1,1531733125.0,0.01,0.1,0.014431316303658983,0.02000622890829885
734.0,195988.0,2950000,NN_H_12,0.1,1531734778.0,0.01,0.1,0.014383165303415968,0.01998716767573978
734.0,196255.0,2960000,NN_H_12,0.1,1531736134.0,0.01,0.1,0.014217188931427384,0.019967674504306226
736.0,196586.0,2970000,NN_H_12,0.1,1531737361.0,0.01,0.1,0.01348899616533845,0.019945860772525224
736.0,196962.0,2980000,NN_H_12,0.1,1531738688.0,0.01,0.1,0.013988646620074166,0.01992587012100699
738.0,197326.0,2990000,NN_H_12,0.1,1531740070.0,0.01,0.1,0.014359109341593311,0.019907252191978756
741.0,197796.0,3000000,NN_H_12,0.1,1531741521.0,0.01,0.1,0.014959940432446677,0.019890761152780403
741.0,198314.0,3010000,NN_H_12,0.1,1531743002.0,0.01,0.1,0.014649592660904412,0.01987334863287393
742.0,198855.0,3020000,NN_H_12,0.1,1531744524.0,0.01,0.1,0.014675995202956727,0.019856138853304648
743.0,199453.0,3030000,NN_H_12,0.1,1531746088.0,0.01,0.1,0.015527389881402337,0.019841852553067422
746.0,200040.0,3040000,NN_H_12,0.1,1531747660.0,0.01,0.1,0.015220548143636208,0.01982665089382579
746.0,200568.0,3050000,NN_H_12,0.1,1531749236.0,0.01,0.1,0.015354202906609549,0.019811987129933283
749.0,201171.0,3060000,NN_H_12,0.1,1531750910.0,0.01,0.1,0.015363947604793296,0.019797451053053715
749.0,201807.0,3070000,NN_H_12,0.1,1531752478.0,0.01,0.1,0.015578315107016502,0.019783707939222885
753.0,202556.0,3080000,NN_H_12,0.1,1531754109.0,0.01,0.1,0.016615429402756933,0.019773421320598027
756.0,203424.0,3090000,NN_H_12,0.1,1531755765.0,0.01,0.1,0.0174087200995166,0.019765768565837283
760.0,204378.0,3100000,NN_H_12,0.1,1531757481.0,0.01,0.1,0.01876220496036826,0.019762531263884154
765.0,205413.0,3110000,NN_H_12,0.1,1531759245.0,0.01,0.1,0.018890025193289448,0.01975972577812672
767.0,206433.0,3120000,NN_H_12,0.1,1531761084.0,0.01,0.1,0.01962626639941337,0.019759298023707954
770.0,207465.0,3130000,NN_H_12,0.1,1531762759.0,0.01,0.1,0.019920660960534502,0.019759813560247485
772.0,208540.0,3140000,NN_H_12,0.1,1531764482.0,0.01,0.1,0.01920708016532108,0.01975805326281149
779.0,209632.0,3150000,NN_H_12,0.1,1531766268.0,0.01,0.1,0.019416079209963497,0.01975696763089775
782.0,210670.0,3160000,NN_H_12,0.1,1531768012.0,0.01,0.1,0.019032677667303953,0.019754675574050907
784.0,211652.0,3170000,NN_H_12,0.1,1531769699.0,0.01,0.1,0.01868695366230603,0.01975130736612749
791.0,212672.0,3180000,NN_H_12,0.1,1531771418.0,0.01,0.1,0.020512580492488785,0.01975370130677642
793.0,213652.0,3190000,NN_H_12,0.1,1531773244.0,0.01,0.1,0.019220191014150664,0.019752028860718213
794.0,214648.0,3200000,NN_H_12,0.1,1531775653.0,0.01,0.1,0.019513942713549844,0.019751284841508277
798.0,215588.0,3210000,NN_H_12,0.1,1531783724.0,0.01,0.1,0.020799520623933327,0.019754550373540774
798.0,216523.0,3220000,NN_H_12,0.1,1531800173.0,0.01,0.1,0.018145421545671933,0.01974955307904412
799.0,217376.0,3230000,NN_H_12,0.1,1531803850.0,0.01,0.1,0.016352264679923716,0.019739035158303806
802.0,218142.0,3240000,NN_H_12,0.1,1531806504.0,0.01,0.1,0.015301551686388274,0.01972533922166205
802.0,218742.0,3250000,NN_H_12,0.1,1531808568.0,0.01,0.1,0.014495433817635706,0.01970924720503421
804.0,219307.0,3260000,NN_H_12,0.1,1531810242.0,0.01,0.1,0.014796618638094935,0.019694177792252108
804.0,219820.0,3270000,NN_H_12,0.1,1531811834.0,0.01,0.1,0.01358599018155081,0.01967549831943648
804.0,220327.0,3280000,NN_H_12,0.1,1531813330.0,0.01,0.1,0.01434304580040317,0.019659240842244272
806.0,220806.0,3290000,NN_H_12,0.1,1531814807.0,0.01,0.1,0.013968300867237039,0.019641943152350436
807.0,221332.0,3300000,NN_H_12,0.1,1531816398.0,0.01,0.1,0.014679427155892037,0.01962690522508845
808.0,221828.0,3310000,NN_H_12,0.1,1531818134.0,0.01,0.1,0.014111446976328981,0.01961024220923132
809.0,222328.0,3320000,NN_H_12,0.1,1531819692.0,0.01,0.1,0.014008898451311473,0.019593370691888098
810.0,222844.0,3330000,NN_H_12,0.1,1531821063.0,0.01,0.1,0.013704262926566613,0.019575685683583647
812.0,223307.0,3340000,NN_H_12,0.1,1531822486.0,0.01,0.1,0.013524352021732805,0.019557567918128963
813.0,223790.0,3350000,NN_H_12,0.1,1531823776.0,0.01,0.1,0.013845464937332486,0.019540516864454936
813.0,224465.0,3360000,NN_H_12,0.1,1531825040.0,0.01,0.1,0.014308472036727948,0.01952494530246777
815.0,225191.0,3370000,NN_H_12,0.1,1531826370.0,0.01,0.1,0.014905637572686528,0.01951123815786912
819.0,226005.0,3380000,NN_H_12,0.1,1531827792.0,0.01,0.1,0.015235143529138415,0.019498586990328415
822.0,226823.0,3390000,NN_H_12,0.1,1531829269.0,0.01,0.1,0.016060580565141768,0.01948844537845453
823.0,227718.0,3400000,NN_H_12,0.1,1531830741.0,0.01,0.1,0.016091604472003133,0.019478454669906504
826.0,228695.0,3410000,NN_H_12,0.1,1531832314.0,0.01,0.1,0.016280268602958683,0.01946907582513524
828.0,229645.0,3420000,NN_H_12,0.1,1531833828.0,0.01,0.1,0.01676774197739238,0.019461177188153485
831.0,230543.0,3430000,NN_H_12,0.1,1531835301.0,0.01,0.1,0.01621140093226779,0.019451702621809588
834.0,231407.0,3440000,NN_H_12,0.1,1531836904.0,0.01,0.1,0.01589068580955118,0.019441350828750623
838.0,232328.0,3450000,NN_H_12,0.1,1531838530.0,0.01,0.1,0.016082951482112424,0.019431616337890655
841.0,233311.0,3460000,NN_H_12,0.1,1531840065.0,0.01,0.1,0.017134842904641946,0.019424978264384083
845.0,234076.0,3470000,NN_H_12,0.1,1531841296.0,0.01,0.1,0.01571555941164637,0.019414288296508937
851.0,234772.0,3480000,NN_H_12,0.1,1531842432.0,0.01,0.1,0.01545577729195295,0.01940291326488678
853.0,235515.0,3490000,NN_H_12,0.1,1531843577.0,0.01,0.1,0.016484374466121242,0.019394550689531977
854.0,236242.0,3500000,NN_H_12,0.1,1531844681.0,0.01,0.1,0.01580028488273195,0.019384281358655376
858.0,236899.0,3510000,NN_H_12,0.1,1531845898.0,0.01,0.1,0.017208483103869136,0.019378082503228523
859.0,237743.0,3520000,NN_H_12,0.1,1531847445.0,0.01,0.1,0.01762620390003722,0.019373105575378722
861.0,238586.0,3530000,NN_H_12,0.1,1531848795.0,0.01,0.1,0.01768549574806985,0.019368324810995458
861.0,239319.0,3540000,NN_H_12,0.1,1531849788.0,0.01,0.1,0.017093721115516054,0.01936189937682786
863.0,240233.0,3550000,NN_H_12,0.1,1531851693.0,0.01,0.1,0.02018946923759906,0.01936423055953417
868.0,241213.0,3560000,NN_H_12,0.1,1531853829.0,0.01,0.1,0.0206689047482063,0.01936789537467085
873.0,242061.0,3570000,NN_H_12,0.1,1531855345.0,0.01,0.1,0.018015577792598873,0.01936410737023924
876.0,242835.0,3580000,NN_H_12,0.1,1531856607.0,0.01,0.1,0.0181918328593105,0.01936083286043199
881.0,243624.0,3590000,NN_H_12,0.1,1531857989.0,0.01,0.1,0.019346050786581474,0.019360791684739018
886.0,244424.0,3600000,NN_H_12,0.1,1531859611.0,0.01,0.1,0.01774956458946169,0.019356316053918982
888.0,245280.0,3610000,NN_H_12,0.1,1531861400.0,0.01,0.1,0.018034374741067796,0.01935265416662545
893.0,246208.0,3620000,NN_H_12,0.1,1531865127.0,0.01,0.1,0.018723769101463346,0.019350916915064298
896.0,246950.0,3630000,NN_H_12,0.1,1531884193.0,0.01,0.1,0.016686216808598362,0.019343576143421196
898.0,247520.0,3640000,NN_H_12,0.1,1531889056.0,0.01,0.1,0.015509917886540601,0.01933304411524304
899.0,248035.0,3650000,NN_H_12,0.1,1531892099.0,0.01,0.1,0.01358273419461552,0.019317289841487804
901.0,248517.0,3660000,NN_H_12,0.1,1531894503.0,0.01,0.1,0.01381057818762535,0.01930224418123129
902.0,248985.0,3670000,NN_H_12,0.1,1531896159.0,0.01,0.1,0.013919669242300278,0.01928757776450408
902.0,249451.0,3680000,NN_H_12,0.1,1531897696.0,0.01,0.1,0.013117250363871947,0.019270810570480915
902.0,249849.0,3690000,NN_H_12,0.1,1531899435.0,0.01,0.1,0.012581342249699966,0.019252681930045
903.0,250247.0,3700000,NN_H_12,0.1,1531900882.0,0.01,0.1,0.01249111906276889,0.01923440743580924
905.0,250638.0,3710000,NN_H_12,0.1,1531902348.0,0.01,0.1,0.012879577134914118,0.019217278513165265
907.0,251111.0,3720000,NN_H_12,0.1,1531904003.0,0.01,0.1,0.013068353506272263,0.019200749144867125
908.0,251556.0,3730000,NN_H_12,0.1,1531905636.0,0.01,0.1,0.013085775543272843,0.019184355113763693
909.0,252035.0,3740000,NN_H_12,0.1,1531907136.0,0.01,0.1,0.01231139937887873,0.019165978226772008
909.0,252422.0,3750000,NN_H_12,0.1,1531908530.0,0.01,0.1,0.012816395215156368,0.019149046005407854
911.0,252809.0,3760000,NN_H_12,0.1,1531909649.0,0.01,0.1,0.012980080480689452,0.019132639182203454
913.0,253193.0,3770000,NN_H_12,0.1,1531910809.0,0.01,0.1,0.012235203322602304,0.019114343596368644
914.0,253550.0,3780000,NN_H_12,0.1,1531912064.0,0.01,0.1,0.011713781738308778,0.019094765390394914
917.0,254021.0,3790000,NN_H_12,0.1,1531913456.0,0.01,0.1,0.013222943050708468,0.01907927245546169
919.0,254518.0,3800000,NN_H_12,0.1,1531914919.0,0.01,0.1,0.013392687703021159,0.01906430775874466
921.0,255100.0,3810000,NN_H_12,0.1,1531916513.0,0.01,0.1,0.013850366169564006,0.019050622872683557
922.0,255619.0,3820000,NN_H_12,0.1,1531918205.0,0.01,0.1,0.014642007215411505,0.019039081993999455
923.0,256269.0,3830000,NN_H_12,0.1,1531920090.0,0.01,0.1,0.015496072432115334,0.01902983131629214
924.0,256841.0,3840000,NN_H_12,0.1,1531921708.0,0.01,0.1,0.013225810890586137,0.019014716679766785
928.0,257487.0,3850000,NN_H_12,0.1,1531923426.0,0.01,0.1,0.014572661787566657,0.019003178874852013
932.0,258134.0,3860000,NN_H_12,0.1,1531925089.0,0.01,0.1,0.014911439318330406,0.01899257851330692
933.0,258778.0,3870000,NN_H_12,0.1,1531926833.0,0.01,0.1,0.014768816033078658,0.018981664398370554
934.0,259456.0,3880000,NN_H_12,0.1,1531928565.0,0.01,0.1,0.015654744179329647,0.018973089861723514
939.0,260160.0,3890000,NN_H_12,0.1,1531930419.0,0.01,0.1,0.01639736391055228,0.01896646845825012
942.0,260817.0,3900000,NN_H_12,0.1,1531932356.0,0.01,0.1,0.016527547232749525,0.0189602148140823
947.0,261558.0,3910000,NN_H_12,0.1,1531934218.0,0.01,0.1,0.01715751966104989,0.01895560434054546
951.0,262362.0,3920000,NN_H_12,0.1,1531936079.0,0.01,0.1,0.016260887409479792,0.018948730062660065
955.0,263161.0,3930000,NN_H_12,0.1,1531937942.0,0.01,0.1,0.01750441530228791,0.018945054961488853
960.0,263903.0,3940000,NN_H_12,0.1,1531939619.0,0.01,0.1,0.017177379224101452,0.01894056847484546
965.0,264729.0,3950000,NN_H_12,0.1,1531941718.0,0.01,0.1,0.017727837820928405,0.01893749827065821
972.0,265537.0,3960000,NN_H_12,0.1,1531943694.0,0.01,0.1,0.018232714354282344,0.018935718513293693
981.0,266327.0,3970000,NN_H_12,0.1,1531945562.0,0.01,0.1,0.018070686171344046,0.018933539590518175
983.0,267131.0,3980000,NN_H_12,0.1,1531947868.0,0.01,0.1,0.01782298331231917,0.01893074924811071
986.0,267904.0,3990000,NN_H_12,0.1,1531953717.0,0.01,0.1,0.018090927045678027,0.01892864443056121
989.0,268640.0,4000000,NN_H_12,0.1,1531972116.0,0.01,0.1,0.015835647748325195,0.018920911938855693
991.0,269313.0,4010000,NN_H_12,0.1,1531976445.0,0.01,0.1,0.013681005544386676,0.018907844840614755
991.0,270108.0,4020000,NN_H_12,0.1,1531979018.0,0.01,0.1,0.013568609242533126,0.01889456316002254
992.0,270776.0,4030000,NN_H_12,0.1,1531981168.0,0.01,0.1,0.013240009107512355,0.018880532008527323
993.0,271331.0,4040000,NN_H_12,0.1,1531982822.0,0.01,0.1,0.012556003997218904,0.018864877236221995
994.0,271864.0,4050000,NN_H_12,0.1,1531984329.0,0.01,0.1,0.013038616347823844,0.018850491406867582
994.0,272376.0,4060000,NN_H_12,0.1,1531985951.0,0.01,0.1,0.013755964828879402,0.018837943311847908
996.0,272895.0,4070000,NN_H_12,0.1,1531987403.0,0.01,0.1,0.013112962537599804,0.01882387702001913
996.0,273479.0,4080000,NN_H_12,0.1,1531988988.0,0.01,0.1,0.013355773357095476,0.01881047480515909
998.0,274043.0,4090000,NN_H_12,0.1,1531990684.0,0.01,0.1,0.012700135942148947,0.01879553510133748
1000.0,274572.0,4100000,NN_H_12,0.1,1531992559.0,0.01,0.1,0.012259937431405658,0.01877959461921571
1002.0,275085.0,4110000,NN_H_12,0.1,1531994195.0,0.01,0.1,0.014074041080168046,0.01876814558384083
1002.0,275488.0,4120000,NN_H_12,0.1,1531995569.0,0.01,0.1,0.011419485181204655,0.018750309029465444
1005.0,275930.0,4130000,NN_H_12,0.1,1531996883.0,0.01,0.1,0.011650782666285782,0.018733118892992902
1007.0,276456.0,4140000,NN_H_12,0.1,1531998302.0,0.01,0.1,0.011937614606865349,0.01871670463143223
1008.0,276970.0,4150000,NN_H_12,0.1,1531999871.0,0.01,0.1,0.012281490349785722,0.018701198090994433
1009.0,277483.0,4160000,NN_H_12,0.1,1532001539.0,0.01,0.1,0.012883128585557221,0.018687212346990903
1010.0,278021.0,4170000,NN_H_12,0.1,1532003307.0,0.01,0.1,0.013467531894421333,0.018674695127680312
1012.0,278517.0,4180000,NN_H_12,0.1,1532005258.0,0.01,0.1,0.013035906293243173,0.018661205202238965
1012.0,279028.0,4190000,NN_H_12,0.1,1532007010.0,0.01,0.1,0.013815107459409223,0.018649639336504285
1015.0,279695.0,4200000,NN_H_12,0.1,1532008736.0,0.01,0.1,0.014401520137407624,0.018639524766982545
1017.0,280372.0,4210000,NN_H_12,0.1,1532010736.0,0.01,0.1,0.014677160855326244,0.018630112976218496
1020.0,281097.0,4220000,NN_H_12,0.1,1532012559.0,0.01,0.1,0.015129944478555785,0.018621818738072442
1022.0,282002.0,4230000,NN_H_12,0.1,1532014521.0,0.01,0.1,0.016295367433203953,0.01861631885319104
1025.0,282828.0,4240000,NN_H_12,0.1,1532016447.0,0.01,0.1,0.01570490338863865,0.01860945230728397
1029.0,283643.0,4250000,NN_H_12,0.1,1532018642.0,0.01,0.1,0.016970925674659014,0.018605596950501138
1031.0,284578.0,4260000,NN_H_12,0.1,1532021170.0,0.01,0.1,0.017256263412386195,0.018602429500881052
1032.0,285495.0,4270000,NN_H_12,0.1,1532023176.0,0.01,0.1,0.01645482259433993,0.018597399976509523
1037.0,286457.0,4280000,NN_H_12,0.1,1532025380.0,0.01,0.1,0.017210333532858533,0.018594159167061683
1037.0,287410.0,4290000,NN_H_12,0.1,1532027587.0,0.01,0.1,0.01749255157695429,0.018591591317201086
1043.0,288405.0,4300000,NN_H_12,0.1,1532029713.0,0.01,0.1,0.01750750185105305,0.018589070178907787
1047.0,289319.0,4310000,NN_H_12,0.1,1532031928.0,0.01,0.1,0.016906872698903896,0.018585167168513477
1048.0,290241.0,4320000,NN_H_12,0.1,1532034767.0,0.01,0.1,0.016552591400841442,0.018580462132014336
1054.0,291155.0,4330000,NN_H_12,0.1,1532045213.0,0.01,0.1,0.017859389596754743,0.018578796837475663
1055.0,291890.0,4340000,NN_H_12,0.1,1532061396.0,0.01,0.1,0.01477516113757394,0.018570032699918426
1058.0,292515.0,4350000,NN_H_12,0.1,1532064811.0,0.01,0.1,0.014081859180681361,0.018559715059644398
1060.0,293040.0,4360000,NN_H_12,0.1,1532067326.0,0.01,0.1,0.012513611898763374,0.018545847850559658
1062.0,293562.0,4370000,NN_H_12,0.1,1532069064.0,0.01,0.1,0.012626595484010813,0.018532302650636354
1063.0,294018.0,4380000,NN_H_12,0.1,1532070621.0,0.01,0.1,0.012511233901175672,0.018518555918331785
1063.0,294498.0,4390000,NN_H_12,0.1,1532072419.0,0.01,0.1,0.012127012296560939,0.018503996593452986
1063.0,294921.0,4400000,NN_H_12,0.1,1532073996.0,0.01,0.1,0.012107508490741367,0.01848945912049201
1064.0,295364.0,4410000,NN_H_12,0.1,1532075525.0,0.01,0.1,0.012444094476825752,0.01847575081064276
1065.0,295861.0,4420000,NN_H_12,0.1,1532077261.0,0.01,0.1,0.012804825227295554,0.01846292066226383
1066.0,296303.0,4430000,NN_H_12,0.1,1532078861.0,0.01,0.1,0.012707004074748824,0.01844992762256299
1067.0,296752.0,4440000,NN_H_12,0.1,1532080391.0,0.01,0.1,0.012027783714813427,0.018435463334482444
1067.0,297242.0,4450000,NN_H_12,0.1,1532081929.0,0.01,0.1,0.01186730915784765,0.018420703437456176
1067.0,297658.0,4460000,NN_H_12,0.1,1532083301.0,0.01,0.1,0.011960862032255458,0.018406219488117406
1068.0,298075.0,4470000,NN_H_12,0.1,1532084731.0,0.01,0.1,0.012070831652769651,0.018392046360969087
1069.0,298543.0,4480000,NN_H_12,0.1,1532086320.0,0.01,0.1,0.012199170709158142,0.01837822297781786
1069.0,299160.0,4490000,NN_H_12,0.1,1532087976.0,0.01,0.1,0.012898961545043398,0.018366019722956782
1069.0,299656.0,4500000,NN_H_12,0.1,1532089687.0,0.01,0.1,0.013398009572983215,0.0183549797004011
1073.0,300279.0,4510000,NN_H_12,0.1,1532091460.0,0.01,0.1,0.013419841140909085,0.018344037042841193
1076.0,300905.0,4520000,NN_H_12,0.1,1532093364.0,0.01,0.1,0.013421890302772885,0.01833314733766411
1078.0,301527.0,4530000,NN_H_12,0.1,1532095311.0,0.01,0.1,0.012896520012700498,0.01832114595284063
1080.0,302185.0,4540000,NN_H_12,0.1,1532097400.0,0.01,0.1,0.014226925329552404,0.018312127845740617
1080.0,302810.0,4550000,NN_H_12,0.1,1532099674.0,0.01,0.1,0.014775151074623193,0.018304354270419383
1083.0,303606.0,4560000,NN_H_12,0.1,1532102020.0,0.01,0.1,0.015407633969790219,0.018298001813619635
1083.0,304264.0,4570000,NN_H_12,0.1,1532104096.0,0.01,0.1,0.014487123491243653,0.018289662911382665
1086.0,304847.0,4580000,NN_H_12,0.1,1532105953.0,0.01,0.1,0.013441371580606097,0.018279077122450773
1087.0,305372.0,4590000,NN_H_12,0.1,1532107616.0,0.01,0.1,0.0119554893599101,0.018265300242793728
1089.0,305940.0,4600000,NN_H_12,0.1,1532109213.0,0.01,0.1,0.013797259401854304,0.018255587110530647
1091.0,306771.0,4610000,NN_H_12,0.1,1532111420.0,0.01,0.1,0.016587781580509785,0.018251969311116376
1096.0,307616.0,4620000,NN_H_12,0.1,1532113553.0,0.01,0.1,0.01626176413386263,0.018247661507702406
1100.0,308439.0,4630000,NN_H_12,0.1,1532115509.0,0.01,0.1,0.016362264176053343,0.018243589375236763
1100.0,309338.0,4640000,NN_H_12,0.1,1532117502.0,0.01,0.1,0.016982153023061768,0.01824087076240889
1105.0,310261.0,4650000,NN_H_12,0.1,1532119661.0,0.01,0.1,0.01629595306997752,0.018236688143715298
1112.0,311101.0,4660000,NN_H_12,0.1,1532122029.0,0.01,0.1,0.017362548826467976,0.01823481230827055
1118.0,311965.0,4670000,NN_H_12,0.1,1532127989.0,0.01,0.1,0.01729210963360683,0.018232793672992968
1124.0,312662.0,4680000,NN_H_12,0.1,1532137864.0,0.01,0.1,0.015909117917503084,0.01822782855385712
1126.0,313468.0,4690000,NN_H_12,0.1,1532149184.0,0.01,0.1,0.014716412457581138,0.01822034152593343
1129.0,314417.0,4700000,NN_H_12,0.1,1532152206.0,0.01,0.1,0.01371989906502528,0.018210766116442095
1131.0,315233.0,4710000,NN_H_12,0.1,1532154223.0,0.01,0.1,0.014609729275726761,0.018203120602979968
1134.0,316045.0,4720000,NN_H_12,0.1,1532156107.0,0.01,0.1,0.013879598237119043,0.018193960597967667
1139.0,316901.0,4730000,NN_H_12,0.1,1532157912.0,0.01,0.1,0.01509560399979562,0.01818741016118532
1142.0,317765.0,4740000,NN_H_12,0.1,1532159521.0,0.01,0.1,0.014348202475502638,0.018179310566911785
1143.0,318593.0,4750000,NN_H_12,0.1,1532161120.0,0.01,0.1,0.015102392320663521,0.018172832844288406
1148.0,319444.0,4760000,NN_H_12,0.1,1532162717.0,0.01,0.1,0.015942027765153806,0.01816814627899619
1149.0,320241.0,4770000,NN_H_12,0.1,1532164496.0,0.01,0.1,0.014378561527563838,0.01816020165687574
1149.0,321197.0,4780000,NN_H_12,0.1,1532166167.0,0.01,0.1,0.015336510766626666,0.018154294353757996
