Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
599,48303,4180000,LinUCB_Disjoint,1532005258000,0.00568,0.0124,0.0266,2.22e+03,0.00297,inf,0.0472,0.0,0.953,1.0,0.0472,7.32,-6.32,12,0.02,0.02,0.1,0.2
600,48386,4190000,LinUCB_Disjoint,1532007010000,0.00635,0.0124,0.0266,2.22e+03,0.00297,inf,0.0471,0.0,0.953,1.0,0.0471,7.32,-6.32,12,0.02,0.02,0.1,0.2
605,48494,4200000,LinUCB_Disjoint,1532008736000,0.0112,0.0125,0.0266,2.22e+03,0.00297,inf,0.0474,0.0,0.953,1.0,0.0474,7.32,-6.32,12,0.02,0.02,0.1,0.2
606,48597,4210000,LinUCB_Disjoint,1532010736000,0.011,0.0125,0.0266,2.21e+03,0.00297,inf,0.0474,0.0,0.953,1.0,0.0474,7.32,-6.32,12,0.02,0.02,0.1,0.2
608,48716,4220000,LinUCB_Disjoint,1532012559000,0.0116,0.0125,0.0266,2.21e+03,0.00297,inf,0.0474,0.0,0.953,1.0,0.0474,7.31,-6.31,12,0.02,0.02,0.1,0.2
611,48832,4230000,LinUCB_Disjoint,1532014521000,0.013,0.0125,0.0266,2.21e+03,0.00297,inf,0.0475,0.0,0.952,1.0,0.0475,7.31,-6.31,12,0.02,0.02,0.1,0.2
612,48956,4240000,LinUCB_Disjoint,1532016447000,0.0125,0.0125,0.0266,2.21e+03,0.00297,inf,0.0475,0.0,0.953,1.0,0.0475,7.31,-6.31,12,0.02,0.02,0.1,0.2
614,49111,4250000,LinUCB_Disjoint,1532018642000,0.0126,0.0125,0.0266,2.21e+03,0.00298,inf,0.0474,0.0,0.953,1.0,0.0474,7.3,-6.3,12,0.02,0.02,0.1,0.2
616,49290,4260000,LinUCB_Disjoint,1532021170000,0.0124,0.0125,0.0266,2.21e+03,0.00298,inf,0.0474,0.0,0.953,1.0,0.0474,7.29,-6.29,12,0.02,0.02,0.1,0.2
616,49444,4270000,LinUCB_Disjoint,1532023176000,0.0114,0.0125,0.0266,2.21e+03,0.00298,inf,0.0473,0.0,0.953,1.0,0.0473,7.29,-6.29,12,0.02,0.02,0.1,0.2
618,49592,4280000,LinUCB_Disjoint,1532025380000,0.0115,0.0125,0.0266,2.21e+03,0.00298,inf,0.0473,0.0,0.953,1.0,0.0473,7.29,-6.29,12,0.02,0.02,0.1,0.2
620,49771,4290000,LinUCB_Disjoint,1532027587000,0.0115,0.0125,0.0266,2.21e+03,0.00299,inf,0.0473,0.0,0.953,1.0,0.0473,7.28,-6.28,12,0.02,0.02,0.1,0.2
621,49954,4300000,LinUCB_Disjoint,1532029713000,0.011,0.0124,0.0266,2.21e+03,0.00299,inf,0.0472,0.0,0.953,1.0,0.0472,7.28,-6.28,12,0.02,0.02,0.1,0.2
621,50123,4310000,LinUCB_Disjoint,1532031928000,0.0103,0.0124,0.0266,2.21e+03,0.00299,inf,0.047,0.0,0.953,1.0,0.047,7.28,-6.28,12,0.02,0.02,0.1,0.2
625,50360,4320000,LinUCB_Disjoint,1532034767000,0.0109,0.0124,0.0266,2.21e+03,0.00299,inf,0.0472,0.0,0.953,1.0,0.0472,7.28,-6.28,12,0.02,0.02,0.1,0.2
626,50557,4330000,LinUCB_Disjoint,1532045213000,0.0,0.0124,0.0266,2.21e+03,0.003,inf,0.0471,0.0,0.953,1.0,0.0471,7.27,-6.27,12,0.02,0.02,0.1,0.2
627,50697,4340000,LinUCB_Disjoint,1532061396000,0.00481,0.0124,0.0266,2.21e+03,0.003,inf,0.047,0.0,0.953,1.0,0.047,7.26,-6.26,12,0.02,0.02,0.1,0.2
630,50813,4350000,LinUCB_Disjoint,1532064811000,0.0123,0.0124,0.0266,2.21e+03,0.003,inf,0.0471,0.0,0.953,1.0,0.0471,7.26,-6.26,12,0.02,0.02,0.1,0.2
631,50932,4360000,LinUCB_Disjoint,1532067326000,0.0113,0.0124,0.0266,2.21e+03,0.003,inf,0.0471,0.0,0.953,1.0,0.0471,7.27,-6.27,12,0.02,0.02,0.1,0.2
631,51048,4370000,LinUCB_Disjoint,1532069064000,0.00894,0.0124,0.0266,2.21e+03,0.003,inf,0.0471,0.0,0.953,1.0,0.0471,7.27,-6.27,12,0.02,0.02,0.1,0.2
632,51145,4380000,LinUCB_Disjoint,1532070621000,0.00915,0.0124,0.0266,2.21e+03,0.00299,inf,0.0471,0.0,0.953,1.0,0.0471,7.27,-6.27,12,0.02,0.02,0.1,0.2
632,51242,4390000,LinUCB_Disjoint,1532072419000,0.00797,0.0123,0.0265,2.21e+03,0.00299,inf,0.047,0.0,0.953,1.0,0.047,7.27,-6.27,12,0.02,0.02,0.1,0.2
632,51375,4400000,LinUCB_Disjoint,1532073996000,0.00677,0.0123,0.0265,2.21e+03,0.00299,inf,0.0469,0.0,0.953,1.0,0.0469,7.28,-6.28,12,0.02,0.02,0.1,0.2
633,51462,4410000,LinUCB_Disjoint,1532075525000,0.00719,0.0123,0.0265,2.2e+03,0.00299,inf,0.0469,0.0,0.953,1.0,0.0469,7.28,-6.28,12,0.02,0.02,0.1,0.2
635,51578,4420000,LinUCB_Disjoint,1532077261000,0.00826,0.0123,0.0265,2.2e+03,0.00299,inf,0.047,0.0,0.953,1.0,0.047,7.28,-6.28,12,0.02,0.02,0.1,0.2
638,51697,4430000,LinUCB_Disjoint,1532078861000,0.00993,0.0123,0.0265,2.2e+03,0.00298,inf,0.0471,0.0,0.953,1.0,0.0471,7.28,-6.28,12,0.02,0.02,0.1,0.2
639,51787,4440000,LinUCB_Disjoint,1532080391000,0.01,0.0123,0.0265,2.2e+03,0.00298,inf,0.0471,0.0,0.953,1.0,0.0471,7.29,-6.29,12,0.02,0.02,0.1,0.2
640,51865,4450000,LinUCB_Disjoint,1532081929000,0.0159,0.0123,0.0264,2.2e+03,0.00298,inf,0.0472,0.0,0.953,1.0,0.0472,7.29,-6.29,12,0.02,0.02,0.1,0.2
640,51966,4460000,LinUCB_Disjoint,1532083301000,0.0061,0.0123,0.0264,2.2e+03,0.00298,inf,0.0471,0.0,0.953,1.0,0.0471,7.29,-6.29,12,0.02,0.02,0.1,0.2
640,52064,4470000,LinUCB_Disjoint,1532084731000,0.00382,0.0123,0.0264,2.2e+03,0.00297,inf,0.047,0.0,0.953,1.0,0.047,7.3,-6.3,12,0.02,0.02,0.1,0.2
642,52187,4480000,LinUCB_Disjoint,1532086320000,0.00779,0.0123,0.0264,2.19e+03,0.00297,inf,0.0471,0.0,0.953,1.0,0.0471,7.3,-6.3,12,0.02,0.02,0.1,0.2
643,52318,4490000,LinUCB_Disjoint,1532087976000,0.00775,0.0123,0.0264,2.19e+03,0.00297,inf,0.0471,0.0,0.953,1.0,0.0471,7.31,-6.31,12,0.02,0.02,0.1,0.2
647,52451,4500000,LinUCB_Disjoint,1532089687000,0.0123,0.0123,0.0264,2.19e+03,0.00297,inf,0.0473,0.0,0.953,1.0,0.0473,7.3,-6.3,12,0.02,0.02,0.1,0.2
650,52536,4510000,LinUCB_Disjoint,1532091460000,0.015,0.0124,0.0264,2.19e+03,0.00297,inf,0.0474,0.0,0.953,1.0,0.0474,7.31,-6.31,12,0.02,0.02,0.1,0.2
650,52662,4520000,LinUCB_Disjoint,1532093364000,0.0128,0.0123,0.0263,2.19e+03,0.00296,inf,0.0473,0.0,0.953,1.0,0.0473,7.31,-6.31,12,0.02,0.02,0.1,0.2
650,52772,4530000,LinUCB_Disjoint,1532095311000,0.0113,0.0123,0.0263,2.19e+03,0.00296,inf,0.0473,0.0,0.953,1.0,0.0473,7.31,-6.31,12,0.02,0.02,0.1,0.2
655,52900,4540000,LinUCB_Disjoint,1532097400000,0.0146,0.0124,0.0263,2.19e+03,0.00296,inf,0.0475,0.0,0.952,1.0,0.0475,7.31,-6.31,12,0.02,0.02,0.1,0.2
657,53035,4550000,LinUCB_Disjoint,1532099674000,0.0146,0.0124,0.0263,2.19e+03,0.00296,inf,0.0475,0.0,0.952,1.0,0.0475,7.31,-6.31,12,0.02,0.02,0.1,0.2
660,53197,4560000,LinUCB_Disjoint,1532102020000,0.0151,0.0124,0.0263,2.19e+03,0.00297,inf,0.0476,0.0,0.952,1.0,0.0476,7.3,-6.3,12,0.02,0.02,0.1,0.2
662,53335,4570000,LinUCB_Disjoint,1532104096000,0.015,0.0124,0.0263,2.19e+03,0.00297,inf,0.0476,0.0,0.952,1.0,0.0476,7.3,-6.3,12,0.02,0.02,0.1,0.2
663,53488,4580000,LinUCB_Disjoint,1532105953000,0.0142,0.0124,0.0263,2.19e+03,0.00297,inf,0.0476,0.0,0.952,1.0,0.0476,7.3,-6.3,12,0.02,0.02,0.1,0.2
665,53599,4590000,LinUCB_Disjoint,1532107616000,0.0145,0.0124,0.0263,2.19e+03,0.00296,inf,0.0477,0.0,0.952,1.0,0.0477,7.31,-6.31,12,0.02,0.02,0.1,0.2
668,53764,4600000,LinUCB_Disjoint,1532109213000,0.0148,0.0124,0.0263,2.19e+03,0.00296,inf,0.0478,0.0,0.952,1.0,0.0478,7.31,-6.31,12,0.02,0.02,0.1,0.2
671,53969,4610000,LinUCB_Disjoint,1532111420000,0.0148,0.0124,0.0263,2.19e+03,0.00297,inf,0.0478,0.0,0.952,1.0,0.0478,7.3,-6.3,12,0.02,0.02,0.1,0.2
674,54191,4620000,LinUCB_Disjoint,1532113553000,0.0147,0.0124,0.0264,2.19e+03,0.00297,inf,0.0478,0.0,0.952,1.0,0.0478,7.3,-6.3,12,0.02,0.02,0.1,0.2
677,54404,4630000,LinUCB_Disjoint,1532115509000,0.0146,0.0124,0.0264,2.19e+03,0.00298,inf,0.0479,0.0,0.952,1.0,0.0479,7.29,-6.29,12,0.02,0.02,0.1,0.2
679,54580,4640000,LinUCB_Disjoint,1532117502000,0.0144,0.0124,0.0264,2.19e+03,0.00298,inf,0.0478,0.0,0.952,1.0,0.0478,7.28,-6.28,12,0.02,0.02,0.1,0.2
682,54776,4650000,LinUCB_Disjoint,1532119661000,0.0145,0.0125,0.0264,2.19e+03,0.00298,inf,0.0479,0.0,0.952,1.0,0.0479,7.28,-6.28,12,0.02,0.02,0.1,0.2
688,54986,4660000,LinUCB_Disjoint,1532122029000,0.0154,0.0125,0.0264,2.19e+03,0.00299,inf,0.0481,0.0,0.952,1.0,0.0481,7.27,-6.27,12,0.02,0.02,0.1,0.2
690,55185,4670000,LinUCB_Disjoint,1532127989000,0.0132,0.0125,0.0264,2.19e+03,0.00299,inf,0.0481,0.0,0.952,1.0,0.0481,7.26,-6.26,12,0.02,0.02,0.1,0.2
696,55366,4680000,LinUCB_Disjoint,1532137864000,0.0272,0.0126,0.0264,2.19e+03,0.003,inf,0.0483,0.0,0.952,1.0,0.0483,7.25,-6.25,12,0.02,0.02,0.1,0.2
700,55525,4690000,LinUCB_Disjoint,1532149184000,0.0264,0.0126,0.0264,2.19e+03,0.003,inf,0.0485,0.0,0.952,1.0,0.0485,7.25,-6.25,12,0.02,0.02,0.1,0.2
701,55642,4700000,LinUCB_Disjoint,1532152206000,0.0225,0.0126,0.0264,2.19e+03,0.003,inf,0.0485,0.0,0.952,1.0,0.0485,7.26,-6.26,12,0.02,0.02,0.1,0.2
705,55783,4710000,LinUCB_Disjoint,1532154223000,0.0237,0.0126,0.0264,2.19e+03,0.003,inf,0.0486,0.0,0.951,1.0,0.0486,7.26,-6.26,12,0.02,0.02,0.1,0.2
