Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
3806.0,610276.0,11100000.0,Regression,0.09799999999999998,285847
3812.0,611192.0,11110000.0,Regression,0.09799999999999998,285847
3817.0,612122.0,11120000.0,Regression,0.09799999999999998,285847
3825.0,613022.0,11130000.0,Regression,0.09799999999999998,285847
3839.0,613935.0,11140000.0,Regression,0.09799999999999998,285847
3845.0,614874.0,11150000.0,Regression,0.09799999999999998,285847
3853.0,615767.0,11160000.0,Regression,0.09799999999999998,285847
3863.0,616651.0,11170000.0,Regression,0.09799999999999998,285847
3868.0,617506.0,11180000.0,Regression,0.09799999999999998,285847
3876.0,618332.0,11190000.0,Regression,0.09799999999999998,285847
3882.0,619257.0,11200000.0,Regression,0.09799999999999998,285847
3886.0,620120.0,11210000.0,Regression,0.09799999999999998,285847
3895.0,620973.0,11220000.0,Regression,0.09799999999999998,285847
3897.0,621845.0,11230000.0,Regression,0.09799999999999998,285847
3903.0,622732.0,11240000.0,Regression,0.09799999999999998,285847
3908.0,623512.0,11250000.0,Regression,0.09799999999999998,285847
3912.0,624364.0,11260000.0,Regression,0.09799999999999998,285847
3914.0,625183.0,11270000.0,Regression,0.09799999999999998,285847
3924.0,626136.0,11280000.0,Regression,0.09799999999999998,285847
3929.0,626989.0,11290000.0,Regression,0.09799999999999998,285847
3938.0,627872.0,11300000.0,Regression,0.09799999999999998,285847
3944.0,628783.0,11310000.0,Regression,0.09799999999999998,285847
3950.0,629728.0,11320000.0,Regression,0.09799999999999998,285847
3958.0,630769.0,11330000.0,Regression,0.09799999999999998,285847
3964.0,631814.0,11340000.0,Regression,0.09799999999999998,285847
3976.0,632872.0,11350000.0,Regression,0.09799999999999998,285847
3981.0,633883.0,11360000.0,Regression,0.09799999999999998,285847
3991.0,634924.0,11370000.0,Regression,0.09799999999999998,285847
4004.0,635949.0,11380000.0,Regression,0.09799999999999998,285847
4009.0,637019.0,11390000.0,Regression,0.09799999999999998,285847
4019.0,638064.0,11400000.0,Regression,0.09799999999999998,285847
4022.0,639053.0,11410000.0,Regression,0.09799999999999998,285847
4030.0,640126.0,11420000.0,Regression,0.09799999999999998,285847
4035.0,641122.0,11430000.0,Regression,0.09799999999999998,285847
4039.0,642126.0,11440000.0,Regression,0.09799999999999998,285847
4044.0,643082.0,11450000.0,Regression,0.09799999999999998,285847
4055.0,644097.0,11460000.0,Regression,0.09799999999999998,285847
4062.0,645135.0,11470000.0,Regression,0.09799999999999998,285847
4067.0,646177.0,11480000.0,Regression,0.09799999999999998,285847
4076.0,647227.0,11490000.0,Regression,0.09799999999999998,285847
4081.0,648209.0,11500000.0,Regression,0.09799999999999998,285847
4088.0,649254.0,11510000.0,Regression,0.09799999999999998,285847
4097.0,650311.0,11520000.0,Regression,0.09799999999999998,285847
4103.0,651285.0,11530000.0,Regression,0.09799999999999998,285847
4111.0,652311.0,11540000.0,Regression,0.09799999999999998,285847
4118.0,653307.0,11550000.0,Regression,0.09799999999999998,285847
4123.0,654305.0,11560000.0,Regression,0.09799999999999998,285847
4128.0,655306.0,11570000.0,Regression,0.09799999999999998,285847
4133.0,656339.0,11580000.0,Regression,0.09799999999999998,285847
4141.0,657359.0,11590000.0,Regression,0.09799999999999998,285847
4147.0,658391.0,11600000.0,Regression,0.09799999999999998,285847
4153.0,659357.0,11610000.0,Regression,0.09799999999999998,285847
4156.0,660344.0,11620000.0,Regression,0.09799999999999998,285847
4161.0,661351.0,11630000.0,Regression,0.09799999999999998,285847
4170.0,662368.0,11640000.0,Regression,0.09799999999999998,285847
4173.0,663389.0,11650000.0,Regression,0.09799999999999998,285847
4186.0,664397.0,11660000.0,Regression,0.09799999999999998,285847
4192.0,665425.0,11670000.0,Regression,0.09799999999999998,285847
4201.0,666498.0,11680000.0,Regression,0.09799999999999998,285847
4207.0,667489.0,11690000.0,Regression,0.09799999999999998,285847
4213.0,668510.0,11700000.0,Regression,0.09799999999999998,285847
4220.0,669496.0,11710000.0,Regression,0.09799999999999998,285847
4227.0,670505.0,11720000.0,Regression,0.09799999999999998,285847
4232.0,671529.0,11730000.0,Regression,0.09799999999999998,285847
4240.0,672539.0,11740000.0,Regression,0.09799999999999998,285847
4251.0,673575.0,11750000.0,Regression,0.09799999999999998,285847
4257.0,674570.0,11760000.0,Regression,0.09799999999999998,285847
4267.0,675605.0,11770000.0,Regression,0.09799999999999998,285847
4274.0,676667.0,11780000.0,Regression,0.09799999999999998,285847
4281.0,677754.0,11790000.0,Regression,0.09799999999999998,285847
4289.0,678868.0,11800000.0,Regression,0.09799999999999998,285847
4301.0,679935.0,11810000.0,Regression,0.09799999999999998,285847
4310.0,681020.0,11820000.0,Regression,0.09799999999999998,285847
4315.0,682028.0,11830000.0,Regression,0.09799999999999998,285847
4322.0,683095.0,11840000.0,Regression,0.09799999999999998,285847
4329.0,684163.0,11850000.0,Regression,0.09799999999999998,285847
4335.0,685184.0,11860000.0,Regression,0.09799999999999998,285847
4346.0,686224.0,11870000.0,Regression,0.09799999999999998,285847
4354.0,687234.0,11880000.0,Regression,0.09799999999999998,285847
4361.0,688321.0,11890000.0,Regression,0.09799999999999998,285847
4373.0,689430.0,11900000.0,Regression,0.09799999999999998,285847
4382.0,690485.0,11910000.0,Regression,0.09799999999999998,285847
4390.0,691514.0,11920000.0,Regression,0.09799999999999998,285847
4396.0,692532.0,11930000.0,Regression,0.09799999999999998,285847
4403.0,693518.0,11940000.0,Regression,0.09799999999999998,285847
4412.0,694508.0,11950000.0,Regression,0.09799999999999998,285847
4413.0,695407.0,11960000.0,Regression,0.09799999999999998,285847
4418.0,696257.0,11970000.0,Regression,0.09799999999999998,285847
4426.0,697294.0,11980000.0,Regression,0.09799999999999998,285847
4433.0,698184.0,11990000.0,Regression,0.09799999999999998,285847
4441.0,699144.0,12000000.0,Regression,0.09799999999999998,285847
4449.0,700057.0,12010000.0,Regression,0.09799999999999998,285847
4453.0,700865.0,12020000.0,Regression,0.09799999999999998,285847
4463.0,701701.0,12030000.0,Regression,0.09799999999999998,285847
4464.0,702548.0,12040000.0,Regression,0.09799999999999998,285847
4472.0,703347.0,12050000.0,Regression,0.09799999999999998,285847
4477.0,704116.0,12060000.0,Regression,0.09799999999999998,285847
4479.0,704833.0,12070000.0,Regression,0.09799999999999998,285847
4484.0,705453.0,12080000.0,Regression,0.09799999999999998,285847
4490.0,706116.0,12090000.0,Regression,0.09799999999999998,285847
4495.0,706783.0,12100000.0,Regression,0.09799999999999998,285847
4501.0,707490.0,12110000.0,Regression,0.09799999999999998,285847
4505.0,708192.0,12120000.0,Regression,0.09799999999999998,285847
4510.0,708946.0,12130000.0,Regression,0.09799999999999998,285847
4515.0,709680.0,12140000.0,Regression,0.09799999999999998,285847
4521.0,710440.0,12150000.0,Regression,0.09799999999999998,285847
4529.0,711191.0,12160000.0,Regression,0.09799999999999998,285847
4540.0,711921.0,12170000.0,Regression,0.09799999999999998,285847
4552.0,712778.0,12180000.0,Regression,0.09799999999999998,285847
4561.0,713674.0,12190000.0,Regression,0.09799999999999998,285847
4565.0,714555.0,12200000.0,Regression,0.09799999999999998,285847
4568.0,715345.0,12210000.0,Regression,0.09799999999999998,285847
4570.0,716181.0,12220000.0,Regression,0.09799999999999998,285847
4572.0,716937.0,12230000.0,Regression,0.09799999999999998,285847
4575.0,717688.0,12240000.0,Regression,0.09799999999999998,285847
4580.0,718443.0,12250000.0,Regression,0.09799999999999998,285847
4588.0,719287.0,12260000.0,Regression,0.09799999999999998,285847
4593.0,720026.0,12270000.0,Regression,0.09799999999999998,285847
4598.0,720695.0,12280000.0,Regression,0.09799999999999998,285847
4603.0,721397.0,12290000.0,Regression,0.09799999999999998,285847
4608.0,722163.0,12300000.0,Regression,0.09799999999999998,285847
4614.0,722851.0,12310000.0,Regression,0.09799999999999998,285847
4618.0,723567.0,12320000.0,Regression,0.09799999999999998,285847
4624.0,724309.0,12330000.0,Regression,0.09799999999999998,285847
4628.0,725088.0,12340000.0,Regression,0.09799999999999998,285847
4631.0,725807.0,12350000.0,Regression,0.09799999999999998,285847
4633.0,726558.0,12360000.0,Regression,0.09799999999999998,285847
4636.0,727321.0,12370000.0,Regression,0.09799999999999998,285847
4639.0,728117.0,12380000.0,Regression,0.09799999999999998,285847
4647.0,728921.0,12390000.0,Regression,0.09799999999999998,285847
4650.0,729712.0,12400000.0,Regression,0.09799999999999998,285847
4655.0,730501.0,12410000.0,Regression,0.09799999999999998,285847
4660.0,731297.0,12420000.0,Regression,0.09799999999999998,285847
4668.0,732098.0,12430000.0,Regression,0.09799999999999998,285847
4676.0,732892.0,12440000.0,Regression,0.09799999999999998,285847
4680.0,733712.0,12450000.0,Regression,0.09799999999999998,285847
4688.0,734491.0,12460000.0,Regression,0.09799999999999998,285847
4696.0,735263.0,12470000.0,Regression,0.09799999999999998,285847
4701.0,736035.0,12480000.0,Regression,0.09799999999999998,285847
4706.0,736841.0,12490000.0,Regression,0.09799999999999998,285847
4709.0,737637.0,12500000.0,Regression,0.09799999999999998,285847
4719.0,738445.0,12510000.0,Regression,0.09799999999999998,285847
4726.0,739239.0,12520000.0,Regression,0.09799999999999998,285847
4732.0,740060.0,12530000.0,Regression,0.09799999999999998,285847
4738.0,740891.0,12540000.0,Regression,0.09799999999999998,285847
4750.0,741743.0,12550000.0,Regression,0.09799999999999998,285847
4757.0,742673.0,12560000.0,Regression,0.09799999999999998,285847
4772.0,743527.0,12570000.0,Regression,0.09799999999999998,285847
4776.0,744347.0,12580000.0,Regression,0.09799999999999998,285847
4785.0,745176.0,12590000.0,Regression,0.09799999999999998,285847
4790.0,745981.0,12600000.0,Regression,0.09799999999999998,285847
4797.0,746779.0,12610000.0,Regression,0.09799999999999998,285847
4806.0,747603.0,12620000.0,Regression,0.09799999999999998,285847
4814.0,748433.0,12630000.0,Regression,0.09799999999999998,285847
4827.0,749311.0,12640000.0,Regression,0.09799999999999998,285847
4837.0,750117.0,12650000.0,Regression,0.09799999999999998,285847
4848.0,750966.0,12660000.0,Regression,0.09799999999999998,285847
4856.0,751823.0,12670000.0,Regression,0.09799999999999998,285847
4863.0,752629.0,12680000.0,Regression,0.09799999999999998,285847
4869.0,753428.0,12690000.0,Regression,0.09799999999999998,285847
4872.0,754244.0,12700000.0,Regression,0.09799999999999998,285847
4880.0,755099.0,12710000.0,Regression,0.09799999999999998,285847
4888.0,755896.0,12720000.0,Regression,0.09799999999999998,285847
4895.0,756698.0,12730000.0,Regression,0.09799999999999998,285847
4906.0,757477.0,12740000.0,Regression,0.09799999999999998,285847
4911.0,758294.0,12750000.0,Regression,0.09799999999999998,285847
4923.0,759173.0,12760000.0,Regression,0.09799999999999998,285847
4935.0,759998.0,12770000.0,Regression,0.09799999999999998,285847
4944.0,760831.0,12780000.0,Regression,0.09799999999999998,285847
4950.0,761686.0,12790000.0,Regression,0.09799999999999998,285847
4955.0,762561.0,12800000.0,Regression,0.09799999999999998,285847
4963.0,763418.0,12810000.0,Regression,0.09799999999999998,285847
4968.0,764201.0,12820000.0,Regression,0.09799999999999998,285847
4972.0,764918.0,12830000.0,Regression,0.09799999999999998,285847
4982.0,765675.0,12840000.0,Regression,0.09799999999999998,285847
4988.0,766408.0,12850000.0,Regression,0.09799999999999998,285847
4993.0,767166.0,12860000.0,Regression,0.09799999999999998,285847
5001.0,767935.0,12870000.0,Regression,0.09799999999999998,285847
5010.0,768754.0,12880000.0,Regression,0.09799999999999998,285847
5015.0,769528.0,12890000.0,Regression,0.09799999999999998,285847
5020.0,770348.0,12900000.0,Regression,0.09799999999999998,285847
5027.0,771201.0,12910000.0,Regression,0.09799999999999998,285847
5033.0,772032.0,12920000.0,Regression,0.09799999999999998,285847
5037.0,772887.0,12930000.0,Regression,0.09799999999999998,285847
5044.0,773742.0,12940000.0,Regression,0.09799999999999998,285847
5054.0,774502.0,12950000.0,Regression,0.09799999999999998,285847
5063.0,775265.0,12960000.0,Regression,0.09799999999999998,285847
5070.0,776060.0,12970000.0,Regression,0.09799999999999998,285847
5078.0,776892.0,12980000.0,Regression,0.09799999999999998,285847
5085.0,777721.0,12990000.0,Regression,0.09799999999999998,285847
5092.0,778502.0,13000000.0,Regression,0.09799999999999998,285847
5099.0,779241.0,13010000.0,Regression,0.09799999999999998,285847
5105.0,779948.0,13020000.0,Regression,0.09799999999999998,285847
5112.0,780660.0,13030000.0,Regression,0.09799999999999998,285847
5120.0,781333.0,13040000.0,Regression,0.09799999999999998,285847
5125.0,782022.0,13050000.0,Regression,0.09799999999999998,285847
5132.0,782763.0,13060000.0,Regression,0.09799999999999998,285847
5134.0,783467.0,13070000.0,Regression,0.09799999999999998,285847
5141.0,784102.0,13080000.0,Regression,0.09799999999999998,285847
5143.0,784777.0,13090000.0,Regression,0.09799999999999998,285847
5150.0,785480.0,13100000.0,Regression,0.09799999999999998,285847
5157.0,786127.0,13110000.0,Regression,0.09799999999999998,285847
5158.0,786740.0,13120000.0,Regression,0.09799999999999998,285847
5166.0,787388.0,13130000.0,Regression,0.09799999999999998,285847
5172.0,788045.0,13140000.0,Regression,0.09799999999999998,285847
5175.0,788732.0,13150000.0,Regression,0.09799999999999998,285847
5182.0,789353.0,13160000.0,Regression,0.09799999999999998,285847
5192.0,790030.0,13170000.0,Regression,0.09799999999999998,285847
5198.0,790639.0,13180000.0,Regression,0.09799999999999998,285847
5203.0,791239.0,13190000.0,Regression,0.09799999999999998,285847
5210.0,791921.0,13200000.0,Regression,0.09799999999999998,285847
5217.0,792603.0,13210000.0,Regression,0.09799999999999998,285847
5226.0,793340.0,13220000.0,Regression,0.09799999999999998,285847
5231.0,794035.0,13230000.0,Regression,0.09799999999999998,285847
5240.0,794764.0,13240000.0,Regression,0.09799999999999998,285847
5249.0,795551.0,13250000.0,Regression,0.09799999999999998,285847
5254.0,796364.0,13260000.0,Regression,0.09799999999999998,285847
5261.0,797248.0,13270000.0,Regression,0.09799999999999998,285847
5270.0,798112.0,13280000.0,Regression,0.09799999999999998,285847
5277.0,799069.0,13290000.0,Regression,0.09799999999999998,285847
5284.0,800128.0,13300000.0,Regression,0.09799999999999998,285847
5291.0,801238.0,13310000.0,Regression,0.09799999999999998,285847
5297.0,802268.0,13320000.0,Regression,0.09799999999999998,285847
5303.0,803220.0,13330000.0,Regression,0.09799999999999998,285847
5311.0,804280.0,13340000.0,Regression,0.09799999999999998,285847
5322.0,805296.0,13350000.0,Regression,0.09799999999999998,285847
5334.0,806346.0,13360000.0,Regression,0.09799999999999998,285847
5337.0,807339.0,13370000.0,Regression,0.09799999999999998,285847
5351.0,808385.0,13380000.0,Regression,0.09799999999999998,285847
5356.0,809394.0,13390000.0,Regression,0.09799999999999998,285847
5366.0,810418.0,13400000.0,Regression,0.09799999999999998,285847
5375.0,811445.0,13410000.0,Regression,0.09799999999999998,285847
5389.0,812505.0,13420000.0,Regression,0.09799999999999998,285847
5400.0,813590.0,13430000.0,Regression,0.09799999999999998,285847
5410.0,814616.0,13440000.0,Regression,0.09799999999999998,285847
5422.0,815583.0,13450000.0,Regression,0.09799999999999998,285847
5434.0,816588.0,13460000.0,Regression,0.09799999999999998,285847
5444.0,817560.0,13470000.0,Regression,0.09799999999999998,285847
5458.0,818542.0,13480000.0,Regression,0.09799999999999998,285847
5467.0,819548.0,13490000.0,Regression,0.09799999999999998,285847
5480.0,820518.0,13500000.0,Regression,0.09799999999999998,285847
5489.0,821567.0,13510000.0,Regression,0.09799999999999998,285847
5496.0,822636.0,13520000.0,Regression,0.09799999999999998,285847
5502.0,823664.0,13530000.0,Regression,0.09799999999999998,285847
5509.0,824746.0,13540000.0,Regression,0.09799999999999998,285847
5523.0,825811.0,13550000.0,Regression,0.09799999999999998,285847
5535.0,826794.0,13560000.0,Regression,0.09799999999999998,285847
5541.0,827822.0,13570000.0,Regression,0.09799999999999998,285847
5549.0,828934.0,13580000.0,Regression,0.09799999999999998,285847
5559.0,830011.0,13590000.0,Regression,0.09799999999999998,285847
5568.0,830987.0,13600000.0,Regression,0.09799999999999998,285847
5580.0,832067.0,13610000.0,Regression,0.09799999999999998,285847
5586.0,833115.0,13620000.0,Regression,0.09799999999999998,285847
5602.0,834203.0,13630000.0,Regression,0.09799999999999998,285847
5605.0,835167.0,13640000.0,Regression,0.09799999999999998,285847
5617.0,836198.0,13650000.0,Regression,0.09799999999999998,285847
5631.0,837215.0,13660000.0,Regression,0.09799999999999998,285847
5643.0,838254.0,13670000.0,Regression,0.09799999999999998,285847
5651.0,839221.0,13680000.0,Regression,0.09799999999999998,285847
5662.0,840223.0,13690000.0,Regression,0.09799999999999998,285847
5671.0,841282.0,13700000.0,Regression,0.09799999999999998,285847
5679.0,842309.0,13710000.0,Regression,0.09799999999999998,285847
