Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
1019.0,106346.0,12890000.0,LinUCB_Disjoint,0.02,58336,1529790369.0,0.02
1021.0,106477.0,12900000.0,LinUCB_Disjoint,0.02,58336,1529790521.0,0.02
1024.0,106635.0,12910000.0,LinUCB_Disjoint,0.02,58336,1529790682.0,0.02
1026.0,106747.0,12920000.0,LinUCB_Disjoint,0.02,58336,1529790849.0,0.02
1027.0,106901.0,12930000.0,LinUCB_Disjoint,0.02,58336,1529791017.0,0.02
1028.0,107023.0,12940000.0,LinUCB_Disjoint,0.02,58336,1529791187.0,0.02
1029.0,107151.0,12950000.0,LinUCB_Disjoint,0.02,58336,1529791367.0,0.02
1031.0,107270.0,12960000.0,LinUCB_Disjoint,0.02,58336,1529791561.0,0.02
1034.0,107389.0,12970000.0,LinUCB_Disjoint,0.02,58336,1529791759.0,0.02
1035.0,107516.0,12980000.0,LinUCB_Disjoint,0.02,58336,1529791967.0,0.02
1035.0,107654.0,12990000.0,LinUCB_Disjoint,0.02,58336,1529792189.0,0.02
1037.0,107786.0,13000000.0,LinUCB_Disjoint,0.02,58336,1529792414.0,0.02
1039.0,107897.0,13010000.0,LinUCB_Disjoint,0.02,58336,1529792640.0,0.02
1039.0,108018.0,13020000.0,LinUCB_Disjoint,0.02,58336,1529792884.0,0.02
1040.0,108145.0,13030000.0,LinUCB_Disjoint,0.02,58336,1529793131.0,0.02
1042.0,108257.0,13040000.0,LinUCB_Disjoint,0.02,58336,1529793396.0,0.02
1043.0,108356.0,13050000.0,LinUCB_Disjoint,0.02,58336,1529793670.0,0.02
1043.0,108479.0,13060000.0,LinUCB_Disjoint,0.02,58336,1529793970.0,0.02
1043.0,108599.0,13070000.0,LinUCB_Disjoint,0.02,58336,1529794278.0,0.02
1045.0,108696.0,13080000.0,LinUCB_Disjoint,0.02,58336,1529794600.0,0.02
1046.0,108815.0,13090000.0,LinUCB_Disjoint,0.02,58336,1529794951.0,0.02
1046.0,108940.0,13100000.0,LinUCB_Disjoint,0.02,58336,1529795321.0,0.02
1048.0,109041.0,13110000.0,LinUCB_Disjoint,0.02,58336,1529795725.0,0.02
1048.0,109152.0,13120000.0,LinUCB_Disjoint,0.02,58336,1529796136.0,0.02
1053.0,109268.0,13130000.0,LinUCB_Disjoint,0.02,58336,1529796587.0,0.02
1054.0,109380.0,13140000.0,LinUCB_Disjoint,0.02,58336,1529797087.0,0.02
1054.0,109503.0,13150000.0,LinUCB_Disjoint,0.02,58336,1529797635.0,0.02
1057.0,109629.0,13160000.0,LinUCB_Disjoint,0.02,58336,1529798225.0,0.02
1060.0,109766.0,13170000.0,LinUCB_Disjoint,0.02,58336,1529798893.0,0.02
1060.0,109840.0,13180000.0,LinUCB_Disjoint,0.02,58336,1529799610.0,0.02
1060.0,109949.0,13190000.0,LinUCB_Disjoint,0.02,58336,1529800418.0,0.02
1064.0,110092.0,13200000.0,LinUCB_Disjoint,0.02,58336,1529801306.0,0.02
1068.0,110187.0,13210000.0,LinUCB_Disjoint,0.02,58336,1529802256.0,0.02
1071.0,110299.0,13220000.0,LinUCB_Disjoint,0.02,58336,1529803354.0,0.02
1072.0,110430.0,13230000.0,LinUCB_Disjoint,0.02,58336,1529804473.0,0.02
1076.0,110562.0,13240000.0,LinUCB_Disjoint,0.02,58336,1529805637.0,0.02
1080.0,110713.0,13250000.0,LinUCB_Disjoint,0.02,58336,1529806815.0,0.02
1081.0,110882.0,13260000.0,LinUCB_Disjoint,0.02,58336,1529807947.0,0.02
1081.0,111015.0,13270000.0,LinUCB_Disjoint,0.02,58336,1529808959.0,0.02
1083.0,111151.0,13280000.0,LinUCB_Disjoint,0.02,58336,1529809887.0,0.02
1086.0,111303.0,13290000.0,LinUCB_Disjoint,0.02,58336,1529810723.0,0.02
1087.0,111476.0,13300000.0,LinUCB_Disjoint,0.02,58336,1529811446.0,0.02
1088.0,111686.0,13310000.0,LinUCB_Disjoint,0.02,58336,1529812098.0,0.02
1089.0,111857.0,13320000.0,LinUCB_Disjoint,0.02,58336,1529812668.0,0.02
1091.0,112056.0,13330000.0,LinUCB_Disjoint,0.02,58336,1529813168.0,0.02
1092.0,112232.0,13340000.0,LinUCB_Disjoint,0.02,58336,1529813618.0,0.02
1094.0,112419.0,13350000.0,LinUCB_Disjoint,0.02,58336,1529814022.0,0.02
1097.0,112609.0,13360000.0,LinUCB_Disjoint,0.02,58336,1529814398.0,0.02
1098.0,112808.0,13370000.0,LinUCB_Disjoint,0.02,58336,1529814740.0,0.02
1102.0,113032.0,13380000.0,LinUCB_Disjoint,0.02,58336,1529815063.0,0.02
1105.0,113214.0,13390000.0,LinUCB_Disjoint,0.02,58336,1529815360.0,0.02
1107.0,113416.0,13400000.0,LinUCB_Disjoint,0.02,58336,1529815638.0,0.02
1109.0,113615.0,13410000.0,LinUCB_Disjoint,0.02,58336,1529815902.0,0.02
1117.0,113815.0,13420000.0,LinUCB_Disjoint,0.02,58336,1529816150.0,0.02
1120.0,114000.0,13430000.0,LinUCB_Disjoint,0.02,58336,1529816390.0,0.02
1122.0,114196.0,13440000.0,LinUCB_Disjoint,0.02,58336,1529816622.0,0.02
1126.0,114371.0,13450000.0,LinUCB_Disjoint,0.02,58336,1529816845.0,0.02
1129.0,114569.0,13460000.0,LinUCB_Disjoint,0.02,58336,1529817053.0,0.02
1133.0,114756.0,13470000.0,LinUCB_Disjoint,0.02,58336,1529817260.0,0.02
1139.0,114931.0,13480000.0,LinUCB_Disjoint,0.02,58336,1529817458.0,0.02
1139.0,115122.0,13490000.0,LinUCB_Disjoint,0.02,58336,1529817645.0,0.02
1142.0,115292.0,13500000.0,LinUCB_Disjoint,0.02,58336,1529817826.0,0.02
1145.0,115510.0,13510000.0,LinUCB_Disjoint,0.02,58336,1529818002.0,0.02
1146.0,115708.0,13520000.0,LinUCB_Disjoint,0.02,58336,1529818169.0,0.02
1148.0,115896.0,13530000.0,LinUCB_Disjoint,0.02,58336,1529818336.0,0.02
1151.0,116103.0,13540000.0,LinUCB_Disjoint,0.02,58336,1529818495.0,0.02
1159.0,116286.0,13550000.0,LinUCB_Disjoint,0.02,58336,1529818651.0,0.02
1162.0,116439.0,13560000.0,LinUCB_Disjoint,0.02,58336,1529818803.0,0.02
1162.0,116611.0,13570000.0,LinUCB_Disjoint,0.02,58336,1529818953.0,0.02
1164.0,116802.0,13580000.0,LinUCB_Disjoint,0.02,58336,1529819099.0,0.02
1167.0,117003.0,13590000.0,LinUCB_Disjoint,0.02,58336,1529819237.0,0.02
1170.0,117187.0,13600000.0,LinUCB_Disjoint,0.02,58336,1529819371.0,0.02
1174.0,117375.0,13610000.0,LinUCB_Disjoint,0.02,58336,1529819500.0,0.02
1177.0,117553.0,13620000.0,LinUCB_Disjoint,0.02,58336,1529819627.0,0.02
1183.0,117749.0,13630000.0,LinUCB_Disjoint,0.02,58336,1529819755.0,0.02
1184.0,117932.0,13640000.0,LinUCB_Disjoint,0.02,58336,1529819877.0,0.02
1186.0,118123.0,13650000.0,LinUCB_Disjoint,0.02,58336,1529820000.0,0.02
1190.0,118295.0,13660000.0,LinUCB_Disjoint,0.02,58336,1529820119.0,0.02
1190.0,118468.0,13670000.0,LinUCB_Disjoint,0.02,58336,1529820237.0,0.02
1194.0,118642.0,13680000.0,LinUCB_Disjoint,0.02,58336,1529820352.0,0.02
1199.0,118817.0,13690000.0,LinUCB_Disjoint,0.02,58336,1529820464.0,0.02
1201.0,119020.0,13700000.0,LinUCB_Disjoint,0.02,58336,1529820577.0,0.02
1202.0,119189.0,13710000.0,LinUCB_Disjoint,0.02,58336,1529820687.0,0.02
1206.0,119339.0,13720000.0,LinUCB_Disjoint,0.02,58336,1529820795.0,0.02
1208.0,119515.0,13730000.0,LinUCB_Disjoint,0.02,58336,1529820900.0,0.02
1212.0,119737.0,13740000.0,LinUCB_Disjoint,0.02,58336,1529821008.0,0.02
1214.0,119922.0,13750000.0,LinUCB_Disjoint,0.02,58336,1529821114.0,0.02
1217.0,120145.0,13760000.0,LinUCB_Disjoint,0.02,58336,1529821216.0,0.02
1221.0,120322.0,13770000.0,LinUCB_Disjoint,0.02,58336,1529821322.0,0.02
1224.0,120551.0,13780000.0,LinUCB_Disjoint,0.02,58336,1529821431.0,0.02
1228.0,120752.0,13790000.0,LinUCB_Disjoint,0.02,58336,1529821538.0,0.02
1229.0,120924.0,13800000.0,LinUCB_Disjoint,0.02,58336,1529821644.0,0.02
1230.0,121116.0,13810000.0,LinUCB_Disjoint,0.02,58336,1529821749.0,0.02
1231.0,121309.0,13820000.0,LinUCB_Disjoint,0.02,58336,1529821856.0,0.02
1232.0,121500.0,13830000.0,LinUCB_Disjoint,0.02,58336,1529821960.0,0.02
1237.0,121706.0,13840000.0,LinUCB_Disjoint,0.02,58336,1529822060.0,0.02
1241.0,121895.0,13850000.0,LinUCB_Disjoint,0.02,58336,1529822162.0,0.02
1246.0,122072.0,13860000.0,LinUCB_Disjoint,0.02,58336,1529822260.0,0.02
1248.0,122270.0,13870000.0,LinUCB_Disjoint,0.02,58336,1529822357.0,0.02
1248.0,122440.0,13880000.0,LinUCB_Disjoint,0.02,58336,1529822452.0,0.02
1251.0,122635.0,13890000.0,LinUCB_Disjoint,0.02,58336,1529822550.0,0.02
1254.0,122848.0,13900000.0,LinUCB_Disjoint,0.02,58336,1529822646.0,0.02
1259.0,123048.0,13910000.0,LinUCB_Disjoint,0.02,58336,1529822745.0,0.02
1264.0,123273.0,13920000.0,LinUCB_Disjoint,0.02,58336,1529822843.0,0.02
1267.0,123500.0,13930000.0,LinUCB_Disjoint,0.02,58336,1529822942.0,0.02
1269.0,123715.0,13940000.0,LinUCB_Disjoint,0.02,58336,1529823036.0,0.02
1270.0,123945.0,13950000.0,LinUCB_Disjoint,0.02,58336,1529823132.0,0.02
1272.0,124144.0,13960000.0,LinUCB_Disjoint,0.02,58336,1529823227.0,0.02
1275.0,124346.0,13970000.0,LinUCB_Disjoint,0.02,58336,1529823323.0,0.02
1278.0,124554.0,13980000.0,LinUCB_Disjoint,0.02,58336,1529823419.0,0.02
1281.0,124741.0,13990000.0,LinUCB_Disjoint,0.02,58336,1529823515.0,0.02
1285.0,124975.0,14000000.0,LinUCB_Disjoint,0.02,58336,1529823611.0,0.02
1288.0,125176.0,14010000.0,LinUCB_Disjoint,0.02,58336,1529823708.0,0.02
1290.0,125404.0,14020000.0,LinUCB_Disjoint,0.02,58336,1529823804.0,0.02
1291.0,125615.0,14030000.0,LinUCB_Disjoint,0.02,58336,1529823897.0,0.02
1295.0,125843.0,14040000.0,LinUCB_Disjoint,0.02,58336,1529823992.0,0.02
1300.0,126051.0,14050000.0,LinUCB_Disjoint,0.02,58336,1529824086.0,0.02
1301.0,126256.0,14060000.0,LinUCB_Disjoint,0.02,58336,1529824179.0,0.02
1302.0,126471.0,14070000.0,LinUCB_Disjoint,0.02,58336,1529824270.0,0.02
1306.0,126702.0,14080000.0,LinUCB_Disjoint,0.02,58336,1529824361.0,0.02
1310.0,126939.0,14090000.0,LinUCB_Disjoint,0.02,58336,1529824452.0,0.02
1315.0,127147.0,14100000.0,LinUCB_Disjoint,0.02,58336,1529824540.0,0.02
1319.0,127377.0,14110000.0,LinUCB_Disjoint,0.02,58336,1529824627.0,0.02
1323.0,127574.0,14120000.0,LinUCB_Disjoint,0.02,58336,1529824718.0,0.02
1327.0,127774.0,14130000.0,LinUCB_Disjoint,0.02,58336,1529824806.0,0.02
1330.0,127994.0,14140000.0,LinUCB_Disjoint,0.02,58336,1529824896.0,0.02
1333.0,128186.0,14150000.0,LinUCB_Disjoint,0.02,58336,1529824985.0,0.02
1336.0,128407.0,14160000.0,LinUCB_Disjoint,0.02,58336,1529825074.0,0.02
1338.0,128624.0,14170000.0,LinUCB_Disjoint,0.02,58336,1529825165.0,0.02
1342.0,128854.0,14180000.0,LinUCB_Disjoint,0.02,58336,1529825254.0,0.02
1347.0,129052.0,14190000.0,LinUCB_Disjoint,0.02,58336,1529825344.0,0.02
1350.0,129261.0,14200000.0,LinUCB_Disjoint,0.02,58336,1529825433.0,0.02
1350.0,129455.0,14210000.0,LinUCB_Disjoint,0.02,58336,1529825524.0,0.02
1353.0,129657.0,14220000.0,LinUCB_Disjoint,0.02,58336,1529825612.0,0.02
1354.0,129873.0,14230000.0,LinUCB_Disjoint,0.02,58336,1529825700.0,0.02
1359.0,130087.0,14240000.0,LinUCB_Disjoint,0.02,58336,1529825789.0,0.02
1362.0,130292.0,14250000.0,LinUCB_Disjoint,0.02,58336,1529825876.0,0.02
1366.0,130498.0,14260000.0,LinUCB_Disjoint,0.02,58336,1529825964.0,0.02
1367.0,130709.0,14270000.0,LinUCB_Disjoint,0.02,58336,1529826052.0,0.02
1368.0,130940.0,14280000.0,LinUCB_Disjoint,0.02,58336,1529826139.0,0.02
1369.0,131139.0,14290000.0,LinUCB_Disjoint,0.02,58336,1529826228.0,0.02
1373.0,131337.0,14300000.0,LinUCB_Disjoint,0.02,58336,1529826316.0,0.02
1375.0,131537.0,14310000.0,LinUCB_Disjoint,0.02,58336,1529826404.0,0.02
1377.0,131764.0,14320000.0,LinUCB_Disjoint,0.02,58336,1529826491.0,0.02
1380.0,131994.0,14330000.0,LinUCB_Disjoint,0.02,58336,1529826580.0,0.02
1384.0,132214.0,14340000.0,LinUCB_Disjoint,0.02,58336,1529826670.0,0.02
1385.0,132427.0,14350000.0,LinUCB_Disjoint,0.02,58336,1529826761.0,0.02
1386.0,132651.0,14360000.0,LinUCB_Disjoint,0.02,58336,1529826850.0,0.02
1388.0,132875.0,14370000.0,LinUCB_Disjoint,0.02,58336,1529826942.0,0.02
1390.0,133075.0,14380000.0,LinUCB_Disjoint,0.02,58336,1529827033.0,0.02
1392.0,133296.0,14390000.0,LinUCB_Disjoint,0.02,58336,1529827125.0,0.02
0.0,59.0,460000.0,LinUCB_Disjoint,0.02,58336,1529485209.0,0.05
1.0,447.0,470000.0,LinUCB_Disjoint,0.02,58336,1529485282.0,0.05
3.0,822.0,480000.0,LinUCB_Disjoint,0.02,58336,1529485354.0,0.05
3.0,1168.0,490000.0,LinUCB_Disjoint,0.02,58336,1529485426.0,0.05
3.0,1496.0,500000.0,LinUCB_Disjoint,0.02,58336,1529485500.0,0.05
4.0,1848.0,510000.0,LinUCB_Disjoint,0.02,58336,1529485578.0,0.05
5.0,2191.0,520000.0,LinUCB_Disjoint,0.02,58336,1529485659.0,0.05
5.0,2531.0,530000.0,LinUCB_Disjoint,0.02,58336,1529485742.0,0.05
7.0,2894.0,540000.0,LinUCB_Disjoint,0.02,58336,1529485823.0,0.05
7.0,3256.0,550000.0,LinUCB_Disjoint,0.02,58336,1529485906.0,0.05
8.0,3592.0,560000.0,LinUCB_Disjoint,0.02,58336,1529485990.0,0.05
8.0,3943.0,570000.0,LinUCB_Disjoint,0.02,58336,1529486075.0,0.05
8.0,4300.0,580000.0,LinUCB_Disjoint,0.02,58336,1529486160.0,0.05
8.0,4604.0,590000.0,LinUCB_Disjoint,0.02,58336,1529486245.0,0.05
9.0,4953.0,600000.0,LinUCB_Disjoint,0.02,58336,1529486326.0,0.05
9.0,5291.0,610000.0,LinUCB_Disjoint,0.02,58336,1529486407.0,0.05
9.0,5627.0,620000.0,LinUCB_Disjoint,0.02,58336,1529486488.0,0.05
10.0,5973.0,630000.0,LinUCB_Disjoint,0.02,58336,1529486569.0,0.05
10.0,6298.0,640000.0,LinUCB_Disjoint,0.02,58336,1529486652.0,0.05
11.0,6595.0,650000.0,LinUCB_Disjoint,0.02,58336,1529486734.0,0.05
13.0,6935.0,660000.0,LinUCB_Disjoint,0.02,58336,1529486817.0,0.05
13.0,7266.0,670000.0,LinUCB_Disjoint,0.02,58336,1529486899.0,0.05
13.0,7616.0,680000.0,LinUCB_Disjoint,0.02,58336,1529486983.0,0.05
15.0,8003.0,690000.0,LinUCB_Disjoint,0.02,58336,1529487066.0,0.05
16.0,8300.0,700000.0,LinUCB_Disjoint,0.02,58336,1529487149.0,0.05
17.0,8604.0,710000.0,LinUCB_Disjoint,0.02,58336,1529487230.0,0.05
19.0,8920.0,720000.0,LinUCB_Disjoint,0.02,58336,1529487314.0,0.05
19.0,9274.0,730000.0,LinUCB_Disjoint,0.02,58336,1529487394.0,0.05
19.0,9612.0,740000.0,LinUCB_Disjoint,0.02,58336,1529487472.0,0.05
19.0,9950.0,750000.0,LinUCB_Disjoint,0.02,58336,1529487552.0,0.05
19.0,10265.0,760000.0,LinUCB_Disjoint,0.02,58336,1529487630.0,0.05
20.0,10636.0,770000.0,LinUCB_Disjoint,0.02,58336,1529487708.0,0.05
20.0,11001.0,780000.0,LinUCB_Disjoint,0.02,58336,1529487789.0,0.05
20.0,11376.0,790000.0,LinUCB_Disjoint,0.02,58336,1529487870.0,0.05
20.0,11695.0,800000.0,LinUCB_Disjoint,0.02,58336,1529487950.0,0.05
21.0,12014.0,810000.0,LinUCB_Disjoint,0.02,58336,1529488030.0,0.05
21.0,12382.0,820000.0,LinUCB_Disjoint,0.02,58336,1529488109.0,0.05
22.0,12711.0,830000.0,LinUCB_Disjoint,0.02,58336,1529488188.0,0.05
23.0,13067.0,840000.0,LinUCB_Disjoint,0.02,58336,1529488267.0,0.05
24.0,13466.0,850000.0,LinUCB_Disjoint,0.02,58336,1529488344.0,0.05
25.0,13818.0,860000.0,LinUCB_Disjoint,0.02,58336,1529488423.0,0.05
25.0,14172.0,870000.0,LinUCB_Disjoint,0.02,58336,1529488503.0,0.05
27.0,14486.0,880000.0,LinUCB_Disjoint,0.02,58336,1529488582.0,0.05
28.0,14822.0,890000.0,LinUCB_Disjoint,0.02,58336,1529488662.0,0.05
28.0,15174.0,900000.0,LinUCB_Disjoint,0.02,58336,1529488741.0,0.05
29.0,15459.0,910000.0,LinUCB_Disjoint,0.02,58336,1529488819.0,0.05
29.0,15497.0,920000.0,LinUCB_Disjoint,0.02,58336,1529488893.0,0.05
29.0,15536.0,930000.0,LinUCB_Disjoint,0.02,58336,1529488965.0,0.05
29.0,15569.0,940000.0,LinUCB_Disjoint,0.02,58336,1529489033.0,0.05
29.0,15596.0,950000.0,LinUCB_Disjoint,0.02,58336,1529489099.0,0.05
29.0,15629.0,960000.0,LinUCB_Disjoint,0.02,58336,1529489162.0,0.05
29.0,15655.0,970000.0,LinUCB_Disjoint,0.02,58336,1529489226.0,0.05
29.0,15692.0,980000.0,LinUCB_Disjoint,0.02,58336,1529489288.0,0.05
30.0,15724.0,990000.0,LinUCB_Disjoint,0.02,58336,1529489350.0,0.05
30.0,15757.0,1000000.0,LinUCB_Disjoint,0.02,58336,1529489410.0,0.05
30.0,15793.0,1010000.0,LinUCB_Disjoint,0.02,58336,1529489472.0,0.05
30.0,15833.0,1020000.0,LinUCB_Disjoint,0.02,58336,1529489534.0,0.05
31.0,15872.0,1030000.0,LinUCB_Disjoint,0.02,58336,1529489596.0,0.05
31.0,15900.0,1040000.0,LinUCB_Disjoint,0.02,58336,1529489659.0,0.05
31.0,15927.0,1050000.0,LinUCB_Disjoint,0.02,58336,1529489721.0,0.05
33.0,15961.0,1060000.0,LinUCB_Disjoint,0.02,58336,1529489782.0,0.05
33.0,15990.0,1070000.0,LinUCB_Disjoint,0.02,58336,1529489846.0,0.05
33.0,16017.0,1080000.0,LinUCB_Disjoint,0.02,58336,1529489910.0,0.05
33.0,16048.0,1090000.0,LinUCB_Disjoint,0.02,58336,1529489972.0,0.05
33.0,16082.0,1100000.0,LinUCB_Disjoint,0.02,58336,1529490034.0,0.05
33.0,16109.0,1110000.0,LinUCB_Disjoint,0.02,58336,1529490096.0,0.05
33.0,16133.0,1120000.0,LinUCB_Disjoint,0.02,58336,1529490158.0,0.05
33.0,16169.0,1130000.0,LinUCB_Disjoint,0.02,58336,1529490220.0,0.05
33.0,16205.0,1140000.0,LinUCB_Disjoint,0.02,58336,1529490283.0,0.05
34.0,16235.0,1150000.0,LinUCB_Disjoint,0.02,58336,1529490346.0,0.05
34.0,16249.0,1160000.0,LinUCB_Disjoint,0.02,58336,1529490408.0,0.05
34.0,16280.0,1170000.0,LinUCB_Disjoint,0.02,58336,1529490471.0,0.05
34.0,16303.0,1180000.0,LinUCB_Disjoint,0.02,58336,1529490534.0,0.05
34.0,16328.0,1190000.0,LinUCB_Disjoint,0.02,58336,1529490599.0,0.05
35.0,16362.0,1200000.0,LinUCB_Disjoint,0.02,58336,1529490664.0,0.05
35.0,16394.0,1210000.0,LinUCB_Disjoint,0.02,58336,1529490730.0,0.05
35.0,16428.0,1220000.0,LinUCB_Disjoint,0.02,58336,1529490795.0,0.05
35.0,16455.0,1230000.0,LinUCB_Disjoint,0.02,58336,1529490860.0,0.05
35.0,16489.0,1240000.0,LinUCB_Disjoint,0.02,58336,1529490923.0,0.05
35.0,16531.0,1250000.0,LinUCB_Disjoint,0.02,58336,1529490984.0,0.05
35.0,16561.0,1260000.0,LinUCB_Disjoint,0.02,58336,1529491047.0,0.05
35.0,16589.0,1270000.0,LinUCB_Disjoint,0.02,58336,1529491110.0,0.05
36.0,16624.0,1280000.0,LinUCB_Disjoint,0.02,58336,1529491174.0,0.05
36.0,16666.0,1290000.0,LinUCB_Disjoint,0.02,58336,1529491238.0,0.05
36.0,16693.0,1300000.0,LinUCB_Disjoint,0.02,58336,1529491304.0,0.05
36.0,16719.0,1310000.0,LinUCB_Disjoint,0.02,58336,1529491370.0,0.05
37.0,16730.0,1320000.0,LinUCB_Disjoint,0.02,58336,1529491436.0,0.05
37.0,16750.0,1330000.0,LinUCB_Disjoint,0.02,58336,1529491503.0,0.05
37.0,16794.0,1340000.0,LinUCB_Disjoint,0.02,58336,1529491568.0,0.05
37.0,16828.0,1350000.0,LinUCB_Disjoint,0.02,58336,1529491638.0,0.05
37.0,16870.0,1360000.0,LinUCB_Disjoint,0.02,58336,1529491708.0,0.05
38.0,16896.0,1370000.0,LinUCB_Disjoint,0.02,58336,1529491779.0,0.05
38.0,16932.0,1380000.0,LinUCB_Disjoint,0.02,58336,1529491851.0,0.05
38.0,16974.0,1390000.0,LinUCB_Disjoint,0.02,58336,1529491921.0,0.05
39.0,17009.0,1400000.0,LinUCB_Disjoint,0.02,58336,1529491993.0,0.05
39.0,17043.0,1410000.0,LinUCB_Disjoint,0.02,58336,1529492066.0,0.05
40.0,17079.0,1420000.0,LinUCB_Disjoint,0.02,58336,1529492140.0,0.05
40.0,17120.0,1430000.0,LinUCB_Disjoint,0.02,58336,1529492215.0,0.05
40.0,17155.0,1440000.0,LinUCB_Disjoint,0.02,58336,1529492289.0,0.05
40.0,17198.0,1450000.0,LinUCB_Disjoint,0.02,58336,1529492368.0,0.05
40.0,17227.0,1460000.0,LinUCB_Disjoint,0.02,58336,1529492448.0,0.05
40.0,17267.0,1470000.0,LinUCB_Disjoint,0.02,58336,1529492529.0,0.05
41.0,17302.0,1480000.0,LinUCB_Disjoint,0.02,58336,1529492610.0,0.05
42.0,17333.0,1490000.0,LinUCB_Disjoint,0.02,58336,1529492694.0,0.05
42.0,17367.0,1500000.0,LinUCB_Disjoint,0.02,58336,1529492774.0,0.05
43.0,17402.0,1510000.0,LinUCB_Disjoint,0.02,58336,1529492855.0,0.05
43.0,17427.0,1520000.0,LinUCB_Disjoint,0.02,58336,1529492937.0,0.05
44.0,17464.0,1530000.0,LinUCB_Disjoint,0.02,58336,1529493020.0,0.05
44.0,17491.0,1540000.0,LinUCB_Disjoint,0.02,58336,1529493104.0,0.05
44.0,17538.0,1550000.0,LinUCB_Disjoint,0.02,58336,1529493186.0,0.05
45.0,17571.0,1560000.0,LinUCB_Disjoint,0.02,58336,1529493270.0,0.05
46.0,17614.0,1570000.0,LinUCB_Disjoint,0.02,58336,1529493356.0,0.05
46.0,17649.0,1580000.0,LinUCB_Disjoint,0.02,58336,1529493442.0,0.05
46.0,17680.0,1590000.0,LinUCB_Disjoint,0.02,58336,1529493526.0,0.05
46.0,17711.0,1600000.0,LinUCB_Disjoint,0.02,58336,1529493611.0,0.05
46.0,17743.0,1610000.0,LinUCB_Disjoint,0.02,58336,1529493697.0,0.05
46.0,17780.0,1620000.0,LinUCB_Disjoint,0.02,58336,1529493781.0,0.05
46.0,17835.0,1630000.0,LinUCB_Disjoint,0.02,58336,1529493863.0,0.05
46.0,17872.0,1640000.0,LinUCB_Disjoint,0.02,58336,1529493948.0,0.05
47.0,17903.0,1650000.0,LinUCB_Disjoint,0.02,58336,1529494031.0,0.05
47.0,17950.0,1660000.0,LinUCB_Disjoint,0.02,58336,1529494116.0,0.05
47.0,17981.0,1670000.0,LinUCB_Disjoint,0.02,58336,1529494204.0,0.05
47.0,18025.0,1680000.0,LinUCB_Disjoint,0.02,58336,1529494290.0,0.05
47.0,18083.0,1690000.0,LinUCB_Disjoint,0.02,58336,1529494376.0,0.05
47.0,18116.0,1700000.0,LinUCB_Disjoint,0.02,58336,1529494462.0,0.05
48.0,18157.0,1710000.0,LinUCB_Disjoint,0.02,58336,1529494551.0,0.05
48.0,18202.0,1720000.0,LinUCB_Disjoint,0.02,58336,1529494637.0,0.05
48.0,18247.0,1730000.0,LinUCB_Disjoint,0.02,58336,1529494722.0,0.05
48.0,18281.0,1740000.0,LinUCB_Disjoint,0.02,58336,1529494810.0,0.05
49.0,18318.0,1750000.0,LinUCB_Disjoint,0.02,58336,1529494897.0,0.05
49.0,18341.0,1760000.0,LinUCB_Disjoint,0.02,58336,1529494986.0,0.05
49.0,18381.0,1770000.0,LinUCB_Disjoint,0.02,58336,1529495075.0,0.05
49.0,18419.0,1780000.0,LinUCB_Disjoint,0.02,58336,1529495164.0,0.05
49.0,18459.0,1790000.0,LinUCB_Disjoint,0.02,58336,1529495253.0,0.05
50.0,18504.0,1800000.0,LinUCB_Disjoint,0.02,58336,1529495344.0,0.05
50.0,18541.0,1810000.0,LinUCB_Disjoint,0.02,58336,1529495435.0,0.05
50.0,18582.0,1820000.0,LinUCB_Disjoint,0.02,58336,1529495529.0,0.05
50.0,18614.0,1830000.0,LinUCB_Disjoint,0.02,58336,1529495626.0,0.05
50.0,18658.0,1840000.0,LinUCB_Disjoint,0.02,58336,1529495724.0,0.05
50.0,18691.0,1850000.0,LinUCB_Disjoint,0.02,58336,1529495824.0,0.05
50.0,18740.0,1860000.0,LinUCB_Disjoint,0.02,58336,1529495927.0,0.05
50.0,18788.0,1870000.0,LinUCB_Disjoint,0.02,58336,1529496027.0,0.05
50.0,18825.0,1880000.0,LinUCB_Disjoint,0.02,58336,1529496130.0,0.05
50.0,18862.0,1890000.0,LinUCB_Disjoint,0.02,58336,1529496231.0,0.05
50.0,18897.0,1900000.0,LinUCB_Disjoint,0.02,58336,1529496335.0,0.05
51.0,18924.0,1910000.0,LinUCB_Disjoint,0.02,58336,1529496441.0,0.05
51.0,18961.0,1920000.0,LinUCB_Disjoint,0.02,58336,1529496550.0,0.05
52.0,19006.0,1930000.0,LinUCB_Disjoint,0.02,58336,1529496655.0,0.05
54.0,19054.0,1940000.0,LinUCB_Disjoint,0.02,58336,1529496762.0,0.05
55.0,19089.0,1950000.0,LinUCB_Disjoint,0.02,58336,1529496866.0,0.05
56.0,19126.0,1960000.0,LinUCB_Disjoint,0.02,58336,1529496967.0,0.05
57.0,19165.0,1970000.0,LinUCB_Disjoint,0.02,58336,1529497068.0,0.05
58.0,19196.0,1980000.0,LinUCB_Disjoint,0.02,58336,1529497168.0,0.05
58.0,19231.0,1990000.0,LinUCB_Disjoint,0.02,58336,1529497267.0,0.05
59.0,19270.0,2000000.0,LinUCB_Disjoint,0.02,58336,1529497367.0,0.05
59.0,19321.0,2010000.0,LinUCB_Disjoint,0.02,58336,1529497467.0,0.05
