Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
346.0,43335.0,5950000.0,LinUCB_Disjoint,0.02,58336,1529552652.0,0.0001
346.0,43382.0,5960000.0,LinUCB_Disjoint,0.02,58336,1529552796.0,0.0001
348.0,43431.0,5970000.0,LinUCB_Disjoint,0.02,58336,1529552938.0,0.0001
348.0,43474.0,5980000.0,LinUCB_Disjoint,0.02,58336,1529553074.0,0.0001
349.0,43534.0,5990000.0,LinUCB_Disjoint,0.02,58336,1529553201.0,0.0001
349.0,43576.0,6000000.0,LinUCB_Disjoint,0.02,58336,1529553326.0,0.0001
350.0,43625.0,6010000.0,LinUCB_Disjoint,0.02,58336,1529553449.0,0.0001
350.0,43664.0,6020000.0,LinUCB_Disjoint,0.02,58336,1529553571.0,0.0001
350.0,43719.0,6030000.0,LinUCB_Disjoint,0.02,58336,1529553690.0,0.0001
350.0,43765.0,6040000.0,LinUCB_Disjoint,0.02,58336,1529553807.0,0.0001
350.0,43802.0,6050000.0,LinUCB_Disjoint,0.02,58336,1529553921.0,0.0001
350.0,43858.0,6060000.0,LinUCB_Disjoint,0.02,58336,1529554026.0,0.0001
350.0,43902.0,6070000.0,LinUCB_Disjoint,0.02,58336,1529554130.0,0.0001
350.0,43945.0,6080000.0,LinUCB_Disjoint,0.02,58336,1529554233.0,0.0001
351.0,44004.0,6090000.0,LinUCB_Disjoint,0.02,58336,1529554333.0,0.0001
351.0,44037.0,6100000.0,LinUCB_Disjoint,0.02,58336,1529554430.0,0.0001
351.0,44085.0,6110000.0,LinUCB_Disjoint,0.02,58336,1529554528.0,0.0001
351.0,44126.0,6120000.0,LinUCB_Disjoint,0.02,58336,1529554622.0,0.0001
352.0,44170.0,6130000.0,LinUCB_Disjoint,0.02,58336,1529554714.0,0.0001
353.0,44203.0,6140000.0,LinUCB_Disjoint,0.02,58336,1529554806.0,0.0001
353.0,44249.0,6150000.0,LinUCB_Disjoint,0.02,58336,1529554898.0,0.0001
354.0,44300.0,6160000.0,LinUCB_Disjoint,0.02,58336,1529554987.0,0.0001
354.0,44347.0,6170000.0,LinUCB_Disjoint,0.02,58336,1529555077.0,0.0001
354.0,44394.0,6180000.0,LinUCB_Disjoint,0.02,58336,1529555164.0,0.0001
354.0,44433.0,6190000.0,LinUCB_Disjoint,0.02,58336,1529555250.0,0.0001
355.0,44484.0,6200000.0,LinUCB_Disjoint,0.02,58336,1529555338.0,0.0001
355.0,44521.0,6210000.0,LinUCB_Disjoint,0.02,58336,1529555425.0,0.0001
355.0,44555.0,6220000.0,LinUCB_Disjoint,0.02,58336,1529555511.0,0.0001
358.0,44604.0,6230000.0,LinUCB_Disjoint,0.02,58336,1529555597.0,0.0001
358.0,44656.0,6240000.0,LinUCB_Disjoint,0.02,58336,1529555679.0,0.0001
358.0,44705.0,6250000.0,LinUCB_Disjoint,0.02,58336,1529555763.0,0.0001
358.0,44749.0,6260000.0,LinUCB_Disjoint,0.02,58336,1529555846.0,0.0001
358.0,44792.0,6270000.0,LinUCB_Disjoint,0.02,58336,1529555928.0,0.0001
358.0,44849.0,6280000.0,LinUCB_Disjoint,0.02,58336,1529556009.0,0.0001
358.0,44889.0,6290000.0,LinUCB_Disjoint,0.02,58336,1529556088.0,0.0001
358.0,44941.0,6300000.0,LinUCB_Disjoint,0.02,58336,1529556167.0,0.0001
358.0,44978.0,6310000.0,LinUCB_Disjoint,0.02,58336,1529556246.0,0.0001
359.0,45025.0,6320000.0,LinUCB_Disjoint,0.02,58336,1529556325.0,0.0001
359.0,45065.0,6330000.0,LinUCB_Disjoint,0.02,58336,1529556403.0,0.0001
360.0,45115.0,6340000.0,LinUCB_Disjoint,0.02,58336,1529556480.0,0.0001
360.0,45170.0,6350000.0,LinUCB_Disjoint,0.02,58336,1529556557.0,0.0001
362.0,45225.0,6360000.0,LinUCB_Disjoint,0.02,58336,1529556634.0,0.0001
362.0,45268.0,6370000.0,LinUCB_Disjoint,0.02,58336,1529556710.0,0.0001
362.0,45312.0,6380000.0,LinUCB_Disjoint,0.02,58336,1529556787.0,0.0001
363.0,45357.0,6390000.0,LinUCB_Disjoint,0.02,58336,1529556863.0,0.0001
364.0,45409.0,6400000.0,LinUCB_Disjoint,0.02,58336,1529556940.0,0.0001
365.0,45469.0,6410000.0,LinUCB_Disjoint,0.02,58336,1529557017.0,0.0001
365.0,45514.0,6420000.0,LinUCB_Disjoint,0.02,58336,1529557092.0,0.0001
366.0,45570.0,6430000.0,LinUCB_Disjoint,0.02,58336,1529557167.0,0.0001
366.0,45620.0,6440000.0,LinUCB_Disjoint,0.02,58336,1529557243.0,0.0001
367.0,45674.0,6450000.0,LinUCB_Disjoint,0.02,58336,1529557319.0,0.0001
367.0,45733.0,6460000.0,LinUCB_Disjoint,0.02,58336,1529557394.0,0.0001
368.0,45790.0,6470000.0,LinUCB_Disjoint,0.02,58336,1529557469.0,0.0001
369.0,45839.0,6480000.0,LinUCB_Disjoint,0.02,58336,1529557545.0,0.0001
370.0,45891.0,6490000.0,LinUCB_Disjoint,0.02,58336,1529557619.0,0.0001
371.0,45953.0,6500000.0,LinUCB_Disjoint,0.02,58336,1529557693.0,0.0001
371.0,46015.0,6510000.0,LinUCB_Disjoint,0.02,58336,1529557766.0,0.0001
372.0,46071.0,6520000.0,LinUCB_Disjoint,0.02,58336,1529557840.0,0.0001
373.0,46131.0,6530000.0,LinUCB_Disjoint,0.02,58336,1529557916.0,0.0001
373.0,46187.0,6540000.0,LinUCB_Disjoint,0.02,58336,1529557988.0,0.0001
373.0,46234.0,6550000.0,LinUCB_Disjoint,0.02,58336,1529558062.0,0.0001
373.0,46294.0,6560000.0,LinUCB_Disjoint,0.02,58336,1529558136.0,0.0001
374.0,46348.0,6570000.0,LinUCB_Disjoint,0.02,58336,1529558210.0,0.0001
374.0,46409.0,6580000.0,LinUCB_Disjoint,0.02,58336,1529558283.0,0.0001
374.0,46466.0,6590000.0,LinUCB_Disjoint,0.02,58336,1529558357.0,0.0001
375.0,46522.0,6600000.0,LinUCB_Disjoint,0.02,58336,1529558431.0,0.0001
375.0,46569.0,6610000.0,LinUCB_Disjoint,0.02,58336,1529558504.0,0.0001
375.0,46634.0,6620000.0,LinUCB_Disjoint,0.02,58336,1529558578.0,0.0001
375.0,46687.0,6630000.0,LinUCB_Disjoint,0.02,58336,1529558650.0,0.0001
376.0,46746.0,6640000.0,LinUCB_Disjoint,0.02,58336,1529558723.0,0.0001
376.0,46801.0,6650000.0,LinUCB_Disjoint,0.02,58336,1529558795.0,0.0001
377.0,46870.0,6660000.0,LinUCB_Disjoint,0.02,58336,1529558868.0,0.0001
378.0,46931.0,6670000.0,LinUCB_Disjoint,0.02,58336,1529558942.0,0.0001
379.0,46983.0,6680000.0,LinUCB_Disjoint,0.02,58336,1529559018.0,0.0001
379.0,47040.0,6690000.0,LinUCB_Disjoint,0.02,58336,1529559093.0,0.0001
380.0,47117.0,6700000.0,LinUCB_Disjoint,0.02,58336,1529559167.0,0.0001
381.0,47169.0,6710000.0,LinUCB_Disjoint,0.02,58336,1529559242.0,0.0001
381.0,47227.0,6720000.0,LinUCB_Disjoint,0.02,58336,1529559315.0,0.0001
381.0,47277.0,6730000.0,LinUCB_Disjoint,0.02,58336,1529559392.0,0.0001
382.0,47328.0,6740000.0,LinUCB_Disjoint,0.02,58336,1529559466.0,0.0001
384.0,47394.0,6750000.0,LinUCB_Disjoint,0.02,58336,1529559539.0,0.0001
384.0,47436.0,6760000.0,LinUCB_Disjoint,0.02,58336,1529559613.0,0.0001
384.0,47496.0,6770000.0,LinUCB_Disjoint,0.02,58336,1529559687.0,0.0001
385.0,47545.0,6780000.0,LinUCB_Disjoint,0.02,58336,1529559760.0,0.0001
386.0,47619.0,6790000.0,LinUCB_Disjoint,0.02,58336,1529559832.0,0.0001
387.0,47672.0,6800000.0,LinUCB_Disjoint,0.02,58336,1529559903.0,0.0001
387.0,47731.0,6810000.0,LinUCB_Disjoint,0.02,58336,1529559976.0,0.0001
387.0,47802.0,6820000.0,LinUCB_Disjoint,0.02,58336,1529560049.0,0.0001
387.0,47864.0,6830000.0,LinUCB_Disjoint,0.02,58336,1529560122.0,0.0001
387.0,47918.0,6840000.0,LinUCB_Disjoint,0.02,58336,1529560194.0,0.0001
388.0,47968.0,6850000.0,LinUCB_Disjoint,0.02,58336,1529560267.0,0.0001
389.0,48028.0,6860000.0,LinUCB_Disjoint,0.02,58336,1529560340.0,0.0001
389.0,48073.0,6870000.0,LinUCB_Disjoint,0.02,58336,1529560413.0,0.0001
389.0,48129.0,6880000.0,LinUCB_Disjoint,0.02,58336,1529560484.0,0.0001
390.0,48201.0,6890000.0,LinUCB_Disjoint,0.02,58336,1529560555.0,0.0001
392.0,48262.0,6900000.0,LinUCB_Disjoint,0.02,58336,1529560627.0,0.0001
392.0,48316.0,6910000.0,LinUCB_Disjoint,0.02,58336,1529560700.0,0.0001
393.0,48374.0,6920000.0,LinUCB_Disjoint,0.02,58336,1529560773.0,0.0001
393.0,48428.0,6930000.0,LinUCB_Disjoint,0.02,58336,1529560848.0,0.0001
393.0,48502.0,6940000.0,LinUCB_Disjoint,0.02,58336,1529560921.0,0.0001
393.0,48562.0,6950000.0,LinUCB_Disjoint,0.02,58336,1529560994.0,0.0001
393.0,48654.0,6960000.0,LinUCB_Disjoint,0.02,58336,1529561068.0,0.0001
393.0,48711.0,6970000.0,LinUCB_Disjoint,0.02,58336,1529561139.0,0.0001
394.0,48763.0,6980000.0,LinUCB_Disjoint,0.02,58336,1529561211.0,0.0001
395.0,48814.0,6990000.0,LinUCB_Disjoint,0.02,58336,1529561283.0,0.0001
397.0,48887.0,7000000.0,LinUCB_Disjoint,0.02,58336,1529561356.0,0.0001
399.0,48947.0,7010000.0,LinUCB_Disjoint,0.02,58336,1529561428.0,0.0001
399.0,49012.0,7020000.0,LinUCB_Disjoint,0.02,58336,1529561502.0,0.0001
400.0,49080.0,7030000.0,LinUCB_Disjoint,0.02,58336,1529561572.0,0.0001
401.0,49151.0,7040000.0,LinUCB_Disjoint,0.02,58336,1529561643.0,0.0001
401.0,49207.0,7050000.0,LinUCB_Disjoint,0.02,58336,1529561716.0,0.0001
401.0,49272.0,7060000.0,LinUCB_Disjoint,0.02,58336,1529561788.0,0.0001
401.0,49354.0,7070000.0,LinUCB_Disjoint,0.02,58336,1529561858.0,0.0001
401.0,49428.0,7080000.0,LinUCB_Disjoint,0.02,58336,1529561930.0,0.0001
401.0,49505.0,7090000.0,LinUCB_Disjoint,0.02,58336,1529562001.0,0.0001
401.0,49585.0,7100000.0,LinUCB_Disjoint,0.02,58336,1529562072.0,0.0001
402.0,49669.0,7110000.0,LinUCB_Disjoint,0.02,58336,1529562143.0,0.0001
404.0,49733.0,7120000.0,LinUCB_Disjoint,0.02,58336,1529562214.0,0.0001
405.0,49813.0,7130000.0,LinUCB_Disjoint,0.02,58336,1529562286.0,0.0001
405.0,49880.0,7140000.0,LinUCB_Disjoint,0.02,58336,1529562358.0,0.0001
406.0,49956.0,7150000.0,LinUCB_Disjoint,0.02,58336,1529562431.0,0.0001
406.0,50021.0,7160000.0,LinUCB_Disjoint,0.02,58336,1529562503.0,0.0001
406.0,50080.0,7170000.0,LinUCB_Disjoint,0.02,58336,1529562576.0,0.0001
406.0,50148.0,7180000.0,LinUCB_Disjoint,0.02,58336,1529562648.0,0.0001
407.0,50194.0,7190000.0,LinUCB_Disjoint,0.02,58336,1529562719.0,0.0001
407.0,50249.0,7200000.0,LinUCB_Disjoint,0.02,58336,1529562789.0,0.0001
407.0,50315.0,7210000.0,LinUCB_Disjoint,0.02,58336,1529562861.0,0.0001
407.0,50369.0,7220000.0,LinUCB_Disjoint,0.02,58336,1529562932.0,0.0001
408.0,50443.0,7230000.0,LinUCB_Disjoint,0.02,58336,1529563003.0,0.0001
410.0,50492.0,7240000.0,LinUCB_Disjoint,0.02,58336,1529563074.0,0.0001
411.0,50552.0,7250000.0,LinUCB_Disjoint,0.02,58336,1529563146.0,0.0001
411.0,50611.0,7260000.0,LinUCB_Disjoint,0.02,58336,1529563217.0,0.0001
411.0,50677.0,7270000.0,LinUCB_Disjoint,0.02,58336,1529563290.0,0.0001
412.0,50752.0,7280000.0,LinUCB_Disjoint,0.02,58336,1529563362.0,0.0001
412.0,50824.0,7290000.0,LinUCB_Disjoint,0.02,58336,1529563433.0,0.0001
412.0,50907.0,7300000.0,LinUCB_Disjoint,0.02,58336,1529563505.0,0.0001
413.0,50983.0,7310000.0,LinUCB_Disjoint,0.02,58336,1529563576.0,0.0001
414.0,51049.0,7320000.0,LinUCB_Disjoint,0.02,58336,1529563645.0,0.0001
414.0,51119.0,7330000.0,LinUCB_Disjoint,0.02,58336,1529563715.0,0.0001
415.0,51182.0,7340000.0,LinUCB_Disjoint,0.02,58336,1529563785.0,0.0001
416.0,51269.0,7350000.0,LinUCB_Disjoint,0.02,58336,1529563854.0,0.0001
417.0,51335.0,7360000.0,LinUCB_Disjoint,0.02,58336,1529563924.0,0.0001
419.0,51415.0,7370000.0,LinUCB_Disjoint,0.02,58336,1529563994.0,0.0001
421.0,51478.0,7380000.0,LinUCB_Disjoint,0.02,58336,1529564066.0,0.0001
422.0,51532.0,7390000.0,LinUCB_Disjoint,0.02,58336,1529564139.0,0.0001
424.0,51602.0,7400000.0,LinUCB_Disjoint,0.02,58336,1529564211.0,0.0001
424.0,51660.0,7410000.0,LinUCB_Disjoint,0.02,58336,1529564283.0,0.0001
425.0,51726.0,7420000.0,LinUCB_Disjoint,0.02,58336,1529564354.0,0.0001
425.0,51818.0,7430000.0,LinUCB_Disjoint,0.02,58336,1529564421.0,0.0001
426.0,51872.0,7440000.0,LinUCB_Disjoint,0.02,58336,1529564484.0,0.0001
426.0,51940.0,7450000.0,LinUCB_Disjoint,0.02,58336,1529564543.0,0.0001
428.0,51983.0,7460000.0,LinUCB_Disjoint,0.02,58336,1529564602.0,0.0001
428.0,52045.0,7470000.0,LinUCB_Disjoint,0.02,58336,1529564659.0,0.0001
428.0,52123.0,7480000.0,LinUCB_Disjoint,0.02,58336,1529564716.0,0.0001
429.0,52195.0,7490000.0,LinUCB_Disjoint,0.02,58336,1529564770.0,0.0001
429.0,52257.0,7500000.0,LinUCB_Disjoint,0.02,58336,1529564825.0,0.0001
430.0,52322.0,7510000.0,LinUCB_Disjoint,0.02,58336,1529564881.0,0.0001
431.0,52378.0,7520000.0,LinUCB_Disjoint,0.02,58336,1529564937.0,0.0001
432.0,52440.0,7530000.0,LinUCB_Disjoint,0.02,58336,1529564994.0,0.0001
432.0,52492.0,7540000.0,LinUCB_Disjoint,0.02,58336,1529565050.0,0.0001
432.0,52545.0,7550000.0,LinUCB_Disjoint,0.02,58336,1529565107.0,0.0001
433.0,52601.0,7560000.0,LinUCB_Disjoint,0.02,58336,1529565164.0,0.0001
433.0,52668.0,7570000.0,LinUCB_Disjoint,0.02,58336,1529565221.0,0.0001
433.0,52748.0,7580000.0,LinUCB_Disjoint,0.02,58336,1529565280.0,0.0001
433.0,52815.0,7590000.0,LinUCB_Disjoint,0.02,58336,1529565340.0,0.0001
433.0,52878.0,7600000.0,LinUCB_Disjoint,0.02,58336,1529565402.0,0.0001
433.0,52931.0,7610000.0,LinUCB_Disjoint,0.02,58336,1529565464.0,0.0001
433.0,53014.0,7620000.0,LinUCB_Disjoint,0.02,58336,1529565528.0,0.0001
433.0,53085.0,7630000.0,LinUCB_Disjoint,0.02,58336,1529565592.0,0.0001
433.0,53143.0,7640000.0,LinUCB_Disjoint,0.02,58336,1529565656.0,0.0001
434.0,53203.0,7650000.0,LinUCB_Disjoint,0.02,58336,1529565722.0,0.0001
436.0,53267.0,7660000.0,LinUCB_Disjoint,0.02,58336,1529565790.0,0.0001
438.0,53321.0,7670000.0,LinUCB_Disjoint,0.02,58336,1529565858.0,0.0001
438.0,53378.0,7680000.0,LinUCB_Disjoint,0.02,58336,1529565928.0,0.0001
439.0,53443.0,7690000.0,LinUCB_Disjoint,0.02,58336,1529565998.0,0.0001
441.0,53521.0,7700000.0,LinUCB_Disjoint,0.02,58336,1529566067.0,0.0001
441.0,53590.0,7710000.0,LinUCB_Disjoint,0.02,58336,1529566139.0,0.0001
442.0,53644.0,7720000.0,LinUCB_Disjoint,0.02,58336,1529566210.0,0.0001
442.0,53700.0,7730000.0,LinUCB_Disjoint,0.02,58336,1529566283.0,0.0001
443.0,53771.0,7740000.0,LinUCB_Disjoint,0.02,58336,1529566358.0,0.0001
443.0,53842.0,7750000.0,LinUCB_Disjoint,0.02,58336,1529566433.0,0.0001
444.0,53903.0,7760000.0,LinUCB_Disjoint,0.02,58336,1529566507.0,0.0001
444.0,53978.0,7770000.0,LinUCB_Disjoint,0.02,58336,1529566582.0,0.0001
445.0,54047.0,7780000.0,LinUCB_Disjoint,0.02,58336,1529566656.0,0.0001
445.0,54132.0,7790000.0,LinUCB_Disjoint,0.02,58336,1529566731.0,0.0001
445.0,54203.0,7800000.0,LinUCB_Disjoint,0.02,58336,1529566806.0,0.0001
447.0,54279.0,7810000.0,LinUCB_Disjoint,0.02,58336,1529566884.0,0.0001
448.0,54330.0,7820000.0,LinUCB_Disjoint,0.02,58336,1529566963.0,0.0001
448.0,54384.0,7830000.0,LinUCB_Disjoint,0.02,58336,1529567041.0,0.0001
448.0,54458.0,7840000.0,LinUCB_Disjoint,0.02,58336,1529567121.0,0.0001
448.0,54515.0,7850000.0,LinUCB_Disjoint,0.02,58336,1529567203.0,0.0001
450.0,54596.0,7860000.0,LinUCB_Disjoint,0.02,58336,1529567285.0,0.0001
450.0,54647.0,7870000.0,LinUCB_Disjoint,0.02,58336,1529567368.0,0.0001
450.0,54727.0,7880000.0,LinUCB_Disjoint,0.02,58336,1529567452.0,0.0001
450.0,54795.0,7890000.0,LinUCB_Disjoint,0.02,58336,1529567536.0,0.0001
450.0,54862.0,7900000.0,LinUCB_Disjoint,0.02,58336,1529567621.0,0.0001
450.0,54932.0,7910000.0,LinUCB_Disjoint,0.02,58336,1529567707.0,0.0001
452.0,55002.0,7920000.0,LinUCB_Disjoint,0.02,58336,1529567795.0,0.0001
452.0,55078.0,7930000.0,LinUCB_Disjoint,0.02,58336,1529567881.0,0.0001
453.0,55138.0,7940000.0,LinUCB_Disjoint,0.02,58336,1529568283.0,0.0001
453.0,55153.0,7950000.0,LinUCB_Disjoint,0.02,58336,1529569138.0,0.0001
454.0,55171.0,7960000.0,LinUCB_Disjoint,0.02,58336,1529569977.0,0.0001
454.0,55184.0,7970000.0,LinUCB_Disjoint,0.02,58336,1529570794.0,0.0001
454.0,55200.0,7980000.0,LinUCB_Disjoint,0.02,58336,1529571598.0,0.0001
454.0,55217.0,7990000.0,LinUCB_Disjoint,0.02,58336,1529572411.0,0.0001
454.0,55227.0,8000000.0,LinUCB_Disjoint,0.02,58336,1529573228.0,0.0001
454.0,55246.0,8010000.0,LinUCB_Disjoint,0.02,58336,1529574001.0,0.0001
454.0,55272.0,8020000.0,LinUCB_Disjoint,0.02,58336,1529574748.0,0.0001
454.0,55298.0,8030000.0,LinUCB_Disjoint,0.02,58336,1529575405.0,0.0001
454.0,55315.0,8040000.0,LinUCB_Disjoint,0.02,58336,1529575989.0,0.0001
454.0,55336.0,8050000.0,LinUCB_Disjoint,0.02,58336,1529576541.0,0.0001
454.0,55346.0,8060000.0,LinUCB_Disjoint,0.02,58336,1529577095.0,0.0001
454.0,55370.0,8070000.0,LinUCB_Disjoint,0.02,58336,1529577652.0,0.0001
454.0,55387.0,8080000.0,LinUCB_Disjoint,0.02,58336,1529578194.0,0.0001
454.0,55416.0,8090000.0,LinUCB_Disjoint,0.02,58336,1529578757.0,0.0001
454.0,55433.0,8100000.0,LinUCB_Disjoint,0.02,58336,1529579388.0,0.0001
454.0,55454.0,8110000.0,LinUCB_Disjoint,0.02,58336,1529580007.0,0.0001
454.0,55472.0,8120000.0,LinUCB_Disjoint,0.02,58336,1529580659.0,0.0001
454.0,55488.0,8130000.0,LinUCB_Disjoint,0.02,58336,1529581364.0,0.0001
454.0,55513.0,8140000.0,LinUCB_Disjoint,0.02,58336,1529582067.0,0.0001
454.0,55542.0,8150000.0,LinUCB_Disjoint,0.02,58336,1529582775.0,0.0001
454.0,55570.0,8160000.0,LinUCB_Disjoint,0.02,58336,1529583392.0,0.0001
454.0,55600.0,8170000.0,LinUCB_Disjoint,0.02,58336,1529584020.0,0.0001
454.0,55618.0,8180000.0,LinUCB_Disjoint,0.02,58336,1529584638.0,0.0001
454.0,55630.0,8190000.0,LinUCB_Disjoint,0.02,58336,1529585230.0,0.0001
454.0,55648.0,8200000.0,LinUCB_Disjoint,0.02,58336,1529585803.0,0.0001
454.0,55667.0,8210000.0,LinUCB_Disjoint,0.02,58336,1529586404.0,0.0001
454.0,55686.0,8220000.0,LinUCB_Disjoint,0.02,58336,1529587009.0,0.0001
454.0,55696.0,8230000.0,LinUCB_Disjoint,0.02,58336,1529587607.0,0.0001
454.0,55735.0,8240000.0,LinUCB_Disjoint,0.02,58336,1529588155.0,0.0001
454.0,55764.0,8250000.0,LinUCB_Disjoint,0.02,58336,1529588640.0,0.0001
454.0,55799.0,8260000.0,LinUCB_Disjoint,0.02,58336,1529589071.0,0.0001
454.0,55816.0,8270000.0,LinUCB_Disjoint,0.02,58336,1529589426.0,0.0001
454.0,55836.0,8280000.0,LinUCB_Disjoint,0.02,58336,1529589891.0,0.0001
454.0,55862.0,8290000.0,LinUCB_Disjoint,0.02,58336,1529590407.0,0.0001
454.0,55897.0,8300000.0,LinUCB_Disjoint,0.02,58336,1529590961.0,0.0001
454.0,55936.0,8310000.0,LinUCB_Disjoint,0.02,58336,1529591573.0,0.0001
454.0,55965.0,8320000.0,LinUCB_Disjoint,0.02,58336,1529592193.0,0.0001
455.0,55988.0,8330000.0,LinUCB_Disjoint,0.02,58336,1529592813.0,0.0001
455.0,56026.0,8340000.0,LinUCB_Disjoint,0.02,58336,1529593476.0,0.0001
455.0,56051.0,8350000.0,LinUCB_Disjoint,0.02,58336,1529594113.0,0.0001
455.0,56081.0,8360000.0,LinUCB_Disjoint,0.02,58336,1529594630.0,0.0001
455.0,56123.0,8370000.0,LinUCB_Disjoint,0.02,58336,1529594947.0,0.0001
455.0,56198.0,8380000.0,LinUCB_Disjoint,0.02,58336,1529595358.0,0.0001
455.0,56245.0,8390000.0,LinUCB_Disjoint,0.02,58336,1529595790.0,0.0001
455.0,56274.0,8400000.0,LinUCB_Disjoint,0.02,58336,1529596221.0,0.0001
455.0,56285.0,8410000.0,LinUCB_Disjoint,0.02,58336,1529596672.0,0.0001
455.0,56303.0,8420000.0,LinUCB_Disjoint,0.02,58336,1529597171.0,0.0001
455.0,56326.0,8430000.0,LinUCB_Disjoint,0.02,58336,1529597728.0,0.0001
455.0,56354.0,8440000.0,LinUCB_Disjoint,0.02,58336,1529598188.0,0.0001
455.0,56379.0,8450000.0,LinUCB_Disjoint,0.02,58336,1529598613.0,0.0001
455.0,56398.0,8460000.0,LinUCB_Disjoint,0.02,58336,1529599085.0,0.0001
455.0,56433.0,8470000.0,LinUCB_Disjoint,0.02,58336,1529599574.0,0.0001
455.0,56469.0,8480000.0,LinUCB_Disjoint,0.02,58336,1529600032.0,0.0001
455.0,56499.0,8490000.0,LinUCB_Disjoint,0.02,58336,1529600417.0,0.0001
455.0,56541.0,8500000.0,LinUCB_Disjoint,0.02,58336,1529600885.0,0.0001
455.0,56566.0,8510000.0,LinUCB_Disjoint,0.02,58336,1529601425.0,0.0001
455.0,56607.0,8520000.0,LinUCB_Disjoint,0.02,58336,1529601945.0,0.0001
455.0,56646.0,8530000.0,LinUCB_Disjoint,0.02,58336,1529602517.0,0.0001
455.0,56679.0,8540000.0,LinUCB_Disjoint,0.02,58336,1529603091.0,0.0001
455.0,56717.0,8550000.0,LinUCB_Disjoint,0.02,58336,1529603673.0,0.0001
455.0,56746.0,8560000.0,LinUCB_Disjoint,0.02,58336,1529604327.0,0.0001
455.0,56774.0,8570000.0,LinUCB_Disjoint,0.02,58336,1529604938.0,0.0001
455.0,56798.0,8580000.0,LinUCB_Disjoint,0.02,58336,1529605549.0,0.0001
455.0,56825.0,8590000.0,LinUCB_Disjoint,0.02,58336,1529606140.0,0.0001
455.0,56860.0,8600000.0,LinUCB_Disjoint,0.02,58336,1529606695.0,0.0001
455.0,56911.0,8610000.0,LinUCB_Disjoint,0.02,58336,1529607168.0,0.0001
455.0,56942.0,8620000.0,LinUCB_Disjoint,0.02,58336,1529607638.0,0.0001
455.0,56997.0,8630000.0,LinUCB_Disjoint,0.02,58336,1529608209.0,0.0001
455.0,57022.0,8640000.0,LinUCB_Disjoint,0.02,58336,1529608662.0,0.0001
455.0,57046.0,8650000.0,LinUCB_Disjoint,0.02,58336,1529609195.0,0.0001
455.0,57078.0,8660000.0,LinUCB_Disjoint,0.02,58336,1529609732.0,0.0001
455.0,57099.0,8670000.0,LinUCB_Disjoint,0.02,58336,1529610200.0,0.0001
455.0,57124.0,8680000.0,LinUCB_Disjoint,0.02,58336,1529610643.0,0.0001
455.0,57148.0,8690000.0,LinUCB_Disjoint,0.02,58336,1529610937.0,0.0001
455.0,57187.0,8700000.0,LinUCB_Disjoint,0.02,58336,1529611317.0,0.0001
455.0,57236.0,8710000.0,LinUCB_Disjoint,0.02,58336,1529611686.0,0.0001
455.0,57261.0,8720000.0,LinUCB_Disjoint,0.02,58336,1529612154.0,0.0001
455.0,57278.0,8730000.0,LinUCB_Disjoint,0.02,58336,1529612652.0,0.0001
456.0,57294.0,8740000.0,LinUCB_Disjoint,0.02,58336,1529613194.0,0.0001
456.0,57304.0,8750000.0,LinUCB_Disjoint,0.02,58336,1529613778.0,0.0001
456.0,57314.0,8760000.0,LinUCB_Disjoint,0.02,58336,1529614444.0,0.0001
456.0,57329.0,8770000.0,LinUCB_Disjoint,0.02,58336,1529615174.0,0.0001
456.0,57331.0,8780000.0,LinUCB_Disjoint,0.02,58336,1529616018.0,0.0001
456.0,57345.0,8790000.0,LinUCB_Disjoint,0.02,58336,1529617025.0,0.0001
456.0,57354.0,8800000.0,LinUCB_Disjoint,0.02,58336,1529618332.0,0.0001
456.0,57367.0,8810000.0,LinUCB_Disjoint,0.02,58336,1529620174.0,0.0001
456.0,57374.0,8820000.0,LinUCB_Disjoint,0.02,58336,1529623385.0,0.0001
456.0,57398.0,8830000.0,LinUCB_Disjoint,0.02,58336,1529630460.0,0.0001
456.0,57422.0,8840000.0,LinUCB_Disjoint,0.02,58336,1529637183.0,0.0001
456.0,57429.0,8850000.0,LinUCB_Disjoint,0.02,58336,1529639621.0,0.0001
456.0,57443.0,8860000.0,LinUCB_Disjoint,0.02,58336,1529641114.0,0.0001
456.0,57446.0,8870000.0,LinUCB_Disjoint,0.02,58336,1529642233.0,0.0001
456.0,57449.0,8880000.0,LinUCB_Disjoint,0.02,58336,1529643212.0,0.0001
456.0,57456.0,8890000.0,LinUCB_Disjoint,0.02,58336,1529644067.0,0.0001
456.0,57465.0,8900000.0,LinUCB_Disjoint,0.02,58336,1529644882.0,0.0001
456.0,57468.0,8910000.0,LinUCB_Disjoint,0.02,58336,1529645663.0,0.0001
456.0,57474.0,8920000.0,LinUCB_Disjoint,0.02,58336,1529646462.0,0.0001
456.0,57481.0,8930000.0,LinUCB_Disjoint,0.02,58336,1529647240.0,0.0001
456.0,57483.0,8940000.0,LinUCB_Disjoint,0.02,58336,1529648012.0,0.0001
456.0,57484.0,8950000.0,LinUCB_Disjoint,0.02,58336,1529648758.0,0.0001
456.0,57491.0,8960000.0,LinUCB_Disjoint,0.02,58336,1529649491.0,0.0001
456.0,57495.0,8970000.0,LinUCB_Disjoint,0.02,58336,1529650212.0,0.0001
