Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
322.0,41596.0,5680000.0,TS_Lin,0.02,58336,1529540458.0,1e-05
323.0,41664.0,5690000.0,TS_Lin,0.02,58336,1529541314.0,1e-05
323.0,41734.0,5700000.0,TS_Lin,0.02,58336,1529542254.0,1e-05
326.0,41835.0,5710000.0,TS_Lin,0.02,58336,1529543236.0,1e-05
328.0,41912.0,5720000.0,TS_Lin,0.02,58336,1529544172.0,1e-05
328.0,41974.0,5730000.0,TS_Lin,0.02,58336,1529545077.0,1e-05
328.0,42038.0,5740000.0,TS_Lin,0.02,58336,1529545964.0,1e-05
328.0,42098.0,5750000.0,TS_Lin,0.02,58336,1529546751.0,1e-05
330.0,42186.0,5760000.0,TS_Lin,0.02,58336,1529547420.0,1e-05
330.0,42246.0,5770000.0,TS_Lin,0.02,58336,1529548014.0,1e-05
331.0,42305.0,5780000.0,TS_Lin,0.02,58336,1529548508.0,1e-05
331.0,42355.0,5790000.0,TS_Lin,0.02,58336,1529548933.0,1e-05
332.0,42413.0,5800000.0,TS_Lin,0.02,58336,1529549322.0,1e-05
334.0,42457.0,5810000.0,TS_Lin,0.02,58336,1529549666.0,1e-05
334.0,42520.0,5820000.0,TS_Lin,0.02,58336,1529549987.0,1e-05
334.0,42589.0,5830000.0,TS_Lin,0.02,58336,1529550282.0,1e-05
336.0,42646.0,5840000.0,TS_Lin,0.02,58336,1529550546.0,1e-05
337.0,42700.0,5850000.0,TS_Lin,0.02,58336,1529550792.0,1e-05
338.0,42744.0,5860000.0,TS_Lin,0.02,58336,1529551023.0,1e-05
338.0,42796.0,5870000.0,TS_Lin,0.02,58336,1529551237.0,1e-05
338.0,42842.0,5880000.0,TS_Lin,0.02,58336,1529551440.0,1e-05
339.0,42887.0,5890000.0,TS_Lin,0.02,58336,1529551634.0,1e-05
340.0,42931.0,5900000.0,TS_Lin,0.02,58336,1529551823.0,1e-05
340.0,42990.0,5910000.0,TS_Lin,0.02,58336,1529552007.0,1e-05
341.0,43057.0,5920000.0,TS_Lin,0.02,58336,1529552181.0,1e-05
343.0,43100.0,5930000.0,TS_Lin,0.02,58336,1529552345.0,1e-05
346.0,43148.0,5940000.0,TS_Lin,0.02,58336,1529552499.0,1e-05
347.0,43180.0,5950000.0,TS_Lin,0.02,58336,1529552652.0,1e-05
347.0,43230.0,5960000.0,TS_Lin,0.02,58336,1529552796.0,1e-05
349.0,43279.0,5970000.0,TS_Lin,0.02,58336,1529552938.0,1e-05
349.0,43322.0,5980000.0,TS_Lin,0.02,58336,1529553074.0,1e-05
350.0,43379.0,5990000.0,TS_Lin,0.02,58336,1529553201.0,1e-05
350.0,43421.0,6000000.0,TS_Lin,0.02,58336,1529553326.0,1e-05
351.0,43472.0,6010000.0,TS_Lin,0.02,58336,1529553449.0,1e-05
351.0,43515.0,6020000.0,TS_Lin,0.02,58336,1529553571.0,1e-05
351.0,43568.0,6030000.0,TS_Lin,0.02,58336,1529553690.0,1e-05
351.0,43615.0,6040000.0,TS_Lin,0.02,58336,1529553807.0,1e-05
351.0,43655.0,6050000.0,TS_Lin,0.02,58336,1529553921.0,1e-05
351.0,43710.0,6060000.0,TS_Lin,0.02,58336,1529554026.0,1e-05
351.0,43756.0,6070000.0,TS_Lin,0.02,58336,1529554130.0,1e-05
351.0,43805.0,6080000.0,TS_Lin,0.02,58336,1529554233.0,1e-05
352.0,43862.0,6090000.0,TS_Lin,0.02,58336,1529554333.0,1e-05
352.0,43895.0,6100000.0,TS_Lin,0.02,58336,1529554430.0,1e-05
352.0,43940.0,6110000.0,TS_Lin,0.02,58336,1529554528.0,1e-05
352.0,43983.0,6120000.0,TS_Lin,0.02,58336,1529554622.0,1e-05
353.0,44028.0,6130000.0,TS_Lin,0.02,58336,1529554714.0,1e-05
354.0,44060.0,6140000.0,TS_Lin,0.02,58336,1529554806.0,1e-05
354.0,44104.0,6150000.0,TS_Lin,0.02,58336,1529554898.0,1e-05
355.0,44152.0,6160000.0,TS_Lin,0.02,58336,1529554987.0,1e-05
355.0,44201.0,6170000.0,TS_Lin,0.02,58336,1529555077.0,1e-05
355.0,44248.0,6180000.0,TS_Lin,0.02,58336,1529555164.0,1e-05
355.0,44288.0,6190000.0,TS_Lin,0.02,58336,1529555250.0,1e-05
356.0,44340.0,6200000.0,TS_Lin,0.02,58336,1529555338.0,1e-05
356.0,44375.0,6210000.0,TS_Lin,0.02,58336,1529555425.0,1e-05
356.0,44409.0,6220000.0,TS_Lin,0.02,58336,1529555511.0,1e-05
359.0,44457.0,6230000.0,TS_Lin,0.02,58336,1529555597.0,1e-05
359.0,44509.0,6240000.0,TS_Lin,0.02,58336,1529555679.0,1e-05
359.0,44558.0,6250000.0,TS_Lin,0.02,58336,1529555763.0,1e-05
359.0,44602.0,6260000.0,TS_Lin,0.02,58336,1529555846.0,1e-05
359.0,44641.0,6270000.0,TS_Lin,0.02,58336,1529555928.0,1e-05
359.0,44697.0,6280000.0,TS_Lin,0.02,58336,1529556009.0,1e-05
359.0,44738.0,6290000.0,TS_Lin,0.02,58336,1529556088.0,1e-05
359.0,44789.0,6300000.0,TS_Lin,0.02,58336,1529556167.0,1e-05
359.0,44826.0,6310000.0,TS_Lin,0.02,58336,1529556246.0,1e-05
360.0,44877.0,6320000.0,TS_Lin,0.02,58336,1529556325.0,1e-05
360.0,44917.0,6330000.0,TS_Lin,0.02,58336,1529556403.0,1e-05
361.0,44969.0,6340000.0,TS_Lin,0.02,58336,1529556480.0,1e-05
361.0,45027.0,6350000.0,TS_Lin,0.02,58336,1529556557.0,1e-05
364.0,45087.0,6360000.0,TS_Lin,0.02,58336,1529556634.0,1e-05
364.0,45134.0,6370000.0,TS_Lin,0.02,58336,1529556710.0,1e-05
364.0,45180.0,6380000.0,TS_Lin,0.02,58336,1529556787.0,1e-05
365.0,45224.0,6390000.0,TS_Lin,0.02,58336,1529556863.0,1e-05
366.0,45276.0,6400000.0,TS_Lin,0.02,58336,1529556940.0,1e-05
367.0,45340.0,6410000.0,TS_Lin,0.02,58336,1529557017.0,1e-05
367.0,45387.0,6420000.0,TS_Lin,0.02,58336,1529557092.0,1e-05
368.0,45443.0,6430000.0,TS_Lin,0.02,58336,1529557167.0,1e-05
368.0,45498.0,6440000.0,TS_Lin,0.02,58336,1529557243.0,1e-05
369.0,45552.0,6450000.0,TS_Lin,0.02,58336,1529557319.0,1e-05
369.0,45615.0,6460000.0,TS_Lin,0.02,58336,1529557394.0,1e-05
370.0,45674.0,6470000.0,TS_Lin,0.02,58336,1529557469.0,1e-05
371.0,45722.0,6480000.0,TS_Lin,0.02,58336,1529557545.0,1e-05
372.0,45775.0,6490000.0,TS_Lin,0.02,58336,1529557619.0,1e-05
373.0,45836.0,6500000.0,TS_Lin,0.02,58336,1529557693.0,1e-05
373.0,45900.0,6510000.0,TS_Lin,0.02,58336,1529557766.0,1e-05
374.0,45954.0,6520000.0,TS_Lin,0.02,58336,1529557840.0,1e-05
375.0,46017.0,6530000.0,TS_Lin,0.02,58336,1529557916.0,1e-05
375.0,46072.0,6540000.0,TS_Lin,0.02,58336,1529557988.0,1e-05
375.0,46119.0,6550000.0,TS_Lin,0.02,58336,1529558062.0,1e-05
375.0,46180.0,6560000.0,TS_Lin,0.02,58336,1529558136.0,1e-05
376.0,46236.0,6570000.0,TS_Lin,0.02,58336,1529558210.0,1e-05
376.0,46296.0,6580000.0,TS_Lin,0.02,58336,1529558283.0,1e-05
376.0,46357.0,6590000.0,TS_Lin,0.02,58336,1529558357.0,1e-05
377.0,46414.0,6600000.0,TS_Lin,0.02,58336,1529558431.0,1e-05
377.0,46465.0,6610000.0,TS_Lin,0.02,58336,1529558504.0,1e-05
377.0,46532.0,6620000.0,TS_Lin,0.02,58336,1529558578.0,1e-05
377.0,46586.0,6630000.0,TS_Lin,0.02,58336,1529558650.0,1e-05
378.0,46644.0,6640000.0,TS_Lin,0.02,58336,1529558723.0,1e-05
378.0,46702.0,6650000.0,TS_Lin,0.02,58336,1529558795.0,1e-05
379.0,46771.0,6660000.0,TS_Lin,0.02,58336,1529558868.0,1e-05
380.0,46834.0,6670000.0,TS_Lin,0.02,58336,1529558942.0,1e-05
381.0,46890.0,6680000.0,TS_Lin,0.02,58336,1529559018.0,1e-05
381.0,46944.0,6690000.0,TS_Lin,0.02,58336,1529559093.0,1e-05
383.0,47026.0,6700000.0,TS_Lin,0.02,58336,1529559167.0,1e-05
384.0,47077.0,6710000.0,TS_Lin,0.02,58336,1529559242.0,1e-05
384.0,47139.0,6720000.0,TS_Lin,0.02,58336,1529559315.0,1e-05
384.0,47190.0,6730000.0,TS_Lin,0.02,58336,1529559392.0,1e-05
385.0,47240.0,6740000.0,TS_Lin,0.02,58336,1529559466.0,1e-05
386.0,47304.0,6750000.0,TS_Lin,0.02,58336,1529559539.0,1e-05
386.0,47347.0,6760000.0,TS_Lin,0.02,58336,1529559613.0,1e-05
386.0,47407.0,6770000.0,TS_Lin,0.02,58336,1529559687.0,1e-05
387.0,47456.0,6780000.0,TS_Lin,0.02,58336,1529559760.0,1e-05
388.0,47529.0,6790000.0,TS_Lin,0.02,58336,1529559832.0,1e-05
389.0,47584.0,6800000.0,TS_Lin,0.02,58336,1529559903.0,1e-05
389.0,47644.0,6810000.0,TS_Lin,0.02,58336,1529559976.0,1e-05
389.0,47715.0,6820000.0,TS_Lin,0.02,58336,1529560049.0,1e-05
389.0,47774.0,6830000.0,TS_Lin,0.02,58336,1529560122.0,1e-05
389.0,47828.0,6840000.0,TS_Lin,0.02,58336,1529560194.0,1e-05
390.0,47875.0,6850000.0,TS_Lin,0.02,58336,1529560267.0,1e-05
391.0,47936.0,6860000.0,TS_Lin,0.02,58336,1529560340.0,1e-05
391.0,47980.0,6870000.0,TS_Lin,0.02,58336,1529560413.0,1e-05
391.0,48037.0,6880000.0,TS_Lin,0.02,58336,1529560484.0,1e-05
392.0,48108.0,6890000.0,TS_Lin,0.02,58336,1529560555.0,1e-05
394.0,48168.0,6900000.0,TS_Lin,0.02,58336,1529560627.0,1e-05
394.0,48223.0,6910000.0,TS_Lin,0.02,58336,1529560700.0,1e-05
395.0,48281.0,6920000.0,TS_Lin,0.02,58336,1529560773.0,1e-05
395.0,48336.0,6930000.0,TS_Lin,0.02,58336,1529560848.0,1e-05
395.0,48409.0,6940000.0,TS_Lin,0.02,58336,1529560921.0,1e-05
395.0,48468.0,6950000.0,TS_Lin,0.02,58336,1529560994.0,1e-05
395.0,48561.0,6960000.0,TS_Lin,0.02,58336,1529561068.0,1e-05
395.0,48621.0,6970000.0,TS_Lin,0.02,58336,1529561139.0,1e-05
396.0,48679.0,6980000.0,TS_Lin,0.02,58336,1529561211.0,1e-05
397.0,48729.0,6990000.0,TS_Lin,0.02,58336,1529561283.0,1e-05
399.0,48802.0,7000000.0,TS_Lin,0.02,58336,1529561356.0,1e-05
401.0,48865.0,7010000.0,TS_Lin,0.02,58336,1529561428.0,1e-05
401.0,48929.0,7020000.0,TS_Lin,0.02,58336,1529561502.0,1e-05
402.0,48998.0,7030000.0,TS_Lin,0.02,58336,1529561572.0,1e-05
403.0,49072.0,7040000.0,TS_Lin,0.02,58336,1529561643.0,1e-05
403.0,49129.0,7050000.0,TS_Lin,0.02,58336,1529561716.0,1e-05
403.0,49191.0,7060000.0,TS_Lin,0.02,58336,1529561788.0,1e-05
403.0,49272.0,7070000.0,TS_Lin,0.02,58336,1529561858.0,1e-05
404.0,49349.0,7080000.0,TS_Lin,0.02,58336,1529561930.0,1e-05
404.0,49424.0,7090000.0,TS_Lin,0.02,58336,1529562001.0,1e-05
405.0,49506.0,7100000.0,TS_Lin,0.02,58336,1529562072.0,1e-05
406.0,49590.0,7110000.0,TS_Lin,0.02,58336,1529562143.0,1e-05
408.0,49656.0,7120000.0,TS_Lin,0.02,58336,1529562214.0,1e-05
409.0,49737.0,7130000.0,TS_Lin,0.02,58336,1529562286.0,1e-05
409.0,49804.0,7140000.0,TS_Lin,0.02,58336,1529562358.0,1e-05
410.0,49875.0,7150000.0,TS_Lin,0.02,58336,1529562431.0,1e-05
410.0,49940.0,7160000.0,TS_Lin,0.02,58336,1529562503.0,1e-05
410.0,49998.0,7170000.0,TS_Lin,0.02,58336,1529562576.0,1e-05
410.0,50068.0,7180000.0,TS_Lin,0.02,58336,1529562648.0,1e-05
411.0,50115.0,7190000.0,TS_Lin,0.02,58336,1529562719.0,1e-05
411.0,50168.0,7200000.0,TS_Lin,0.02,58336,1529562789.0,1e-05
411.0,50233.0,7210000.0,TS_Lin,0.02,58336,1529562861.0,1e-05
411.0,50287.0,7220000.0,TS_Lin,0.02,58336,1529562932.0,1e-05
412.0,50361.0,7230000.0,TS_Lin,0.02,58336,1529563003.0,1e-05
414.0,50408.0,7240000.0,TS_Lin,0.02,58336,1529563074.0,1e-05
415.0,50468.0,7250000.0,TS_Lin,0.02,58336,1529563146.0,1e-05
415.0,50527.0,7260000.0,TS_Lin,0.02,58336,1529563217.0,1e-05
415.0,50591.0,7270000.0,TS_Lin,0.02,58336,1529563290.0,1e-05
416.0,50665.0,7280000.0,TS_Lin,0.02,58336,1529563362.0,1e-05
416.0,50739.0,7290000.0,TS_Lin,0.02,58336,1529563433.0,1e-05
416.0,50818.0,7300000.0,TS_Lin,0.02,58336,1529563505.0,1e-05
417.0,50895.0,7310000.0,TS_Lin,0.02,58336,1529563576.0,1e-05
418.0,50962.0,7320000.0,TS_Lin,0.02,58336,1529563645.0,1e-05
418.0,51031.0,7330000.0,TS_Lin,0.02,58336,1529563715.0,1e-05
419.0,51102.0,7340000.0,TS_Lin,0.02,58336,1529563785.0,1e-05
420.0,51191.0,7350000.0,TS_Lin,0.02,58336,1529563854.0,1e-05
421.0,51259.0,7360000.0,TS_Lin,0.02,58336,1529563924.0,1e-05
423.0,51340.0,7370000.0,TS_Lin,0.02,58336,1529563994.0,1e-05
425.0,51403.0,7380000.0,TS_Lin,0.02,58336,1529564066.0,1e-05
426.0,51456.0,7390000.0,TS_Lin,0.02,58336,1529564139.0,1e-05
428.0,51525.0,7400000.0,TS_Lin,0.02,58336,1529564211.0,1e-05
428.0,51586.0,7410000.0,TS_Lin,0.02,58336,1529564283.0,1e-05
429.0,51657.0,7420000.0,TS_Lin,0.02,58336,1529564354.0,1e-05
429.0,51748.0,7430000.0,TS_Lin,0.02,58336,1529564421.0,1e-05
430.0,51803.0,7440000.0,TS_Lin,0.02,58336,1529564484.0,1e-05
430.0,51870.0,7450000.0,TS_Lin,0.02,58336,1529564543.0,1e-05
432.0,51916.0,7460000.0,TS_Lin,0.02,58336,1529564602.0,1e-05
432.0,51975.0,7470000.0,TS_Lin,0.02,58336,1529564659.0,1e-05
432.0,52052.0,7480000.0,TS_Lin,0.02,58336,1529564716.0,1e-05
433.0,52127.0,7490000.0,TS_Lin,0.02,58336,1529564770.0,1e-05
433.0,52189.0,7500000.0,TS_Lin,0.02,58336,1529564825.0,1e-05
434.0,52255.0,7510000.0,TS_Lin,0.02,58336,1529564881.0,1e-05
435.0,52311.0,7520000.0,TS_Lin,0.02,58336,1529564937.0,1e-05
436.0,52372.0,7530000.0,TS_Lin,0.02,58336,1529564994.0,1e-05
436.0,52426.0,7540000.0,TS_Lin,0.02,58336,1529565050.0,1e-05
436.0,52481.0,7550000.0,TS_Lin,0.02,58336,1529565107.0,1e-05
437.0,52536.0,7560000.0,TS_Lin,0.02,58336,1529565164.0,1e-05
437.0,52603.0,7570000.0,TS_Lin,0.02,58336,1529565221.0,1e-05
437.0,52684.0,7580000.0,TS_Lin,0.02,58336,1529565280.0,1e-05
437.0,52752.0,7590000.0,TS_Lin,0.02,58336,1529565340.0,1e-05
437.0,52823.0,7600000.0,TS_Lin,0.02,58336,1529565402.0,1e-05
437.0,52876.0,7610000.0,TS_Lin,0.02,58336,1529565464.0,1e-05
437.0,52960.0,7620000.0,TS_Lin,0.02,58336,1529565528.0,1e-05
437.0,53032.0,7630000.0,TS_Lin,0.02,58336,1529565592.0,1e-05
437.0,53091.0,7640000.0,TS_Lin,0.02,58336,1529565656.0,1e-05
438.0,53154.0,7650000.0,TS_Lin,0.02,58336,1529565722.0,1e-05
440.0,53221.0,7660000.0,TS_Lin,0.02,58336,1529565790.0,1e-05
442.0,53276.0,7670000.0,TS_Lin,0.02,58336,1529565858.0,1e-05
442.0,53332.0,7680000.0,TS_Lin,0.02,58336,1529565928.0,1e-05
443.0,53403.0,7690000.0,TS_Lin,0.02,58336,1529565998.0,1e-05
445.0,53484.0,7700000.0,TS_Lin,0.02,58336,1529566067.0,1e-05
445.0,53556.0,7710000.0,TS_Lin,0.02,58336,1529566139.0,1e-05
446.0,53610.0,7720000.0,TS_Lin,0.02,58336,1529566210.0,1e-05
446.0,53668.0,7730000.0,TS_Lin,0.02,58336,1529566283.0,1e-05
447.0,53742.0,7740000.0,TS_Lin,0.02,58336,1529566358.0,1e-05
447.0,53815.0,7750000.0,TS_Lin,0.02,58336,1529566433.0,1e-05
448.0,53876.0,7760000.0,TS_Lin,0.02,58336,1529566507.0,1e-05
448.0,53951.0,7770000.0,TS_Lin,0.02,58336,1529566582.0,1e-05
449.0,54019.0,7780000.0,TS_Lin,0.02,58336,1529566656.0,1e-05
449.0,54107.0,7790000.0,TS_Lin,0.02,58336,1529566731.0,1e-05
449.0,54176.0,7800000.0,TS_Lin,0.02,58336,1529566806.0,1e-05
451.0,54250.0,7810000.0,TS_Lin,0.02,58336,1529566884.0,1e-05
452.0,54301.0,7820000.0,TS_Lin,0.02,58336,1529566963.0,1e-05
452.0,54355.0,7830000.0,TS_Lin,0.02,58336,1529567041.0,1e-05
452.0,54429.0,7840000.0,TS_Lin,0.02,58336,1529567121.0,1e-05
452.0,54492.0,7850000.0,TS_Lin,0.02,58336,1529567203.0,1e-05
454.0,54574.0,7860000.0,TS_Lin,0.02,58336,1529567285.0,1e-05
454.0,54626.0,7870000.0,TS_Lin,0.02,58336,1529567368.0,1e-05
454.0,54707.0,7880000.0,TS_Lin,0.02,58336,1529567452.0,1e-05
454.0,54774.0,7890000.0,TS_Lin,0.02,58336,1529567536.0,1e-05
454.0,54840.0,7900000.0,TS_Lin,0.02,58336,1529567621.0,1e-05
455.0,54912.0,7910000.0,TS_Lin,0.02,58336,1529567707.0,1e-05
457.0,54982.0,7920000.0,TS_Lin,0.02,58336,1529567795.0,1e-05
457.0,55057.0,7930000.0,TS_Lin,0.02,58336,1529567881.0,1e-05
458.0,55116.0,7940000.0,TS_Lin,0.02,58336,1529568283.0,1e-05
458.0,55129.0,7950000.0,TS_Lin,0.02,58336,1529569138.0,1e-05
459.0,55147.0,7960000.0,TS_Lin,0.02,58336,1529569977.0,1e-05
459.0,55160.0,7970000.0,TS_Lin,0.02,58336,1529570794.0,1e-05
459.0,55177.0,7980000.0,TS_Lin,0.02,58336,1529571598.0,1e-05
459.0,55194.0,7990000.0,TS_Lin,0.02,58336,1529572411.0,1e-05
459.0,55205.0,8000000.0,TS_Lin,0.02,58336,1529573228.0,1e-05
459.0,55221.0,8010000.0,TS_Lin,0.02,58336,1529574001.0,1e-05
459.0,55247.0,8020000.0,TS_Lin,0.02,58336,1529574748.0,1e-05
459.0,55273.0,8030000.0,TS_Lin,0.02,58336,1529575405.0,1e-05
459.0,55289.0,8040000.0,TS_Lin,0.02,58336,1529575989.0,1e-05
459.0,55308.0,8050000.0,TS_Lin,0.02,58336,1529576541.0,1e-05
459.0,55315.0,8060000.0,TS_Lin,0.02,58336,1529577095.0,1e-05
459.0,55337.0,8070000.0,TS_Lin,0.02,58336,1529577652.0,1e-05
459.0,55354.0,8080000.0,TS_Lin,0.02,58336,1529578194.0,1e-05
459.0,55381.0,8090000.0,TS_Lin,0.02,58336,1529578757.0,1e-05
459.0,55398.0,8100000.0,TS_Lin,0.02,58336,1529579388.0,1e-05
459.0,55419.0,8110000.0,TS_Lin,0.02,58336,1529580007.0,1e-05
459.0,55437.0,8120000.0,TS_Lin,0.02,58336,1529580659.0,1e-05
459.0,55453.0,8130000.0,TS_Lin,0.02,58336,1529581364.0,1e-05
459.0,55477.0,8140000.0,TS_Lin,0.02,58336,1529582067.0,1e-05
459.0,55506.0,8150000.0,TS_Lin,0.02,58336,1529582775.0,1e-05
459.0,55533.0,8160000.0,TS_Lin,0.02,58336,1529583392.0,1e-05
459.0,55560.0,8170000.0,TS_Lin,0.02,58336,1529584020.0,1e-05
459.0,55580.0,8180000.0,TS_Lin,0.02,58336,1529584638.0,1e-05
459.0,55590.0,8190000.0,TS_Lin,0.02,58336,1529585230.0,1e-05
459.0,55603.0,8200000.0,TS_Lin,0.02,58336,1529585803.0,1e-05
459.0,55617.0,8210000.0,TS_Lin,0.02,58336,1529586404.0,1e-05
459.0,55634.0,8220000.0,TS_Lin,0.02,58336,1529587009.0,1e-05
459.0,55649.0,8230000.0,TS_Lin,0.02,58336,1529587607.0,1e-05
459.0,55688.0,8240000.0,TS_Lin,0.02,58336,1529588155.0,1e-05
459.0,55715.0,8250000.0,TS_Lin,0.02,58336,1529588640.0,1e-05
459.0,55742.0,8260000.0,TS_Lin,0.02,58336,1529589071.0,1e-05
459.0,55756.0,8270000.0,TS_Lin,0.02,58336,1529589426.0,1e-05
459.0,55776.0,8280000.0,TS_Lin,0.02,58336,1529589891.0,1e-05
459.0,55799.0,8290000.0,TS_Lin,0.02,58336,1529590407.0,1e-05
459.0,55829.0,8300000.0,TS_Lin,0.02,58336,1529590961.0,1e-05
459.0,55865.0,8310000.0,TS_Lin,0.02,58336,1529591573.0,1e-05
459.0,55892.0,8320000.0,TS_Lin,0.02,58336,1529592193.0,1e-05
460.0,55917.0,8330000.0,TS_Lin,0.02,58336,1529592813.0,1e-05
460.0,55951.0,8340000.0,TS_Lin,0.02,58336,1529593476.0,1e-05
460.0,55973.0,8350000.0,TS_Lin,0.02,58336,1529594113.0,1e-05
460.0,56001.0,8360000.0,TS_Lin,0.02,58336,1529594630.0,1e-05
460.0,56041.0,8370000.0,TS_Lin,0.02,58336,1529594947.0,1e-05
460.0,56107.0,8380000.0,TS_Lin,0.02,58336,1529595358.0,1e-05
460.0,56148.0,8390000.0,TS_Lin,0.02,58336,1529595790.0,1e-05
460.0,56188.0,8400000.0,TS_Lin,0.02,58336,1529596221.0,1e-05
460.0,56215.0,8410000.0,TS_Lin,0.02,58336,1529596672.0,1e-05
460.0,56249.0,8420000.0,TS_Lin,0.02,58336,1529597171.0,1e-05
460.0,56277.0,8430000.0,TS_Lin,0.02,58336,1529597728.0,1e-05
460.0,56312.0,8440000.0,TS_Lin,0.02,58336,1529598188.0,1e-05
460.0,56324.0,8450000.0,TS_Lin,0.02,58336,1529598613.0,1e-05
460.0,56339.0,8460000.0,TS_Lin,0.02,58336,1529599085.0,1e-05
460.0,56374.0,8470000.0,TS_Lin,0.02,58336,1529599574.0,1e-05
460.0,56404.0,8480000.0,TS_Lin,0.02,58336,1529600032.0,1e-05
460.0,56430.0,8490000.0,TS_Lin,0.02,58336,1529600417.0,1e-05
460.0,56470.0,8500000.0,TS_Lin,0.02,58336,1529600885.0,1e-05
460.0,56489.0,8510000.0,TS_Lin,0.02,58336,1529601425.0,1e-05
460.0,56518.0,8520000.0,TS_Lin,0.02,58336,1529601945.0,1e-05
460.0,56539.0,8530000.0,TS_Lin,0.02,58336,1529602517.0,1e-05
460.0,56570.0,8540000.0,TS_Lin,0.02,58336,1529603091.0,1e-05
460.0,56602.0,8550000.0,TS_Lin,0.02,58336,1529603673.0,1e-05
460.0,56625.0,8560000.0,TS_Lin,0.02,58336,1529604327.0,1e-05
460.0,56651.0,8570000.0,TS_Lin,0.02,58336,1529604938.0,1e-05
460.0,56669.0,8580000.0,TS_Lin,0.02,58336,1529605549.0,1e-05
460.0,56695.0,8590000.0,TS_Lin,0.02,58336,1529606140.0,1e-05
460.0,56715.0,8600000.0,TS_Lin,0.02,58336,1529606695.0,1e-05
460.0,56757.0,8610000.0,TS_Lin,0.02,58336,1529607168.0,1e-05
460.0,56778.0,8620000.0,TS_Lin,0.02,58336,1529607638.0,1e-05
460.0,56815.0,8630000.0,TS_Lin,0.02,58336,1529608209.0,1e-05
460.0,56833.0,8640000.0,TS_Lin,0.02,58336,1529608662.0,1e-05
460.0,56851.0,8650000.0,TS_Lin,0.02,58336,1529609195.0,1e-05
460.0,56879.0,8660000.0,TS_Lin,0.02,58336,1529609732.0,1e-05
460.0,56897.0,8670000.0,TS_Lin,0.02,58336,1529610200.0,1e-05
460.0,56918.0,8680000.0,TS_Lin,0.02,58336,1529610643.0,1e-05
460.0,56941.0,8690000.0,TS_Lin,0.02,58336,1529610937.0,1e-05
460.0,56963.0,8700000.0,TS_Lin,0.02,58336,1529611317.0,1e-05
460.0,57005.0,8710000.0,TS_Lin,0.02,58336,1529611686.0,1e-05
460.0,57029.0,8720000.0,TS_Lin,0.02,58336,1529612154.0,1e-05
460.0,57058.0,8730000.0,TS_Lin,0.02,58336,1529612652.0,1e-05
461.0,57078.0,8740000.0,TS_Lin,0.02,58336,1529613194.0,1e-05
461.0,57103.0,8750000.0,TS_Lin,0.02,58336,1529613778.0,1e-05
461.0,57123.0,8760000.0,TS_Lin,0.02,58336,1529614444.0,1e-05
461.0,57145.0,8770000.0,TS_Lin,0.02,58336,1529615174.0,1e-05
461.0,57157.0,8780000.0,TS_Lin,0.02,58336,1529616018.0,1e-05
461.0,57180.0,8790000.0,TS_Lin,0.02,58336,1529617025.0,1e-05
461.0,57199.0,8800000.0,TS_Lin,0.02,58336,1529618332.0,1e-05
461.0,57217.0,8810000.0,TS_Lin,0.02,58336,1529620174.0,1e-05
461.0,57226.0,8820000.0,TS_Lin,0.02,58336,1529623385.0,1e-05
461.0,57255.0,8830000.0,TS_Lin,0.02,58336,1529630460.0,1e-05
461.0,57291.0,8840000.0,TS_Lin,0.02,58336,1529637183.0,1e-05
461.0,57303.0,8850000.0,TS_Lin,0.02,58336,1529639621.0,1e-05
461.0,57317.0,8860000.0,TS_Lin,0.02,58336,1529641114.0,1e-05
461.0,57320.0,8870000.0,TS_Lin,0.02,58336,1529642233.0,1e-05
461.0,57322.0,8880000.0,TS_Lin,0.02,58336,1529643212.0,1e-05
461.0,57329.0,8890000.0,TS_Lin,0.02,58336,1529644067.0,1e-05
461.0,57336.0,8900000.0,TS_Lin,0.02,58336,1529644882.0,1e-05
461.0,57339.0,8910000.0,TS_Lin,0.02,58336,1529645663.0,1e-05
461.0,57345.0,8920000.0,TS_Lin,0.02,58336,1529646462.0,1e-05
461.0,57352.0,8930000.0,TS_Lin,0.02,58336,1529647240.0,1e-05
461.0,57354.0,8940000.0,TS_Lin,0.02,58336,1529648012.0,1e-05
461.0,57355.0,8950000.0,TS_Lin,0.02,58336,1529648758.0,1e-05
461.0,57366.0,8960000.0,TS_Lin,0.02,58336,1529649491.0,1e-05
461.0,57372.0,8970000.0,TS_Lin,0.02,58336,1529650212.0,1e-05
461.0,57374.0,8980000.0,TS_Lin,0.02,58336,1529650925.0,1e-05
461.0,57376.0,8990000.0,TS_Lin,0.02,58336,1529651530.0,1e-05
461.0,57377.0,9000000.0,TS_Lin,0.02,58336,1529652180.0,1e-05
461.0,57382.0,9010000.0,TS_Lin,0.02,58336,1529652896.0,1e-05
461.0,57388.0,9020000.0,TS_Lin,0.02,58336,1529653613.0,1e-05
461.0,57398.0,9030000.0,TS_Lin,0.02,58336,1529740806.0,1e-05
461.0,57527.0,9040000.0,TS_Lin,0.02,58336,1529740931.0,1e-05
463.0,57670.0,9050000.0,TS_Lin,0.02,58336,1529741058.0,1e-05
464.0,57801.0,9060000.0,TS_Lin,0.02,58336,1529741187.0,1e-05
465.0,57921.0,9070000.0,TS_Lin,0.02,58336,1529741317.0,1e-05
